latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.403,-72.765,2026-06-16,1308,G19FRP,GOES,69.0,"37,80",D,2026-06-16 13:08,America/Santiago,2026-06-16 09:08,"41,19",48,2026-06-16 09:10,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.785,-72.659,2026-06-16,1508,G19FRP,GOES,58.0,"26,80",D,2026-06-16 15:08,America/Santiago,2026-06-16 11:08,"39,19",48,2026-06-16 11:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.785,-72.682,2026-06-16,1518,G19FRP,GOES,52.0,"20,40",D,2026-06-16 15:18,America/Santiago,2026-06-16 11:18,"39,02",48,2026-06-16 11:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.034191,-72.607399,2026-06-16,1520,G19,GOES,10.0,"38,06",D,2026-06-16 15:20,America/Santiago,2026-06-16 11:20,"38,99",48,2026-06-16 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.794914,-72.650436,2026-06-16,1520,G19,GOES,30.0,"64,78",D,2026-06-16 15:20,America/Santiago,2026-06-16 11:20,"38,99",48,2026-06-16 11:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.785,-72.682,2026-06-16,1528,G19FRP,GOES,56.0,"29,40",D,2026-06-16 15:28,America/Santiago,2026-06-16 11:28,"38,85",48,2026-06-16 11:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.785,-72.659,2026-06-16,1528,G19FRP,GOES,76.0,"48,20",D,2026-06-16 15:28,America/Santiago,2026-06-16 11:28,"38,85",48,2026-06-16 11:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.024,-72.616,2026-06-16,1528,G19FRP,GOES,61.0,"29,20",D,2026-06-16 15:28,America/Santiago,2026-06-16 11:28,"38,85",48,2026-06-16 11:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.794914,-72.650436,2026-06-16,1530,G19,GOES,30.0,"108,95",D,2026-06-16 15:30,America/Santiago,2026-06-16 11:30,"38,82",48,2026-06-16 11:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.785,-72.682,2026-06-16,1538,G19FRP,GOES,66.0,"64,70",D,2026-06-16 15:38,America/Santiago,2026-06-16 11:38,"38,69",48,2026-06-16 11:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
