latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10469,-70.45314,2025-12-04,0204,Terra,MODIS,63,"8,88",N,2025-12-04 02:04,America/Santiago,2025-12-03 23:04,"42,09",48,2025-12-03 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.8135,-70.83865,2025-12-04,0204,Terra,MODIS,39,"5,45",N,2025-12-04 02:04,America/Santiago,2025-12-03 23:04,"42,09",48,2025-12-03 23:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.80424,-70.84029,2025-12-04,0204,Terra,MODIS,63,"8,08",N,2025-12-04 02:04,America/Santiago,2025-12-03 23:04,"42,09",48,2025-12-03 23:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-22.3189,-68.87966,2025-12-04,0206,Terra,MODIS,100,"33,15",N,2025-12-04 02:06,America/Santiago,2025-12-03 23:06,"42,05",48,2025-12-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-04,0207,GOES,GOES,77.0,"14,10",D,2025-12-04 02:07,America/Santiago,2025-12-03 23:07,"42,04",48,2025-12-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.80375,-70.83758,2025-12-04,0457,N,VIIRS,n,"0,30",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.29117,-70.72903,2025-12-04,0457,N,VIIRS,n,"0,81",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29685,-70.73129,2025-12-04,0457,N,VIIRS,n,"1,11",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29347,-70.72803,2025-12-04,0457,N,VIIRS,n,"1,91",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.80938,-70.83987,2025-12-04,0457,N,VIIRS,n,"0,67",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.10299,-70.459,2025-12-04,0457,N,VIIRS,n,"2,25",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10417,-70.45452,2025-12-04,0457,N,VIIRS,n,"2,25",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10938,-70.45779,2025-12-04,0457,N,VIIRS,n,"1,37",N,2025-12-04 04:57,America/Santiago,2025-12-04 01:57,"39,20",48,2025-12-04 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82288,-70.31607,2025-12-04,0516,N20,VIIRS,n,"2,04",N,2025-12-04 05:16,America/Santiago,2025-12-04 02:16,"38,89",48,2025-12-04 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78134,-70.3186,2025-12-04,0516,N20,VIIRS,n,"1,47",N,2025-12-04 05:16,America/Santiago,2025-12-04 02:16,"38,89",48,2025-12-04 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29614,-70.73135,2025-12-04,0520,N20,VIIRS,n,"1,31",N,2025-12-04 05:20,America/Santiago,2025-12-04 02:20,"38,82",48,2025-12-04 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10434,-70.455,2025-12-04,0520,N20,VIIRS,n,"12,00",N,2025-12-04 05:20,America/Santiago,2025-12-04 02:20,"38,82",48,2025-12-04 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10347,-70.45915,2025-12-04,0520,N20,VIIRS,n,"5,23",N,2025-12-04 05:20,America/Santiago,2025-12-04 02:20,"38,82",48,2025-12-04 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.80737,-70.83653,2025-12-04,0520,N20,VIIRS,n,"0,88",N,2025-12-04 05:20,America/Santiago,2025-12-04 02:20,"38,82",48,2025-12-04 02:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.80644,-70.84091,2025-12-04,0520,N20,VIIRS,n,"0,88",N,2025-12-04 05:20,America/Santiago,2025-12-04 02:20,"38,82",48,2025-12-04 02:20,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.29207,-70.7301,2025-12-04,0520,N20,VIIRS,n,"1,31",N,2025-12-04 05:20,America/Santiago,2025-12-04 02:20,"38,82",48,2025-12-04 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-23.824,-70.31418,2025-12-04,0605,N21,VIIRS,n,"1,19",N,2025-12-04 06:05,America/Santiago,2025-12-04 03:05,"38,07",48,2025-12-04 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78576,-70.31757,2025-12-04,0605,N21,VIIRS,n,"1,26",N,2025-12-04 06:05,America/Santiago,2025-12-04 03:05,"38,07",48,2025-12-04 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82336,-70.319,2025-12-04,0605,N21,VIIRS,n,"1,44",N,2025-12-04 06:05,America/Santiago,2025-12-04 03:05,"38,07",48,2025-12-04 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29451,-70.72824,2025-12-04,0607,N21,VIIRS,n,"4,18",N,2025-12-04 06:07,America/Santiago,2025-12-04 03:07,"38,04",48,2025-12-04 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.80626,-70.83607,2025-12-04,0609,N21,VIIRS,n,"0,81",N,2025-12-04 06:09,America/Santiago,2025-12-04 03:09,"38,00",48,2025-12-04 03:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.80643,-70.83875,2025-12-04,0609,N21,VIIRS,n,"0,45",N,2025-12-04 06:09,America/Santiago,2025-12-04 03:09,"38,00",48,2025-12-04 03:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-33.81034,-70.83669,2025-12-04,0609,N21,VIIRS,n,"0,75",N,2025-12-04 06:09,America/Santiago,2025-12-04 03:09,"38,00",48,2025-12-04 03:10,51.0,13402.0,7.0,Metropolitana,Maipo,Buin,RM,13 Metropolitana
-34.10514,-70.45787,2025-12-04,0609,N21,VIIRS,n,"4,12",N,2025-12-04 06:09,America/Santiago,2025-12-04 03:09,"38,00",48,2025-12-04 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1056,-70.45341,2025-12-04,0609,N21,VIIRS,n,"2,98",N,2025-12-04 06:09,America/Santiago,2025-12-04 03:09,"38,00",48,2025-12-04 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82565,-70.3197,2025-12-04,0635,N,VIIRS,n,"0,95",N,2025-12-04 06:35,America/Santiago,2025-12-04 03:35,"37,57",48,2025-12-04 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78674,-70.31813,2025-12-04,0635,N,VIIRS,n,"1,20",N,2025-12-04 06:35,America/Santiago,2025-12-04 03:35,"37,57",48,2025-12-04 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82603,-70.31564,2025-12-04,0635,N,VIIRS,n,"0,95",N,2025-12-04 06:35,America/Santiago,2025-12-04 03:35,"37,57",48,2025-12-04 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.106,-70.45655,2025-12-04,0637,N,VIIRS,n,"2,99",N,2025-12-04 06:37,America/Santiago,2025-12-04 03:37,"37,54",48,2025-12-04 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10576,-70.45429,2025-12-04,0637,N,VIIRS,n,"1,99",N,2025-12-04 06:37,America/Santiago,2025-12-04 03:37,"37,54",48,2025-12-04 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10549,-70.45927,2025-12-04,0637,N,VIIRS,n,"2,48",N,2025-12-04 06:37,America/Santiago,2025-12-04 03:37,"37,54",48,2025-12-04 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.609,-72.082,2025-12-04,1458,GOES,GOES,54.0,"27,40",D,2025-12-04 14:58,America/Santiago,2025-12-04 11:58,"29,19",48,2025-12-04 12:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-26.733259,-68.774353,2025-12-04,1500,GOES,GOES,30.0,"19,26",D,2025-12-04 15:00,America/Santiago,2025-12-04 12:00,"29,15",48,2025-12-04 12:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-29.135841,-70.884804,2025-12-04,1500,GOES,GOES,10.0,"19,99",D,2025-12-04 15:00,America/Santiago,2025-12-04 12:00,"29,15",48,2025-12-04 12:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
