latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-19.361,-69.62,2026-01-02,0056,GOES,GOES,60.0,"13,80",D,2026-01-02 00:56,America/Santiago,2026-01-01 21:56,"30,55",48,2026-01-01 22:00,25.0,1402.0,2.0,Tarapacá,Tamarugal,Camiña,TPCA,01 Tarapacá
-34.10177,-70.46101,2026-01-02,0436,N20,VIIRS,n,"4,48",N,2026-01-02 04:36,America/Santiago,2026-01-02 01:36,"26,89",48,2026-01-02 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.8256,-70.3179,2026-01-02,0522,N21,VIIRS,n,"2,15",N,2026-01-02 05:22,America/Santiago,2026-01-02 02:22,"26,12",48,2026-01-02 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.3589,-70.22284,2026-01-02,0525,N21,VIIRS,n,"0,83",N,2026-01-02 05:25,America/Santiago,2026-01-02 02:25,"26,07",48,2026-01-02 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.1066,-70.45618,2026-01-02,0527,N21,VIIRS,n,"8,91",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"26,04",48,2026-01-02 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.8038,-70.95462,2026-01-02,0527,N21,VIIRS,n,"4,95",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"26,04",48,2026-01-02 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.19845,-70.58447,2026-01-02,0527,N21,VIIRS,n,"2,43",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"26,04",48,2026-01-02 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.19474,-70.58325,2026-01-02,0527,N21,VIIRS,n,"1,91",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"26,04",48,2026-01-02 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10399,-70.44967,2026-01-02,0527,N21,VIIRS,n,"1,52",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"26,04",48,2026-01-02 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.61209,-72.14782,2026-01-02,0527,N21,VIIRS,n,"0,78",N,2026-01-02 05:27,America/Santiago,2026-01-02 02:27,"26,04",48,2026-01-02 02:30,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
