latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.793,-72.266,2026-03-31,0008,G19FRP,GOES,81.0,"15,80",D,2026-03-31 00:08,America/Santiago,2026-03-30 21:08,"23,85",24,2026-03-30 21:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2026-03-31,0008,G19FRP,GOES,81.0,"16,20",D,2026-03-31 00:08,America/Santiago,2026-03-30 21:08,"23,85",24,2026-03-30 21:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2026-03-31,0018,G19FRP,GOES,80.0,"15,40",D,2026-03-31 00:18,America/Santiago,2026-03-30 21:18,"23,69",24,2026-03-30 21:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2026-03-31,0028,G19FRP,GOES,81.0,"18,20",D,2026-03-31 00:28,America/Santiago,2026-03-30 21:28,"23,52",24,2026-03-30 21:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.767,-72.267,2026-03-31,0058,G19FRP,GOES,81.0,"17,80",D,2026-03-31 00:58,America/Santiago,2026-03-30 21:58,"23,02",24,2026-03-30 22:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.119724,-70.461403,2026-03-31,0130,G19,GOES,10.0,"28,26",D,2026-03-31 01:30,America/Santiago,2026-03-30 22:30,"22,49",24,2026-03-30 22:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.78523,-72.26508,2026-03-31,0132,Terra,MODIS,23,"22,95",N,2026-03-31 01:32,America/Santiago,2026-03-30 22:32,"22,45",24,2026-03-30 22:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.11,-70.47,2026-03-31,0138,G19FRP,GOES,81.0,"22,20",D,2026-03-31 01:38,America/Santiago,2026-03-30 22:38,"22,35",24,2026-03-30 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10746,-70.45454,2026-03-31,0436,N21,VIIRS,n,"4,33",N,2026-03-31 04:36,America/Santiago,2026-03-31 01:36,"19,39",24,2026-03-31 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10485,-70.46292,2026-03-31,0436,N21,VIIRS,n,"3,50",N,2026-03-31 04:36,America/Santiago,2026-03-31 01:36,"19,39",24,2026-03-31 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10263,-70.4575,2026-03-31,0436,N21,VIIRS,n,"4,96",N,2026-03-31 04:36,America/Santiago,2026-03-31 01:36,"19,39",24,2026-03-31 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.17654,-71.63224,2026-03-31,0438,N21,VIIRS,n,"3,24",N,2026-03-31 04:38,America/Santiago,2026-03-31 01:38,"19,35",24,2026-03-31 01:40,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
