latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-19.589848,-69.19516,2026-06-13,1920,G19,GOES,10.0,"36,78",D,2026-06-13 19:20,America/Santiago,2026-06-13 15:20,"34,15",48,2026-06-13 15:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-37.02,-71.805,2026-06-13,1928,G19FRP,GOES,59.0,"22,70",D,2026-06-13 19:28,America/Santiago,2026-06-13 15:28,"34,02",48,2026-06-13 15:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,1928,G19FRP,GOES,53.0,"19,60",D,2026-06-13 19:28,America/Santiago,2026-06-13 15:28,"34,02",48,2026-06-13 15:30,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,1938,G19FRP,GOES,52.0,"22,30",D,2026-06-13 19:38,America/Santiago,2026-06-13 15:38,"33,85",48,2026-06-13 15:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,1948,G19FRP,GOES,53.0,"18,90",D,2026-06-13 19:48,America/Santiago,2026-06-13 15:48,"33,69",48,2026-06-13 15:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,1948,G19FRP,GOES,65.0,"28,60",D,2026-06-13 19:48,America/Santiago,2026-06-13 15:48,"33,69",48,2026-06-13 15:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.004375,-71.797607,2026-06-13,1950,G19,GOES,30.0,"34,97",D,2026-06-13 19:50,America/Santiago,2026-06-13 15:50,"33,65",48,2026-06-13 15:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,2038,G19FRP,GOES,74.0,"16,60",D,2026-06-13 20:38,America/Santiago,2026-06-13 16:38,"32,85",48,2026-06-13 16:40,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,2038,G19FRP,GOES,72.0,"14,60",D,2026-06-13 20:38,America/Santiago,2026-06-13 16:38,"32,85",48,2026-06-13 16:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,2048,G19FRP,GOES,72.0,"15,10",D,2026-06-13 20:48,America/Santiago,2026-06-13 16:48,"32,69",48,2026-06-13 16:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,2048,G19FRP,GOES,70.0,"13,30",D,2026-06-13 20:48,America/Santiago,2026-06-13 16:48,"32,69",48,2026-06-13 16:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,2058,G19FRP,GOES,69.0,"16,10",D,2026-06-13 20:58,America/Santiago,2026-06-13 16:58,"32,52",48,2026-06-13 17:00,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.994,-71.806,2026-06-13,2058,G19FRP,GOES,57.0,"9,60",D,2026-06-13 20:58,America/Santiago,2026-06-13 16:58,"32,52",48,2026-06-13 17:00,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.02,-71.805,2026-06-13,2128,G19FRP,GOES,53.0,"12,10",D,2026-06-13 21:28,America/Santiago,2026-06-13 17:28,"32,02",48,2026-06-13 17:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00758,-71.80904,2026-06-14,0504,N,VIIRS,n,"1,96",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00892,-71.80418,2026-06-14,0504,N,VIIRS,n,"1,03",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01103,-71.80796,2026-06-14,0504,N,VIIRS,n,"1,22",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01438,-71.80637,2026-06-14,0504,N,VIIRS,n,"1,03",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00555,-71.80588,2026-06-14,0504,N,VIIRS,n,"1,22",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.09947,-72.6304,2026-06-14,0504,N,VIIRS,n,"0,96",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.96291,-72.73808,2026-06-14,0504,N,VIIRS,n,"3,30",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.9628,-72.73723,2026-06-14,0504,N,VIIRS,n,"2,67",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96468,-72.7319,2026-06-14,0504,N,VIIRS,n,"1,49",N,2026-06-14 05:04,America/Santiago,2026-06-14 01:04,"24,42",48,2026-06-14 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-39.2672,-71.91946,2026-06-14,0506,N,VIIRS,n,"1,51",N,2026-06-14 05:06,America/Santiago,2026-06-14 01:06,"24,39",48,2026-06-14 01:10,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-36.10101,-72.62886,2026-06-14,0523,N20,VIIRS,n,"0,83",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"24,10",48,2026-06-14 01:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.96592,-72.73576,2026-06-14,0523,N20,VIIRS,n,"4,07",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"24,10",48,2026-06-14 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96283,-72.72909,2026-06-14,0523,N20,VIIRS,n,"1,24",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"24,10",48,2026-06-14 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-32.80272,-70.95303,2026-06-14,0523,N20,VIIRS,n,"1,47",N,2026-06-14 05:23,America/Santiago,2026-06-14 01:23,"24,10",48,2026-06-14 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.00796,-71.80298,2026-06-14,0525,N20,VIIRS,n,"2,09",N,2026-06-14 05:25,America/Santiago,2026-06-14 01:25,"24,07",48,2026-06-14 01:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01199,-71.8042,2026-06-14,0525,N20,VIIRS,n,"2,09",N,2026-06-14 05:25,America/Santiago,2026-06-14 01:25,"24,07",48,2026-06-14 01:30,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-35.94135,-72.69682,2026-06-14,0610,N21,VIIRS,n,"1,84",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.10873,-70.45735,2026-06-14,0610,N21,VIIRS,n,"7,09",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80479,-70.95431,2026-06-14,0610,N21,VIIRS,n,"15,64",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.84582,-71.08206,2026-06-14,0610,N21,VIIRS,n,"0,92",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,197.0,5503.0,6.0,Valparaíso,Quillota,Hijuelas,VALPO,05 Valparaíso
-33.29737,-70.72736,2026-06-14,0610,N21,VIIRS,n,"1,15",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.96381,-72.73589,2026-06-14,0610,N21,VIIRS,n,"1,83",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.96442,-72.73056,2026-06-14,0610,N21,VIIRS,n,"2,79",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.99457,-72.56725,2026-06-14,0610,N21,VIIRS,n,"1,01",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.00874,-71.80677,2026-06-14,0610,N21,VIIRS,n,"1,10",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.0094,-71.8006,2026-06-14,0610,N21,VIIRS,n,"1,10",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-35.96756,-72.73666,2026-06-14,0610,N21,VIIRS,n,"1,83",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-37.01128,-71.80161,2026-06-14,0610,N21,VIIRS,n,"2,56",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01065,-71.80778,2026-06-14,0610,N21,VIIRS,n,"1,88",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01337,-71.80138,2026-06-14,0610,N21,VIIRS,n,"2,17",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.0127,-71.80752,2026-06-14,0610,N21,VIIRS,n,"2,17",N,2026-06-14 06:10,America/Santiago,2026-06-14 02:10,"23,32",24,2026-06-14 02:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
