latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-12-12,0158,GOES,GOES,78.0,"19,20",D,2025-12-12 01:58,America/Santiago,2025-12-11 22:58,"27,69",48,2025-12-11 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.94649,-70.8086,2025-12-12,0414,N,VIIRS,n,"0,49",N,2025-12-12 04:14,America/Santiago,2025-12-12 01:14,"25,42",48,2025-12-12 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94138,-70.80378,2025-12-12,0414,N,VIIRS,n,"0,75",N,2025-12-12 04:14,America/Santiago,2025-12-12 01:14,"25,42",48,2025-12-12 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94221,-70.81128,2025-12-12,0433,N20,VIIRS,n,"2,61",N,2025-12-12 04:33,America/Santiago,2025-12-12 01:33,"25,10",48,2025-12-12 01:40,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.309,-68.896,2025-12-12,0437,GOES,GOES,65.0,"11,10",D,2025-12-12 04:37,America/Santiago,2025-12-12 01:37,"25,04",48,2025-12-12 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31598,-68.87989,2025-12-12,0516,N21,VIIRS,n,"6,35",N,2025-12-12 05:16,America/Santiago,2025-12-12 02:16,"24,39",48,2025-12-12 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-12,0517,GOES,GOES,65.0,"10,90",D,2025-12-12 05:17,America/Santiago,2025-12-12 02:17,"24,37",48,2025-12-12 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80309,-70.95446,2025-12-12,0518,N21,VIIRS,n,"8,38",N,2025-12-12 05:18,America/Santiago,2025-12-12 02:18,"24,35",48,2025-12-12 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.92693,-71.50832,2025-12-12,0520,N21,VIIRS,n,"3,47",N,2025-12-12 05:20,America/Santiago,2025-12-12 02:20,"24,32",48,2025-12-12 02:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.93129,-71.50934,2025-12-12,0520,N21,VIIRS,n,"3,47",N,2025-12-12 05:20,America/Santiago,2025-12-12 02:20,"24,32",48,2025-12-12 02:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-34.10796,-70.45873,2025-12-12,0520,N21,VIIRS,n,"8,87",N,2025-12-12 05:20,America/Santiago,2025-12-12 02:20,"24,32",48,2025-12-12 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29705,-70.72629,2025-12-12,0520,N21,VIIRS,n,"2,16",N,2025-12-12 05:20,America/Santiago,2025-12-12 02:20,"24,32",48,2025-12-12 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10883,-70.45457,2025-12-12,0520,N21,VIIRS,n,"1,57",N,2025-12-12 05:20,America/Santiago,2025-12-12 02:20,"24,32",48,2025-12-12 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10407,-70.45716,2025-12-12,0520,N21,VIIRS,n,"1,16",N,2025-12-12 05:20,America/Santiago,2025-12-12 02:20,"24,32",48,2025-12-12 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29612,-70.73071,2025-12-12,0520,N21,VIIRS,n,"2,16",N,2025-12-12 05:20,America/Santiago,2025-12-12 02:20,"24,32",48,2025-12-12 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-52.94595,-70.80405,2025-12-12,0522,N21,VIIRS,n,"1,08",N,2025-12-12 05:22,America/Santiago,2025-12-12 02:22,"24,29",48,2025-12-12 02:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94508,-70.80975,2025-12-12,0522,N21,VIIRS,n,"1,08",N,2025-12-12 05:22,America/Santiago,2025-12-12 02:22,"24,29",48,2025-12-12 02:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31796,-68.87868,2025-12-12,0546,N,VIIRS,n,"2,70",N,2025-12-12 05:46,America/Santiago,2025-12-12 02:46,"23,89",24,2025-12-12 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.55201,-69.77589,2025-12-12,0546,N,VIIRS,n,"0,83",N,2025-12-12 05:46,America/Santiago,2025-12-12 02:46,"23,89",24,2025-12-12 02:50,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
