latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-18,0327,G19FRP,GOES,73.0,"12,90",D,2026-03-18 03:27,America/Santiago,2026-03-18 00:27,"47,54",48,2026-03-18 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-18,0417,G19FRP,GOES,70.0,"11,40",D,2026-03-18 04:17,America/Santiago,2026-03-18 01:17,"46,70",48,2026-03-18 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-18,0527,G19FRP,GOES,74.0,"15,10",D,2026-03-18 05:27,America/Santiago,2026-03-18 02:27,"45,54",48,2026-03-18 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-03-18,0528,G19FRP,GOES,76.0,"16,70",D,2026-03-18 05:28,America/Santiago,2026-03-18 02:28,"45,52",48,2026-03-18 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-18,0948,G19FRP,GOES,73.0,"15,00",D,2026-03-18 09:48,America/Santiago,2026-03-18 06:48,"41,19",48,2026-03-18 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.060284,-71.646393,2026-03-18,1210,G18,GOES,30.0,"179,15",D,2026-03-18 12:10,America/Santiago,2026-03-18 09:10,"38,82",48,2026-03-18 09:10,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-36.060284,-71.646393,2026-03-18,1220,G18,GOES,30.0,"154,80",D,2026-03-18 12:20,America/Santiago,2026-03-18 09:20,"38,65",48,2026-03-18 09:20,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-37.455,-72.351,2026-03-18,1618,G19FRP,GOES,55.0,"28,10",D,2026-03-18 16:18,America/Santiago,2026-03-18 13:18,"34,69",48,2026-03-18 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.745621,-72.278015,2026-03-18,1650,G19,GOES,10.0,"16,39",D,2026-03-18 16:50,America/Santiago,2026-03-18 13:50,"34,15",48,2026-03-18 13:50,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-22.9853,-67.648491,2026-03-18,1740,G19,GOES,10.0,"14,07",D,2026-03-18 17:40,America/Santiago,2026-03-18 14:40,"33,32",48,2026-03-18 14:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
