latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.097523,-72.564339,2026-03-29,1840,G19,GOES,30.0,"70,52",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,87.0,9114.0,12.0,La Araucanía,Cautín,Pitrufquén,ARAUC,09 La Araucanía
-36.978062,-71.892822,2026-03-29,1840,G19,GOES,30.0,"158,72",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.489788,-71.746895,2026-03-29,1840,G19,GOES,30.0,"58,93",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,205.0,9203.0,12.0,La Araucanía,Malleco,Curacautín,ARAUC,09 La Araucanía
-38.51297,-72.298744,2026-03-29,1840,G19,GOES,30.0,"73,66",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,222.0,9108.0,12.0,La Araucanía,Cautín,Lautaro,ARAUC,09 La Araucanía
-38.61908,-72.270081,2026-03-29,1840,G19,GOES,30.0,"159,77",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.619278,-72.245987,2026-03-29,1840,G19,GOES,30.0,"187,82",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-37.674576,-72.073097,2026-03-29,1840,G19,GOES,30.0,"68,63",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-38.721409,-73.133438,2026-03-29,1840,G19,GOES,10.0,"84,40",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.751453,-72.360802,2026-03-29,1840,G19,GOES,30.0,"39,27",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.830849,-72.429901,2026-03-29,1840,G19,GOES,30.0,"32,04",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.91238,-72.208786,2026-03-29,1840,G19,GOES,30.0,"87,43",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.645481,-72.268944,2026-03-29,1840,G19,GOES,30.0,"170,90",D,2026-03-29 18:40,America/Santiago,2026-03-29 15:40,"47,99",48,2026-03-29 15:40,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.29,-72.436,2026-03-29,1848,G19FRP,GOES,90.0,"67,70",D,2026-03-29 18:48,America/Santiago,2026-03-29 15:48,"47,85",48,2026-03-29 15:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.968,-71.878,2026-03-29,1848,G19FRP,GOES,87.0,"92,00",D,2026-03-29 18:48,America/Santiago,2026-03-29 15:48,"47,85",48,2026-03-29 15:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
