latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-07,0247,GOES,GOES,75.0,"16,20",D,2025-12-07 02:47,America/Santiago,2025-12-06 23:47,"41,70",48,2025-12-06 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-07,0447,GOES,GOES,68.0,"11,80",D,2025-12-07 04:47,America/Santiago,2025-12-07 01:47,"39,70",48,2025-12-07 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31735,-68.88696,2025-12-07,0510,N21,VIIRS,n,"2,34",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"39,32",48,2025-12-07 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31804,-68.8838,2025-12-07,0510,N21,VIIRS,n,"2,34",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"39,32",48,2025-12-07 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78351,-70.31922,2025-12-07,0510,N21,VIIRS,n,"1,79",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"39,32",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82372,-70.317,2025-12-07,0510,N21,VIIRS,n,"3,11",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"39,32",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8249,-70.31916,2025-12-07,0510,N21,VIIRS,n,"1,72",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"39,32",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82573,-70.31557,2025-12-07,0510,N21,VIIRS,n,"1,72",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"39,32",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-38.37201,-73.01743,2025-12-07,0514,N21,VIIRS,n,"1,89",N,2025-12-07 05:14,America/Santiago,2025-12-07 02:14,"39,25",48,2025-12-07 02:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-22.31698,-68.88703,2025-12-07,0537,N,VIIRS,n,"3,85",N,2025-12-07 05:37,America/Santiago,2025-12-07 02:37,"38,87",48,2025-12-07 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
