latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11073,-70.45329,2025-11-06,0145,Terra,MODIS,29,"21,23",N,2025-11-06 01:45,America/Santiago,2025-11-05 22:45,"27,74",48,2025-11-05 22:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-26.60835,-69.61282,2025-11-06,0147,Terra,MODIS,26,"13,85",N,2025-11-06 01:47,America/Santiago,2025-11-05 22:47,"27,70",48,2025-11-05 22:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-33.29763,-70.72869,2025-11-06,0453,N21,VIIRS,n,"2,44",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"24,60",48,2025-11-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10908,-70.45644,2025-11-06,0453,N21,VIIRS,n,"6,33",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"24,60",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1078,-70.46114,2025-11-06,0453,N21,VIIRS,n,"6,72",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"24,60",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10763,-70.45776,2025-11-06,0453,N21,VIIRS,h,"10,67",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"24,60",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10385,-70.4531,2025-11-06,0453,N21,VIIRS,n,"2,22",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"24,60",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10264,-70.45757,2025-11-06,0453,N21,VIIRS,n,"1,34",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"24,60",48,2025-11-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80338,-70.95361,2025-11-06,0453,N21,VIIRS,n,"1,63",N,2025-11-06 04:53,America/Santiago,2025-11-06 01:53,"24,60",48,2025-11-06 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.82349,-71.04671,2025-11-06,0455,N21,VIIRS,n,"1,36",N,2025-11-06 04:55,America/Santiago,2025-11-06 01:55,"24,57",48,2025-11-06 02:00,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
