latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-02-12,0007,G19FRP,GOES,81.0,"14,40",D,2026-02-12 00:07,America/Santiago,2026-02-11 21:07,"23,87",24,2026-02-11 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10521,-70.45714,2026-02-12,0200,Terra,MODIS,80,"12,68",N,2026-02-12 02:00,America/Santiago,2026-02-11 23:00,"21,99",24,2026-02-11 23:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-12,0340,G19,GOES,30.0,"16,75",D,2026-02-12 03:40,America/Santiago,2026-02-12 00:40,"20,32",24,2026-02-12 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80019,-70.95176,2026-02-12,0448,N,VIIRS,n,"4,07",N,2026-02-12 04:48,America/Santiago,2026-02-12 01:48,"19,19",24,2026-02-12 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80195,-70.95399,2026-02-12,0448,N,VIIRS,n,"4,24",N,2026-02-12 04:48,America/Santiago,2026-02-12 01:48,"19,19",24,2026-02-12 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10163,-70.45354,2026-02-12,0448,N,VIIRS,n,"5,79",N,2026-02-12 04:48,America/Santiago,2026-02-12 01:48,"19,19",24,2026-02-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10479,-70.45697,2026-02-12,0448,N,VIIRS,n,"8,88",N,2026-02-12 04:48,America/Santiago,2026-02-12 01:48,"19,19",24,2026-02-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10671,-70.45052,2026-02-12,0448,N,VIIRS,n,"5,01",N,2026-02-12 04:48,America/Santiago,2026-02-12 01:48,"19,19",24,2026-02-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10727,-70.45878,2026-02-12,0448,N,VIIRS,n,"5,22",N,2026-02-12 04:48,America/Santiago,2026-02-12 01:48,"19,19",24,2026-02-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.3156,-68.88219,2026-02-12,0503,N20,VIIRS,n,"2,82",N,2026-02-12 05:03,America/Santiago,2026-02-12 02:03,"18,94",24,2026-02-12 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31468,-68.8862,2026-02-12,0503,N20,VIIRS,n,"3,05",N,2026-02-12 05:03,America/Santiago,2026-02-12 02:03,"18,94",24,2026-02-12 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.77985,-70.31969,2026-02-12,0505,N20,VIIRS,n,"1,90",N,2026-02-12 05:05,America/Santiago,2026-02-12 02:05,"18,90",24,2026-02-12 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82123,-70.31919,2026-02-12,0505,N20,VIIRS,n,"1,78",N,2026-02-12 05:05,America/Santiago,2026-02-12 02:05,"18,90",24,2026-02-12 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10504,-70.45647,2026-02-12,0508,N20,VIIRS,n,"21,75",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.52726,-70.95043,2026-02-12,0508,N20,VIIRS,n,"1,13",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.10508,-70.45493,2026-02-12,0508,N20,VIIRS,n,"13,20",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10368,-70.46101,2026-02-12,0508,N20,VIIRS,n,"13,20",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.67703,-71.11005,2026-02-12,0508,N20,VIIRS,n,"1,97",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,156.0,13501.0,7.0,Metropolitana,Melipilla,Melipilla,RM,13 Metropolitana
-33.29393,-70.73079,2026-02-12,0508,N20,VIIRS,n,"3,05",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80243,-70.95253,2026-02-12,0508,N20,VIIRS,n,"2,57",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80158,-70.95602,2026-02-12,0508,N20,VIIRS,n,"2,57",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.02158,-71.25886,2026-02-12,0508,N20,VIIRS,n,"1,61",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.02154,-71.25857,2026-02-12,0508,N20,VIIRS,n,"1,67",N,2026-02-12 05:08,America/Santiago,2026-02-12 02:08,"18,85",24,2026-02-12 02:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-22.33,-68.875,2026-02-12,0547,G19FRP,GOES,71.0,"11,40",D,2026-02-12 05:47,America/Santiago,2026-02-12 02:47,"18,20",24,2026-02-12 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-02-12,0547,G19FRP,GOES,71.0,"10,10",D,2026-02-12 05:47,America/Santiago,2026-02-12 02:47,"18,20",24,2026-02-12 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31571,-68.88226,2026-02-12,0554,N21,VIIRS,n,"13,93",N,2026-02-12 05:54,America/Santiago,2026-02-12 02:54,"18,09",24,2026-02-12 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3612,-67.73114,2026-02-12,0554,N21,VIIRS,n,"2,31",N,2026-02-12 05:54,America/Santiago,2026-02-12 02:54,"18,09",24,2026-02-12 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36473,-67.73203,2026-02-12,0554,N21,VIIRS,n,"2,31",N,2026-02-12 05:54,America/Santiago,2026-02-12 02:54,"18,09",24,2026-02-12 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31911,-68.88271,2026-02-12,0554,N21,VIIRS,n,"0,95",N,2026-02-12 05:54,America/Santiago,2026-02-12 02:54,"18,09",24,2026-02-12 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82493,-70.31425,2026-02-12,0557,N21,VIIRS,n,"1,10",N,2026-02-12 05:57,America/Santiago,2026-02-12 02:57,"18,04",24,2026-02-12 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82436,-70.31807,2026-02-12,0557,N21,VIIRS,n,"2,12",N,2026-02-12 05:57,America/Santiago,2026-02-12 02:57,"18,04",24,2026-02-12 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78379,-70.31925,2026-02-12,0557,N21,VIIRS,n,"1,42",N,2026-02-12 05:57,America/Santiago,2026-02-12 02:57,"18,04",24,2026-02-12 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78047,-70.31865,2026-02-12,0557,N21,VIIRS,n,"0,95",N,2026-02-12 05:57,America/Santiago,2026-02-12 02:57,"18,04",24,2026-02-12 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.5297,-70.9504,2026-02-12,0559,N21,VIIRS,n,"1,28",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,193.0,6301.0,8.0,O'Higgins,Colchagua,San Fernando,LGBO,06 O'Higgins
-34.10722,-70.45253,2026-02-12,0559,N21,VIIRS,n,"4,59",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10661,-70.45739,2026-02-12,0559,N21,VIIRS,n,"23,51",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10363,-70.45209,2026-02-12,0559,N21,VIIRS,n,"1,07",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.52316,-70.8742,2026-02-12,0559,N21,VIIRS,n,"0,26",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.29753,-70.72656,2026-02-12,0559,N21,VIIRS,n,"2,85",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29692,-70.73122,2026-02-12,0559,N21,VIIRS,n,"2,36",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80147,-70.95392,2026-02-12,0559,N21,VIIRS,n,"3,22",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78713,-71.48544,2026-02-12,0559,N21,VIIRS,n,"1,47",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.90067,-70.74512,2026-02-12,0559,N21,VIIRS,n,"2,54",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-37.51324,-72.65485,2026-02-12,0559,N21,VIIRS,n,"0,90",N,2026-02-12 05:59,America/Santiago,2026-02-12 02:59,"18,00",24,2026-02-12 03:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-23.82379,-70.31479,2026-02-12,0624,N,VIIRS,n,"1,60",N,2026-02-12 06:24,America/Santiago,2026-02-12 03:24,"17,59",24,2026-02-12 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82403,-70.31615,2026-02-12,0624,N,VIIRS,n,"1,97",N,2026-02-12 06:24,America/Santiago,2026-02-12 03:24,"17,59",24,2026-02-12 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82321,-70.3198,2026-02-12,0624,N,VIIRS,n,"1,60",N,2026-02-12 06:24,America/Santiago,2026-02-12 03:24,"17,59",24,2026-02-12 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78201,-70.31853,2026-02-12,0624,N,VIIRS,n,"1,75",N,2026-02-12 06:24,America/Santiago,2026-02-12 03:24,"17,59",24,2026-02-12 03:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.7859,-71.48745,2026-02-12,0629,N,VIIRS,n,"0,98",N,2026-02-12 06:29,America/Santiago,2026-02-12 03:29,"17,50",24,2026-02-12 03:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80365,-70.95388,2026-02-12,0629,N,VIIRS,n,"1,73",N,2026-02-12 06:29,America/Santiago,2026-02-12 03:29,"17,50",24,2026-02-12 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10829,-70.45647,2026-02-12,0629,N,VIIRS,n,"18,85",N,2026-02-12 06:29,America/Santiago,2026-02-12 03:29,"17,50",24,2026-02-12 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29419,-70.73096,2026-02-12,0629,N,VIIRS,n,"2,60",N,2026-02-12 06:29,America/Santiago,2026-02-12 03:29,"17,50",24,2026-02-12 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10314,-70.45683,2026-02-12,0629,N,VIIRS,n,"1,31",N,2026-02-12 06:29,America/Santiago,2026-02-12 03:29,"17,50",24,2026-02-12 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82357,-70.31776,2026-02-12,0646,N20,VIIRS,n,"2,61",N,2026-02-12 06:46,America/Santiago,2026-02-12 03:46,"17,22",24,2026-02-12 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10752,-70.46188,2026-02-12,0648,N20,VIIRS,n,"3,91",N,2026-02-12 06:48,America/Santiago,2026-02-12 03:48,"17,19",24,2026-02-12 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10772,-70.45427,2026-02-12,0648,N20,VIIRS,n,"3,91",N,2026-02-12 06:48,America/Santiago,2026-02-12 03:48,"17,19",24,2026-02-12 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.81992,-70.31178,2026-02-12,0739,Aqua,MODIS,74,"10,81",N,2026-02-12 07:39,America/Santiago,2026-02-12 04:39,"16,34",24,2026-02-12 04:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.09891,-70.45759,2026-02-12,0741,Aqua,MODIS,100,"30,22",N,2026-02-12 07:41,America/Santiago,2026-02-12 04:41,"16,30",24,2026-02-12 04:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10052,-70.4447,2026-02-12,0741,Aqua,MODIS,94,"23,94",N,2026-02-12 07:41,America/Santiago,2026-02-12 04:41,"16,30",24,2026-02-12 04:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,0808,G19FRP,GOES,74.0,"15,20",D,2026-02-12 08:08,America/Santiago,2026-02-12 05:08,"15,85",24,2026-02-12 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,0928,G19FRP,GOES,77.0,"19,40",D,2026-02-12 09:28,America/Santiago,2026-02-12 06:28,"14,52",24,2026-02-12 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-12,0930,G19,GOES,30.0,"28,95",D,2026-02-12 09:30,America/Santiago,2026-02-12 06:30,"14,49",24,2026-02-12 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.447,2026-02-12,0938,G19FRP,GOES,75.0,"18,00",D,2026-02-12 09:38,America/Santiago,2026-02-12 06:38,"14,35",24,2026-02-12 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,0948,G19FRP,GOES,75.0,"17,20",D,2026-02-12 09:48,America/Santiago,2026-02-12 06:48,"14,19",24,2026-02-12 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,1008,G19FRP,GOES,74.0,"16,50",D,2026-02-12 10:08,America/Santiago,2026-02-12 07:08,"13,85",24,2026-02-12 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-02-12,1050,G19,GOES,30.0,"15,73",D,2026-02-12 10:50,America/Santiago,2026-02-12 07:50,"13,15",24,2026-02-12 07:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-12,1058,G19FRP,GOES,78.0,"20,20",D,2026-02-12 10:58,America/Santiago,2026-02-12 07:58,"13,02",24,2026-02-12 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.02219,-71.25822,2026-02-12,1730,N20,VIIRS,h,"37,58",D,2026-02-12 17:30,America/Santiago,2026-02-12 14:30,"6,49",12,2026-02-12 14:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.02333,-71.25511,2026-02-12,1730,N20,VIIRS,h,"32,92",D,2026-02-12 17:30,America/Santiago,2026-02-12 14:30,"6,49",12,2026-02-12 14:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.02341,-71.26173,2026-02-12,1730,N20,VIIRS,n,"24,87",D,2026-02-12 17:30,America/Santiago,2026-02-12 14:30,"6,49",12,2026-02-12 14:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.97221,-71.29781,2026-02-12,1730,N20,VIIRS,n,"4,63",D,2026-02-12 17:30,America/Santiago,2026-02-12 14:30,"6,49",12,2026-02-12 14:30,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
-34.97367,-71.29323,2026-02-12,1730,N20,VIIRS,n,"6,46",D,2026-02-12 17:30,America/Santiago,2026-02-12 14:30,"6,49",12,2026-02-12 14:30,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
-19.6909,-70.09428,2026-02-12,1734,N20,VIIRS,n,"2,87",D,2026-02-12 17:34,America/Santiago,2026-02-12 14:34,"6,42",12,2026-02-12 14:40,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.31815,-68.87745,2026-02-12,1734,N20,VIIRS,l,"5,03",D,2026-02-12 17:34,America/Santiago,2026-02-12 14:34,"6,42",12,2026-02-12 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31856,-68.88212,2026-02-12,1734,N20,VIIRS,l,"6,27",D,2026-02-12 17:34,America/Santiago,2026-02-12 14:34,"6,42",12,2026-02-12 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.35399,-70.971,2026-02-12,1819,N21,VIIRS,l,"2,67",D,2026-02-12 18:19,America/Santiago,2026-02-12 15:19,"5,67",6,2026-02-12 15:20,331.0,6114.0,8.0,O'Higgins,Cachapoal,Quinta de Tilcoco,LGBO,06 O'Higgins
-34.97012,-71.29826,2026-02-12,1819,N21,VIIRS,n,"28,78",D,2026-02-12 18:19,America/Santiago,2026-02-12 15:19,"5,67",6,2026-02-12 15:20,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
-35.66174,-71.52116,2026-02-12,1819,N21,VIIRS,l,"4,01",D,2026-02-12 18:19,America/Santiago,2026-02-12 15:19,"5,67",6,2026-02-12 15:20,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-36.02202,-71.67805,2026-02-12,1819,N21,VIIRS,l,"3,07",D,2026-02-12 18:19,America/Santiago,2026-02-12 15:19,"5,67",6,2026-02-12 15:20,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
