latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2026-08-17,1820,G19,GOES,10.0,"30,10",D,2026-08-17 18:20,America/Santiago,2026-08-17 14:20,"30,49",48,2026-08-17 14:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.786,-70.971,2026-08-18,0138,G19FRP,GOES,71.0,"12,10",D,2026-08-18 01:38,America/Santiago,2026-08-17 21:38,"23,19",24,2026-08-17 21:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10131,-70.4618,2026-08-18,0446,N,VIIRS,n,"2,75",N,2026-08-18 04:46,America/Santiago,2026-08-18 00:46,"20,05",24,2026-08-18 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10371,-70.45415,2026-08-18,0446,N,VIIRS,n,"2,75",N,2026-08-18 04:46,America/Santiago,2026-08-18 00:46,"20,05",24,2026-08-18 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31302,-68.88273,2026-08-18,0501,N20,VIIRS,n,"2,37",N,2026-08-18 05:01,America/Santiago,2026-08-18 01:01,"19,80",24,2026-08-18 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10622,-70.45872,2026-08-18,0506,N20,VIIRS,n,"5,24",N,2026-08-18 05:06,America/Santiago,2026-08-18 01:06,"19,72",24,2026-08-18 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80334,-70.95461,2026-08-18,0506,N20,VIIRS,n,"1,59",N,2026-08-18 05:06,America/Santiago,2026-08-18 01:06,"19,72",24,2026-08-18 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31769,-68.88011,2026-08-18,0548,N21,VIIRS,n,"1,56",N,2026-08-18 05:48,America/Santiago,2026-08-18 01:48,"19,02",24,2026-08-18 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31712,-68.88382,2026-08-18,0548,N21,VIIRS,n,"1,64",N,2026-08-18 05:48,America/Santiago,2026-08-18 01:48,"19,02",24,2026-08-18 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10876,-70.45664,2026-08-18,0550,N21,VIIRS,n,"3,32",N,2026-08-18 05:50,America/Santiago,2026-08-18 01:50,"18,99",24,2026-08-18 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10598,-70.45168,2026-08-18,0550,N21,VIIRS,n,"3,32",N,2026-08-18 05:50,America/Santiago,2026-08-18 01:50,"18,99",24,2026-08-18 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80231,-70.95286,2026-08-18,0550,N21,VIIRS,n,"1,93",N,2026-08-18 05:50,America/Santiago,2026-08-18 01:50,"18,99",24,2026-08-18 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10536,-70.45604,2026-08-18,0550,N21,VIIRS,n,"3,32",N,2026-08-18 05:50,America/Santiago,2026-08-18 01:50,"18,99",24,2026-08-18 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29674,-70.72968,2026-08-18,0550,N21,VIIRS,n,"3,83",N,2026-08-18 05:50,America/Santiago,2026-08-18 01:50,"18,99",24,2026-08-18 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.20137,-73.21416,2026-08-18,0553,N21,VIIRS,n,"0,68",N,2026-08-18 05:53,America/Santiago,2026-08-18 01:53,"18,94",24,2026-08-18 02:00,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-36.96338,-72.85521,2026-08-18,0553,N21,VIIRS,n,"0,60",N,2026-08-18 05:53,America/Santiago,2026-08-18 01:53,"18,94",24,2026-08-18 02:00,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-36.33107,-72.83128,2026-08-18,0553,N21,VIIRS,n,"0,37",N,2026-08-18 05:53,America/Santiago,2026-08-18 01:53,"18,94",24,2026-08-18 02:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-39.41938,-71.93745,2026-08-18,0553,N21,VIIRS,n,"1,29",N,2026-08-18 05:53,America/Santiago,2026-08-18 01:53,"18,94",24,2026-08-18 02:00,198.0,9115.0,12.0,La Araucanía,Cautín,Pucón,ARAUC,09 La Araucanía
-22.31758,-68.88333,2026-08-18,0625,N,VIIRS,n,"5,41",N,2026-08-18 06:25,America/Santiago,2026-08-18 02:25,"18,40",24,2026-08-18 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31771,-68.8817,2026-08-18,0625,N,VIIRS,n,"4,33",N,2026-08-18 06:25,America/Santiago,2026-08-18 02:25,"18,40",24,2026-08-18 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10917,-70.45986,2026-08-18,0627,N,VIIRS,n,"5,66",N,2026-08-18 06:27,America/Santiago,2026-08-18 02:27,"18,37",24,2026-08-18 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.105,-70.45413,2026-08-18,0627,N,VIIRS,n,"4,36",N,2026-08-18 06:27,America/Santiago,2026-08-18 02:27,"18,37",24,2026-08-18 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1045,-70.45968,2026-08-18,0627,N,VIIRS,n,"5,66",N,2026-08-18 06:27,America/Santiago,2026-08-18 02:27,"18,37",24,2026-08-18 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29692,-70.72683,2026-08-18,0627,N,VIIRS,n,"2,43",N,2026-08-18 06:27,America/Santiago,2026-08-18 02:27,"18,37",24,2026-08-18 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29644,-70.73215,2026-08-18,0627,N,VIIRS,n,"2,43",N,2026-08-18 06:27,America/Santiago,2026-08-18 02:27,"18,37",24,2026-08-18 02:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.29609,-70.73113,2026-08-18,0627,N,VIIRS,n,"3,27",N,2026-08-18 06:27,America/Santiago,2026-08-18 02:27,"18,37",24,2026-08-18 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.8045,-70.95195,2026-08-18,0627,N,VIIRS,n,"4,53",N,2026-08-18 06:27,America/Santiago,2026-08-18 02:27,"18,37",24,2026-08-18 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31625,-68.8824,2026-08-18,0642,N20,VIIRS,n,"3,05",N,2026-08-18 06:42,America/Santiago,2026-08-18 02:42,"18,12",24,2026-08-18 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1026,-70.46169,2026-08-18,0646,N20,VIIRS,n,"5,25",N,2026-08-18 06:46,America/Santiago,2026-08-18 02:46,"18,05",24,2026-08-18 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80229,-70.9563,2026-08-18,0646,N20,VIIRS,n,"1,58",N,2026-08-18 06:46,America/Santiago,2026-08-18 02:46,"18,05",24,2026-08-18 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.329,-68.895,2026-08-18,0717,G19FRP,GOES,60.0,"11,80",D,2026-08-18 07:17,America/Santiago,2026-08-18 03:17,"17,54",24,2026-08-18 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.33363,-72.29646,2026-08-18,1811,N21,VIIRS,n,"6,27",D,2026-08-18 18:11,America/Santiago,2026-08-18 14:11,"6,64",12,2026-08-18 14:20,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
