latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.49638,-71.402092,2026-01-30,2310,G19,GOES,30.0,"63,73",D,2026-01-30 23:10,America/Santiago,2026-01-30 20:10,"47,99",48,2026-01-30 20:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2318,G19FRP,GOES,84.0,"38,50",D,2026-01-30 23:18,America/Santiago,2026-01-30 20:18,"47,86",48,2026-01-30 20:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.49638,-71.402092,2026-01-30,2320,G19,GOES,30.0,"60,86",D,2026-01-30 23:20,America/Santiago,2026-01-30 20:20,"47,82",48,2026-01-30 20:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2328,G19FRP,GOES,92.0,"47,50",D,2026-01-30 23:28,America/Santiago,2026-01-30 20:28,"47,69",48,2026-01-30 20:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.411,2026-01-30,2328,G19FRP,GOES,96.0,"78,80",D,2026-01-30 23:28,America/Santiago,2026-01-30 20:28,"47,69",48,2026-01-30 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-01-30,2328,G19FRP,GOES,72.0,"26,60",D,2026-01-30 23:28,America/Santiago,2026-01-30 20:28,"47,69",48,2026-01-30 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-30,2330,G19,GOES,30.0,"107,86",D,2026-01-30 23:30,America/Santiago,2026-01-30 20:30,"47,66",48,2026-01-30 20:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-01-30,2338,G19FRP,GOES,84.0,"38,40",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"47,52",48,2026-01-30 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-30,2338,G19FRP,GOES,100.0,"141,90",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"47,52",48,2026-01-30 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.434,2026-01-30,2338,G19FRP,GOES,71.0,"21,40",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"47,52",48,2026-01-30 20:40,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.512,-71.41,2026-01-30,2338,G19FRP,GOES,91.0,"41,60",D,2026-01-30 23:38,America/Santiago,2026-01-30 20:38,"47,52",48,2026-01-30 20:40,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.49638,-71.402092,2026-01-30,2340,G19,GOES,30.0,"59,44",D,2026-01-30 23:40,America/Santiago,2026-01-30 20:40,"47,49",48,2026-01-30 20:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2348,G19FRP,GOES,86.0,"21,80",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"47,36",48,2026-01-30 20:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.434,2026-01-30,2348,G19FRP,GOES,85.0,"22,90",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"47,36",48,2026-01-30 20:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.486,-71.411,2026-01-30,2348,G19FRP,GOES,96.0,"77,80",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"47,36",48,2026-01-30 20:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.388,2026-01-30,2348,G19FRP,GOES,66.0,"22,00",D,2026-01-30 23:48,America/Santiago,2026-01-30 20:48,"47,36",48,2026-01-30 20:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-30,2350,G19,GOES,30.0,"37,01",D,2026-01-30 23:50,America/Santiago,2026-01-30 20:50,"47,32",48,2026-01-30 20:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-30,2358,G19FRP,GOES,92.0,"48,00",D,2026-01-30 23:58,America/Santiago,2026-01-30 20:58,"47,19",48,2026-01-30 21:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.512,-71.41,2026-01-30,2358,G19FRP,GOES,84.0,"17,80",D,2026-01-30 23:58,America/Santiago,2026-01-30 20:58,"47,19",48,2026-01-30 21:00,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.49638,-71.402092,2026-01-31,0000,G19,GOES,30.0,"37,89",D,2026-01-31 00:00,America/Santiago,2026-01-30 21:00,"47,16",48,2026-01-30 21:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0008,G19FRP,GOES,92.0,"49,20",D,2026-01-31 00:08,America/Santiago,2026-01-30 21:08,"47,02",48,2026-01-30 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,0010,G19,GOES,30.0,"24,68",D,2026-01-31 00:10,America/Santiago,2026-01-30 21:10,"46,99",48,2026-01-30 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0018,G19FRP,GOES,88.0,"31,80",D,2026-01-31 00:18,America/Santiago,2026-01-30 21:18,"46,86",48,2026-01-30 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,0020,G19,GOES,30.0,"20,99",D,2026-01-31 00:20,America/Santiago,2026-01-30 21:20,"46,82",48,2026-01-30 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,0100,G19,GOES,30.0,"22,92",D,2026-01-31 01:00,America/Santiago,2026-01-30 22:00,"46,16",48,2026-01-30 22:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0108,G19FRP,GOES,76.0,"31,20",D,2026-01-31 01:08,America/Santiago,2026-01-30 22:08,"46,02",48,2026-01-30 22:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,0110,G19,GOES,30.0,"20,95",D,2026-01-31 01:10,America/Santiago,2026-01-30 22:10,"45,99",48,2026-01-30 22:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0118,G19FRP,GOES,86.0,"27,10",D,2026-01-31 01:18,America/Santiago,2026-01-30 22:18,"45,86",48,2026-01-30 22:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49638,-71.402092,2026-01-31,0150,G19,GOES,30.0,"15,22",D,2026-01-31 01:50,America/Santiago,2026-01-30 22:50,"45,32",48,2026-01-30 22:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0158,G19FRP,GOES,83.0,"19,50",D,2026-01-31 01:58,America/Santiago,2026-01-30 22:58,"45,19",48,2026-01-30 23:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-01-31,0208,G19FRP,GOES,83.0,"19,20",D,2026-01-31 02:08,America/Santiago,2026-01-30 23:08,"45,02",48,2026-01-30 23:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
