latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.80001,-70.95311,2025-10-03,0224,Terra,MODIS,91,"17,41",N,2025-10-03 02:24,America/Santiago,2025-10-02 23:24,"41,59",48,2025-10-02 23:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-52.94434,-70.80459,2025-10-03,0355,N21,VIIRS,n,"1,96",N,2025-10-03 03:55,America/Santiago,2025-10-03 00:55,"40,07",48,2025-10-03 01:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94153,-70.81204,2025-10-03,0355,N21,VIIRS,n,"2,01",N,2025-10-03 03:55,America/Santiago,2025-10-03 00:55,"40,07",48,2025-10-03 01:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94289,-70.80901,2025-10-03,0423,N,VIIRS,n,"1,71",N,2025-10-03 04:23,America/Santiago,2025-10-03 01:23,"39,60",48,2025-10-03 01:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-34.10294,-70.4538,2025-10-03,0440,N20,VIIRS,n,"5,52",N,2025-10-03 04:40,America/Santiago,2025-10-03 01:40,"39,32",48,2025-10-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10439,-70.46138,2025-10-03,0440,N20,VIIRS,n,"7,25",N,2025-10-03 04:40,America/Santiago,2025-10-03 01:40,"39,32",48,2025-10-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10104,-70.46024,2025-10-03,0440,N20,VIIRS,n,"7,02",N,2025-10-03 04:40,America/Santiago,2025-10-03 01:40,"39,32",48,2025-10-03 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.94053,-70.80847,2025-10-03,0446,N20,VIIRS,n,"3,07",N,2025-10-03 04:46,America/Santiago,2025-10-03 01:46,"39,22",48,2025-10-03 01:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31517,-68.88161,2025-10-03,0527,N21,VIIRS,n,"1,80",N,2025-10-03 05:27,America/Santiago,2025-10-03 02:27,"38,54",48,2025-10-03 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3165,-68.87965,2025-10-03,0527,N21,VIIRS,n,"1,88",N,2025-10-03 05:27,America/Santiago,2025-10-03 02:27,"38,54",48,2025-10-03 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3629,-67.73073,2025-10-03,0527,N21,VIIRS,n,"2,07",N,2025-10-03 05:27,America/Santiago,2025-10-03 02:27,"38,54",48,2025-10-03 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.44321,-69.49589,2025-10-03,0527,N21,VIIRS,n,"3,55",N,2025-10-03 05:27,America/Santiago,2025-10-03 02:27,"38,54",48,2025-10-03 02:30,240.0,2103.0,3.0,Antofagasta,Antofagasta,Sierra Gorda,ANTOF,02 Antofagasta
-32.80264,-70.95384,2025-10-03,0531,N21,VIIRS,n,"14,61",N,2025-10-03 05:31,America/Santiago,2025-10-03 02:31,"38,47",48,2025-10-03 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.15117,-70.8329,2025-10-03,0531,N21,VIIRS,n,"1,27",N,2025-10-03 05:31,America/Santiago,2025-10-03 02:31,"38,47",48,2025-10-03 02:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
