latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.420044,-71.429474,2026-02-23,0300,G19,GOES,30.0,"33,64",D,2026-02-23 03:00,America/Santiago,2026-02-23 00:00,"47,99",48,2026-02-23 00:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,0308,G19FRP,GOES,87.0,"28,70",D,2026-02-23 03:08,America/Santiago,2026-02-23 00:08,"47,85",48,2026-02-23 00:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-23,0310,G19,GOES,30.0,"31,36",D,2026-02-23 03:10,America/Santiago,2026-02-23 00:10,"47,82",48,2026-02-23 00:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,0318,G19FRP,GOES,86.0,"26,00",D,2026-02-23 03:18,America/Santiago,2026-02-23 00:18,"47,69",48,2026-02-23 00:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-23,0318,G19FRP,GOES,90.0,"39,10",D,2026-02-23 03:18,America/Santiago,2026-02-23 00:18,"47,69",48,2026-02-23 00:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-23,0320,G19,GOES,30.0,"35,77",D,2026-02-23 03:20,America/Santiago,2026-02-23 00:20,"47,65",48,2026-02-23 00:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,0328,G19FRP,GOES,88.0,"31,50",D,2026-02-23 03:28,America/Santiago,2026-02-23 00:28,"47,52",48,2026-02-23 00:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-23,0328,G19FRP,GOES,91.0,"44,70",D,2026-02-23 03:28,America/Santiago,2026-02-23 00:28,"47,52",48,2026-02-23 00:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445492,-71.428123,2026-02-23,0330,G19,GOES,30.0,"50,41",D,2026-02-23 03:30,America/Santiago,2026-02-23 00:30,"47,49",48,2026-02-23 00:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,0338,G19FRP,GOES,94.0,"64,90",D,2026-02-23 03:38,America/Santiago,2026-02-23 00:38,"47,35",48,2026-02-23 00:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-23,0340,G19,GOES,30.0,"52,02",D,2026-02-23 03:40,America/Santiago,2026-02-23 00:40,"47,32",48,2026-02-23 00:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-23,0348,G19FRP,GOES,94.0,"65,60",D,2026-02-23 03:48,America/Santiago,2026-02-23 00:48,"47,19",48,2026-02-23 00:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-23,0350,G19,GOES,30.0,"34,57",D,2026-02-23 03:50,America/Santiago,2026-02-23 00:50,"47,15",48,2026-02-23 00:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
