latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10775,-70.45507,2026-01-01,0221,Terra,MODIS,76,"13,57",N,2026-01-01 02:21,America/Santiago,2025-12-31 23:21,"43,81",48,2025-12-31 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.460226,-68.941055,2026-01-01,0310,GOES,GOES,10.0,"21,02",D,2026-01-01 03:10,America/Santiago,2026-01-01 00:10,"42,99",48,2026-01-01 00:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.452,-68.948,2026-01-01,0317,GOES,GOES,80.0,"23,30",D,2026-01-01 03:17,America/Santiago,2026-01-01 00:17,"42,87",48,2026-01-01 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.452,-68.948,2026-01-01,0337,GOES,GOES,66.0,"9,70",D,2026-01-01 03:37,America/Santiago,2026-01-01 00:37,"42,54",48,2026-01-01 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-42.391,-73.766,2026-01-01,0348,GOES,GOES,74.0,"18,00",D,2026-01-01 03:48,America/Santiago,2026-01-01 00:48,"42,36",48,2026-01-01 00:50,186.0,10201.0,14.0,Los Lagos,Chiloé,Castro,LAGOS,10 Los Lagos
-42.391,-73.766,2026-01-01,0358,GOES,GOES,73.0,"17,20",D,2026-01-01 03:58,America/Santiago,2026-01-01 00:58,"42,19",48,2026-01-01 01:00,186.0,10201.0,14.0,Los Lagos,Chiloé,Castro,LAGOS,10 Los Lagos
-42.391,-73.766,2026-01-01,0418,GOES,GOES,71.0,"14,30",D,2026-01-01 04:18,America/Santiago,2026-01-01 01:18,"41,86",48,2026-01-01 01:20,186.0,10201.0,14.0,Los Lagos,Chiloé,Castro,LAGOS,10 Los Lagos
-42.363,-73.766,2026-01-01,0428,GOES,GOES,73.0,"14,30",D,2026-01-01 04:28,America/Santiago,2026-01-01 01:28,"41,69",48,2026-01-01 01:30,99.0,10205.0,14.0,Los Lagos,Chiloé,Dalcahue,LAGOS,10 Los Lagos
-42.38524,-73.75004,2026-01-01,0436,N,VIIRS,n,"5,77",N,2026-01-01 04:36,America/Santiago,2026-01-01 01:36,"41,56",48,2026-01-01 01:40,186.0,10201.0,14.0,Los Lagos,Chiloé,Castro,LAGOS,10 Los Lagos
-42.3872,-73.75404,2026-01-01,0436,N,VIIRS,n,"10,17",N,2026-01-01 04:36,America/Santiago,2026-01-01 01:36,"41,56",48,2026-01-01 01:40,186.0,10201.0,14.0,Los Lagos,Chiloé,Castro,LAGOS,10 Los Lagos
