latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.56077,-71.6825,2026-01-24,0514,N21,VIIRS,n,"2,63",N,2026-01-24 05:14,America/Santiago,2026-01-24 02:14,"42,25",48,2026-01-24 02:20,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-34.10641,-70.45768,2026-01-24,0514,N21,VIIRS,n,"10,09",N,2026-01-24 05:14,America/Santiago,2026-01-24 02:14,"42,25",48,2026-01-24 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10751,-70.45271,2026-01-24,0514,N21,VIIRS,n,"2,29",N,2026-01-24 05:14,America/Santiago,2026-01-24 02:14,"42,25",48,2026-01-24 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29494,-70.73073,2026-01-24,0514,N21,VIIRS,n,"2,37",N,2026-01-24 05:14,America/Santiago,2026-01-24 02:14,"42,25",48,2026-01-24 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.12375,-70.64964,2026-01-24,0514,N21,VIIRS,n,"0,91",N,2026-01-24 05:14,America/Santiago,2026-01-24 02:14,"42,25",48,2026-01-24 02:20,81.0,6102.0,8.0,O'Higgins,Cachapoal,Codegua,LGBO,06 O'Higgins
-32.80244,-70.95466,2026-01-24,0514,N21,VIIRS,n,"3,72",N,2026-01-24 05:14,America/Santiago,2026-01-24 02:14,"42,25",48,2026-01-24 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.97755,-72.59727,2026-01-24,0544,N,VIIRS,n,"0,33",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.99279,-72.59205,2026-01-24,0544,N,VIIRS,n,"0,59",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-33.29373,-70.72623,2026-01-24,0544,N,VIIRS,n,"0,89",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-37.62708,-71.28934,2026-01-24,0544,N,VIIRS,n,"0,70",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-37.62598,-71.27487,2026-01-24,0544,N,VIIRS,n,"0,76",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-35.55949,-71.68441,2026-01-24,0544,N,VIIRS,n,"0,90",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-32.80244,-70.95435,2026-01-24,0544,N,VIIRS,n,"2,01",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29712,-70.72706,2026-01-24,0544,N,VIIRS,n,"0,89",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.52106,-70.87356,2026-01-24,0544,N,VIIRS,n,"0,45",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-34.10372,-70.45938,2026-01-24,0544,N,VIIRS,n,"1,09",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10778,-70.45599,2026-01-24,0544,N,VIIRS,n,"1,35",N,2026-01-24 05:44,America/Santiago,2026-01-24 02:44,"41,75",48,2026-01-24 02:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
