latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.815,-71.815,2025-10-30,0058,GOES,GOES,78.0,"18,50",D,2025-10-30 00:58,America/Santiago,2025-10-29 21:58,"32,02",48,2025-10-29 22:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.815,-71.815,2025-10-30,0108,GOES,GOES,77.0,"15,90",D,2025-10-30 01:08,America/Santiago,2025-10-29 22:08,"31,85",48,2025-10-29 22:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.815,-71.815,2025-10-30,0118,GOES,GOES,75.0,"13,50",D,2025-10-30 01:18,America/Santiago,2025-10-29 22:18,"31,69",48,2025-10-29 22:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-22.329,-68.895,2025-10-30,0147,GOES,GOES,74.0,"13,10",D,2025-10-30 01:47,America/Santiago,2025-10-29 22:47,"31,20",48,2025-10-29 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11084,-70.45375,2025-10-30,0204,Terra,MODIS,36,"8,45",N,2025-10-30 02:04,America/Santiago,2025-10-29 23:04,"30,92",48,2025-10-29 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-10-30,0247,GOES,GOES,71.0,"11,80",D,2025-10-30 02:47,America/Santiago,2025-10-29 23:47,"30,20",48,2025-10-29 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.0999,-70.45932,2025-10-30,0434,N20,VIIRS,n,"4,75",N,2025-10-30 04:34,America/Santiago,2025-10-30 01:34,"28,42",48,2025-10-30 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10198,-70.46291,2025-10-30,0434,N20,VIIRS,n,"7,04",N,2025-10-30 04:34,America/Santiago,2025-10-30 01:34,"28,42",48,2025-10-30 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10223,-70.45184,2025-10-30,0434,N20,VIIRS,n,"4,75",N,2025-10-30 04:34,America/Santiago,2025-10-30 01:34,"28,42",48,2025-10-30 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10451,-70.4549,2025-10-30,0434,N20,VIIRS,n,"5,98",N,2025-10-30 04:34,America/Santiago,2025-10-30 01:34,"28,42",48,2025-10-30 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.33,-68.875,2025-10-30,0517,GOES,GOES,75.0,"17,20",D,2025-10-30 05:17,America/Santiago,2025-10-30 02:17,"27,70",48,2025-10-30 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-30,0517,GOES,GOES,70.0,"13,60",D,2025-10-30 05:17,America/Santiago,2025-10-30 02:17,"27,70",48,2025-10-30 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-10-30,0517,GOES,GOES,81.0,"26,20",D,2025-10-30 05:17,America/Santiago,2025-10-30 02:17,"27,70",48,2025-10-30 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10654,-70.4565,2025-10-30,0523,N21,VIIRS,n,"6,17",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10666,-70.45372,2025-10-30,0523,N21,VIIRS,n,"4,45",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.46273,-70.97709,2025-10-30,0523,N21,VIIRS,n,"1,64",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,16.0,13503.0,7.0,Metropolitana,Melipilla,Curacaví,RM,13 Metropolitana
-33.29709,-70.72745,2025-10-30,0523,N21,VIIRS,n,"4,03",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80328,-70.95196,2025-10-30,0523,N21,VIIRS,n,"2,12",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80231,-70.9529,2025-10-30,0523,N21,VIIRS,n,"2,01",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78877,-71.48696,2025-10-30,0523,N21,VIIRS,n,"1,23",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-27.35753,-70.2201,2025-10-30,0523,N21,VIIRS,n,"0,93",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31918,-68.88343,2025-10-30,0523,N21,VIIRS,n,"6,07",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31838,-68.88757,2025-10-30,0523,N21,VIIRS,n,"5,06",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31507,-68.882,2025-10-30,0523,N21,VIIRS,n,"6,07",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31424,-68.88628,2025-10-30,0523,N21,VIIRS,n,"5,06",N,2025-10-30 05:23,America/Santiago,2025-10-30 02:23,"27,60",48,2025-10-30 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.12514,-72.02374,2025-10-30,0525,N21,VIIRS,n,"1,23",N,2025-10-30 05:25,America/Santiago,2025-10-30 02:25,"27,57",48,2025-10-30 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.99837,-72.75966,2025-10-30,0525,N21,VIIRS,n,"2,54",N,2025-10-30 05:25,America/Santiago,2025-10-30 02:25,"27,57",48,2025-10-30 02:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.60909,-72.87092,2025-10-30,0525,N21,VIIRS,n,"1,31",N,2025-10-30 05:25,America/Santiago,2025-10-30 02:25,"27,57",48,2025-10-30 02:30,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-22.31586,-68.88025,2025-10-30,0550,N,VIIRS,n,"1,10",N,2025-10-30 05:50,America/Santiago,2025-10-30 02:50,"27,15",48,2025-10-30 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31527,-68.88396,2025-10-30,0550,N,VIIRS,n,"1,10",N,2025-10-30 05:50,America/Santiago,2025-10-30 02:50,"27,15",48,2025-10-30 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36169,-67.73279,2025-10-30,0550,N,VIIRS,n,"1,29",N,2025-10-30 05:50,America/Santiago,2025-10-30 02:50,"27,15",48,2025-10-30 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31859,-68.88457,2025-10-30,0550,N,VIIRS,n,"1,10",N,2025-10-30 05:50,America/Santiago,2025-10-30 02:50,"27,15",48,2025-10-30 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.51294,-72.65553,2025-10-30,0553,N,VIIRS,n,"0,96",N,2025-10-30 05:53,America/Santiago,2025-10-30 02:53,"27,10",48,2025-10-30 03:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-36.99962,-72.76444,2025-10-30,0553,N,VIIRS,n,"0,70",N,2025-10-30 05:53,America/Santiago,2025-10-30 02:53,"27,10",48,2025-10-30 03:00,291.0,8105.0,11.0,Biobío,Concepción,Hualqui,BBIO,08 Biobío
-36.61008,-72.87042,2025-10-30,0553,N,VIIRS,n,"0,94",N,2025-10-30 05:53,America/Santiago,2025-10-30 02:53,"27,10",48,2025-10-30 03:00,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-27.35872,-70.2217,2025-10-30,0553,N,VIIRS,n,"0,68",N,2025-10-30 05:53,America/Santiago,2025-10-30 02:53,"27,10",48,2025-10-30 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.46428,-70.97465,2025-10-30,0555,N,VIIRS,n,"1,16",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,16.0,13503.0,7.0,Metropolitana,Melipilla,Curacaví,RM,13 Metropolitana
-34.10429,-70.45471,2025-10-30,0555,N,VIIRS,n,"9,36",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.52134,-70.87184,2025-10-30,0555,N,VIIRS,n,"0,61",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-38.06944,-72.48084,2025-10-30,0555,N,VIIRS,n,"0,60",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-33.46366,-70.97885,2025-10-30,0555,N,VIIRS,n,"1,30",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,16.0,13503.0,7.0,Metropolitana,Melipilla,Curacaví,RM,13 Metropolitana
-33.29843,-70.72938,2025-10-30,0555,N,VIIRS,n,"1,88",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29506,-70.72868,2025-10-30,0555,N,VIIRS,n,"1,88",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80477,-70.95775,2025-10-30,0555,N,VIIRS,n,"0,95",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80204,-70.95289,2025-10-30,0555,N,VIIRS,n,"0,95",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78727,-71.48736,2025-10-30,0555,N,VIIRS,n,"1,04",N,2025-10-30 05:55,America/Santiago,2025-10-30 02:55,"27,07",48,2025-10-30 03:00,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
