latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2026-08-25,0637,G19FRP,GOES,65.0,"11,30",D,2026-08-25 06:37,America/Santiago,2026-08-25 02:37,"43,87",48,2026-08-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-25,0747,G19FRP,GOES,61.0,"10,80",D,2026-08-25 07:47,America/Santiago,2026-08-25 03:47,"42,70",48,2026-08-25 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-25,0747,G19FRP,GOES,60.0,"10,20",D,2026-08-25 07:47,America/Santiago,2026-08-25 03:47,"42,70",48,2026-08-25 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-26,0027,G19FRP,GOES,73.0,"11,10",D,2026-08-26 00:27,America/Santiago,2026-08-25 20:27,"26,04",48,2026-08-25 20:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0127,G19FRP,GOES,73.0,"12,90",D,2026-08-26 01:27,America/Santiago,2026-08-25 21:27,"25,04",48,2026-08-25 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31405,-68.88323,2026-08-26,0457,N21,VIIRS,n,"1,67",N,2026-08-26 04:57,America/Santiago,2026-08-26 00:57,"21,54",24,2026-08-26 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-26,0507,G19FRP,GOES,62.0,"8,50",D,2026-08-26 05:07,America/Santiago,2026-08-26 01:07,"21,37",24,2026-08-26 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3135,-68.88245,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"20,94",24,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31375,-68.87961,2026-08-26,0533,N,VIIRS,n,"1,85",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"20,94",24,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31757,-68.88385,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"20,94",24,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31713,-68.88211,2026-08-26,0553,N20,VIIRS,n,"17,91",N,2026-08-26 05:53,America/Santiago,2026-08-26 01:53,"20,60",24,2026-08-26 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0827,G19FRP,GOES,59.0,"9,00",D,2026-08-26 08:27,America/Santiago,2026-08-26 04:27,"18,04",24,2026-08-26 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.99719,-70.06703,2026-08-26,1724,N21,VIIRS,n,"2,67",D,2026-08-26 17:24,America/Santiago,2026-08-26 13:24,"9,09",12,2026-08-26 13:30,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-24.1808,-69.01802,2026-08-26,1802,N,VIIRS,n,"2,54",D,2026-08-26 18:02,America/Santiago,2026-08-26 14:02,"8,45",12,2026-08-26 14:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3172,-68.88519,2026-08-26,1802,N,VIIRS,n,"8,47",D,2026-08-26 18:02,America/Santiago,2026-08-26 14:02,"8,45",12,2026-08-26 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-19.53942,-69.20586,2026-08-26,1821,N20,VIIRS,l,"4,71",D,2026-08-26 18:21,America/Santiago,2026-08-26 14:21,"8,14",12,2026-08-26 14:30,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.3158,-68.88049,2026-08-26,1821,N20,VIIRS,n,"6,61",D,2026-08-26 18:21,America/Santiago,2026-08-26 14:21,"8,14",12,2026-08-26 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3191,-68.87988,2026-08-26,1821,N20,VIIRS,n,"6,61",D,2026-08-26 18:21,America/Santiago,2026-08-26 14:21,"8,14",12,2026-08-26 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.96568,-72.32899,2026-08-26,1938,N,VIIRS,n,"4,94",D,2026-08-26 19:38,America/Santiago,2026-08-26 15:38,"6,85",12,2026-08-26 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.96677,-72.33318,2026-08-26,1938,N,VIIRS,n,"4,94",D,2026-08-26 19:38,America/Santiago,2026-08-26 15:38,"6,85",12,2026-08-26 15:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
