latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-09-19,0358,GOES,GOES,66.0,"12,80",D,2025-09-19 03:58,America/Santiago,2025-09-19 00:58,"29,36",48,2025-09-19 01:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-19,0408,GOES,GOES,68.0,"14,40",D,2025-09-19 04:08,America/Santiago,2025-09-19 01:08,"29,19",48,2025-09-19 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-19,0437,GOES,GOES,66.0,"11,40",D,2025-09-19 04:37,America/Santiago,2025-09-19 01:37,"28,71",48,2025-09-19 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31368,-68.88136,2025-09-19,0451,N21,VIIRS,n,"1,85",N,2025-09-19 04:51,America/Santiago,2025-09-19 01:51,"28,47",48,2025-09-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.1092,-70.45824,2025-09-19,0453,N21,VIIRS,n,"2,52",N,2025-09-19 04:53,America/Santiago,2025-09-19 01:53,"28,44",48,2025-09-19 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10402,-70.45505,2025-09-19,0453,N21,VIIRS,n,"2,52",N,2025-09-19 04:53,America/Santiago,2025-09-19 01:53,"28,44",48,2025-09-19 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2025-09-19,0457,GOES,GOES,63.0,"10,80",D,2025-09-19 04:57,America/Santiago,2025-09-19 01:57,"28,37",48,2025-09-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36348,-67.73124,2025-09-19,0518,N,VIIRS,n,"1,24",N,2025-09-19 05:18,America/Santiago,2025-09-19 02:18,"28,02",48,2025-09-19 02:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31643,-68.87907,2025-09-19,0518,N,VIIRS,n,"2,85",N,2025-09-19 05:18,America/Santiago,2025-09-19 02:18,"28,02",48,2025-09-19 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31533,-68.88433,2025-09-19,0518,N,VIIRS,n,"3,66",N,2025-09-19 05:18,America/Santiago,2025-09-19 02:18,"28,02",48,2025-09-19 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10406,-70.45539,2025-09-19,0523,N,VIIRS,n,"2,37",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"27,94",48,2025-09-19 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10796,-70.45702,2025-09-19,0523,N,VIIRS,n,"2,37",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"27,94",48,2025-09-19 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.303,-71.08387,2025-09-19,0523,N,VIIRS,n,"0,37",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"27,94",48,2025-09-19 02:30,273.0,6104.0,8.0,O'Higgins,Cachapoal,Coltauco,LGBO,06 O'Higgins
-32.77423,-71.18413,2025-09-19,0523,N,VIIRS,n,"0,79",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"27,94",48,2025-09-19 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.80196,-70.95387,2025-09-19,0523,N,VIIRS,n,"1,05",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"27,94",48,2025-09-19 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.1482,-70.83458,2025-09-19,0523,N,VIIRS,n,"1,05",N,2025-09-19 05:23,America/Santiago,2025-09-19 02:23,"27,94",48,2025-09-19 02:30,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-23.82364,-70.31494,2025-09-19,0540,N20,VIIRS,n,"1,28",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"27,66",48,2025-09-19 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78331,-70.31975,2025-09-19,0540,N20,VIIRS,n,"1,10",N,2025-09-19 05:40,America/Santiago,2025-09-19 02:40,"27,66",48,2025-09-19 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
