latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.156,-71.64,2025-12-10,0128,GOES,GOES,80.0,"14,30",D,2025-12-10 01:28,America/Santiago,2025-12-09 22:28,"30,02",48,2025-12-09 22:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17301,-71.62413,2025-12-10,0242,Terra,MODIS,53,"17,63",N,2025-12-10 02:42,America/Santiago,2025-12-09 23:42,"28,79",48,2025-12-09 23:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17504,-71.62424,2025-12-10,0446,N,VIIRS,n,"7,90",N,2025-12-10 04:46,America/Santiago,2025-12-10 01:46,"26,72",48,2025-12-10 01:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.10521,-70.45504,2025-12-10,0446,N,VIIRS,n,"2,27",N,2025-12-10 04:46,America/Santiago,2025-12-10 01:46,"26,72",48,2025-12-10 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80142,-70.95464,2025-12-10,0505,N20,VIIRS,n,"1,41",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"26,40",48,2025-12-10 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29253,-70.73338,2025-12-10,0505,N20,VIIRS,n,"2,05",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"26,40",48,2025-12-10 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29406,-70.7269,2025-12-10,0505,N20,VIIRS,n,"1,64",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"26,40",48,2025-12-10 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29498,-70.72832,2025-12-10,0505,N20,VIIRS,n,"3,29",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"26,40",48,2025-12-10 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.44517,-70.78082,2025-12-10,0505,N20,VIIRS,n,"1,55",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"26,40",48,2025-12-10 02:10,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.44673,-70.77435,2025-12-10,0505,N20,VIIRS,n,"1,55",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"26,40",48,2025-12-10 02:10,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-34.10654,-70.45732,2025-12-10,0505,N20,VIIRS,n,"5,67",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"26,40",48,2025-12-10 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.17396,-71.6222,2025-12-10,0508,N20,VIIRS,n,"24,34",N,2025-12-10 05:08,America/Santiago,2025-12-10 02:08,"26,35",48,2025-12-10 02:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17356,-71.6222,2025-12-10,0508,N20,VIIRS,n,"27,96",N,2025-12-10 05:08,America/Santiago,2025-12-10 02:08,"26,35",48,2025-12-10 02:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-52.7818,-69.71667,2025-12-10,0512,N20,VIIRS,n,"0,35",N,2025-12-10 05:12,America/Santiago,2025-12-10 02:12,"26,29",48,2025-12-10 02:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.329,-68.895,2025-12-10,0517,GOES,GOES,68.0,"11,20",D,2025-12-10 05:17,America/Santiago,2025-12-10 02:17,"26,20",48,2025-12-10 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.181,-71.639,2025-12-10,0518,GOES,GOES,78.0,"15,00",D,2025-12-10 05:18,America/Santiago,2025-12-10 02:18,"26,19",48,2025-12-10 02:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.64,2025-12-10,0528,GOES,GOES,81.0,"21,10",D,2025-12-10 05:28,America/Santiago,2025-12-10 02:28,"26,02",48,2025-12-10 02:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.617,2025-12-10,0528,GOES,GOES,79.0,"17,10",D,2025-12-10 05:28,America/Santiago,2025-12-10 02:28,"26,02",48,2025-12-10 02:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.617,2025-12-10,0538,GOES,GOES,77.0,"13,40",D,2025-12-10 05:38,America/Santiago,2025-12-10 02:38,"25,85",48,2025-12-10 02:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.64,2025-12-10,0538,GOES,GOES,79.0,"17,30",D,2025-12-10 05:38,America/Santiago,2025-12-10 02:38,"25,85",48,2025-12-10 02:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.181,-71.616,2025-12-10,0548,GOES,GOES,77.0,"14,70",D,2025-12-10 05:48,America/Santiago,2025-12-10 02:48,"25,69",48,2025-12-10 02:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-22.31704,-68.88155,2025-12-10,0554,N21,VIIRS,n,"7,73",N,2025-12-10 05:54,America/Santiago,2025-12-10 02:54,"25,59",48,2025-12-10 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29597,-70.7298,2025-12-10,0557,N21,VIIRS,n,"3,82",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"25,54",48,2025-12-10 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80395,-70.95189,2025-12-10,0557,N21,VIIRS,n,"3,39",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"25,54",48,2025-12-10 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35984,-70.22157,2025-12-10,0557,N21,VIIRS,n,"0,99",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"25,54",48,2025-12-10 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.36316,-70.81833,2025-12-10,0557,N21,VIIRS,n,"0,75",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"25,54",48,2025-12-10 03:00,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-34.10945,-70.45575,2025-12-10,0557,N21,VIIRS,n,"8,81",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"25,54",48,2025-12-10 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10587,-70.45525,2025-12-10,0557,N21,VIIRS,n,"8,81",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"25,54",48,2025-12-10 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.52199,-70.87249,2025-12-10,0557,N21,VIIRS,n,"0,58",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"25,54",48,2025-12-10 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-35.156,-71.64,2025-12-10,0558,GOES,GOES,78.0,"15,50",D,2025-12-10 05:58,America/Santiago,2025-12-10 02:58,"25,52",48,2025-12-10 03:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17365,-71.61984,2025-12-10,0559,N21,VIIRS,n,"2,84",N,2025-12-10 05:59,America/Santiago,2025-12-10 02:59,"25,50",48,2025-12-10 03:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.1771,-71.6206,2025-12-10,0559,N21,VIIRS,n,"38,49",N,2025-12-10 05:59,America/Santiago,2025-12-10 02:59,"25,50",48,2025-12-10 03:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.64,2025-12-10,0608,GOES,GOES,78.0,"16,00",D,2025-12-10 06:08,America/Santiago,2025-12-10 03:08,"25,35",48,2025-12-10 03:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.617,2025-12-10,0608,GOES,GOES,78.0,"15,40",D,2025-12-10 06:08,America/Santiago,2025-12-10 03:08,"25,35",48,2025-12-10 03:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.181,-71.639,2025-12-10,0618,GOES,GOES,77.0,"14,50",D,2025-12-10 06:18,America/Santiago,2025-12-10 03:18,"25,19",48,2025-12-10 03:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-22.31639,-68.88363,2025-12-10,0622,N,VIIRS,n,"4,54",N,2025-12-10 06:22,America/Santiago,2025-12-10 03:22,"25,12",48,2025-12-10 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31398,-68.88351,2025-12-10,0622,N,VIIRS,n,"3,03",N,2025-12-10 06:22,America/Santiago,2025-12-10 03:22,"25,12",48,2025-12-10 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3189,-68.88343,2025-12-10,0622,N,VIIRS,n,"1,86",N,2025-12-10 06:22,America/Santiago,2025-12-10 03:22,"25,12",48,2025-12-10 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.36373,-70.81691,2025-12-10,0626,N,VIIRS,n,"3,43",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-35.17864,-71.61871,2025-12-10,0626,N,VIIRS,n,"4,08",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17531,-71.61848,2025-12-10,0626,N,VIIRS,n,"23,17",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17386,-71.61783,2025-12-10,0626,N,VIIRS,n,"9,50",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.10928,-70.45605,2025-12-10,0626,N,VIIRS,n,"4,41",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10575,-70.45564,2025-12-10,0626,N,VIIRS,n,"8,76",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10415,-70.45625,2025-12-10,0626,N,VIIRS,n,"2,99",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.36284,-70.81792,2025-12-10,0626,N,VIIRS,n,"2,40",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.29588,-70.72506,2025-12-10,0626,N,VIIRS,n,"1,50",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29535,-70.73156,2025-12-10,0626,N,VIIRS,n,"1,50",N,2025-12-10 06:26,America/Santiago,2025-12-10 03:26,"25,05",48,2025-12-10 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.156,-71.64,2025-12-10,0628,GOES,GOES,77.0,"14,20",D,2025-12-10 06:28,America/Santiago,2025-12-10 03:28,"25,02",48,2025-12-10 03:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.10123,-70.4599,2025-12-10,0648,N20,VIIRS,n,"4,43",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10498,-70.46371,2025-12-10,0648,N20,VIIRS,n,"8,89",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10519,-70.4565,2025-12-10,0648,N20,VIIRS,n,"7,02",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10841,-70.45766,2025-12-10,0648,N20,VIIRS,n,"4,43",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.17148,-71.62189,2025-12-10,0648,N20,VIIRS,n,"5,94",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17356,-71.62278,2025-12-10,0648,N20,VIIRS,n,"11,28",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17822,-71.62298,2025-12-10,0648,N20,VIIRS,n,"5,94",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.10823,-70.4649,2025-12-10,0648,N20,VIIRS,n,"6,83",N,2025-12-10 06:48,America/Santiago,2025-12-10 03:48,"24,69",48,2025-12-10 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.17458,-71.61332,2025-12-10,0743,Aqua,MODIS,50,"13,33",N,2025-12-10 07:43,America/Santiago,2025-12-10 04:43,"23,77",24,2025-12-10 04:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.119724,-70.461403,2025-12-10,0910,GOES,GOES,30.0,"16,40",D,2025-12-10 09:10,America/Santiago,2025-12-10 06:10,"22,32",24,2025-12-10 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-12-10,0918,GOES,GOES,78.0,"20,50",D,2025-12-10 09:18,America/Santiago,2025-12-10 06:18,"22,19",24,2025-12-10 06:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-39.813,-73.231,2025-12-10,1328,GOES,GOES,62.0,"29,00",D,2025-12-10 13:28,America/Santiago,2025-12-10 10:28,"18,02",24,2025-12-10 10:30,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2025-12-10,1338,GOES,GOES,66.0,"32,00",D,2025-12-10 13:38,America/Santiago,2025-12-10 10:38,"17,85",24,2025-12-10 10:40,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-23.82306,-70.3184,2025-12-10,1340,Terra,MODIS,64,"7,17",D,2025-12-10 13:40,America/Santiago,2025-12-10 10:40,"17,82",24,2025-12-10 10:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-35.17722,-71.61953,2025-12-10,1342,Terra,MODIS,79,"21,04",D,2025-12-10 13:42,America/Santiago,2025-12-10 10:42,"17,79",24,2025-12-10 10:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17342,-71.62543,2025-12-10,1342,Terra,MODIS,48,"8,29",D,2025-12-10 13:42,America/Santiago,2025-12-10 10:42,"17,79",24,2025-12-10 10:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17495,-71.61267,2025-12-10,1342,Terra,MODIS,65,"12,64",D,2025-12-10 13:42,America/Santiago,2025-12-10 10:42,"17,79",24,2025-12-10 10:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.1128,-71.28001,2025-12-10,1342,Terra,MODIS,58,"6,29",D,2025-12-10 13:42,America/Santiago,2025-12-10 10:42,"17,79",24,2025-12-10 10:50,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.40993,-70.85917,2025-12-10,1342,Terra,MODIS,19,"6,75",D,2025-12-10 13:42,America/Santiago,2025-12-10 10:42,"17,79",24,2025-12-10 10:50,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-33.46395,-70.8751,2025-12-10,1342,Terra,MODIS,78,"16,91",D,2025-12-10 13:42,America/Santiago,2025-12-10 10:42,"17,79",24,2025-12-10 10:50,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.46245,-70.88817,2025-12-10,1342,Terra,MODIS,75,"13,81",D,2025-12-10 13:42,America/Santiago,2025-12-10 10:42,"17,79",24,2025-12-10 10:50,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-39.86456,-72.80356,2025-12-10,1344,Terra,MODIS,56,"6,50",D,2025-12-10 13:44,America/Santiago,2025-12-10 10:44,"17,75",24,2025-12-10 10:50,255.0,14104.0,13.0,Los Ríos,Valdivia,Los Lagos,RIOS,14 Los Ríos
-35.59902,-71.72906,2025-12-10,1344,Terra,MODIS,40,"6,36",D,2025-12-10 13:44,America/Santiago,2025-12-10 10:44,"17,75",24,2025-12-10 10:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-37.1661,-72.07346,2025-12-10,1344,Terra,MODIS,37,"9,24",D,2025-12-10 13:44,America/Santiago,2025-12-10 10:44,"17,75",24,2025-12-10 10:50,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.241,-71.93842,2025-12-10,1344,Terra,MODIS,32,"5,98",D,2025-12-10 13:44,America/Santiago,2025-12-10 10:44,"17,75",24,2025-12-10 10:50,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
