latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-27,0057,GOES,GOES,76.0,"13,50",D,2025-09-27 00:57,America/Santiago,2025-09-26 21:57,"33,87",48,2025-09-26 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80038,-70.95887,2025-09-27,0453,N20,VIIRS,n,"1,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"29,94",48,2025-09-27 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80182,-70.95351,2025-09-27,0453,N20,VIIRS,n,"1,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"29,94",48,2025-09-27 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10127,-70.45951,2025-09-27,0453,N20,VIIRS,n,"3,00",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"29,94",48,2025-09-27 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10248,-70.45501,2025-09-27,0453,N20,VIIRS,n,"3,28",N,2025-09-27 04:53,America/Santiago,2025-09-27 01:53,"29,94",48,2025-09-27 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-09-27,0517,GOES,GOES,78.0,"21,30",D,2025-09-27 05:17,America/Santiago,2025-09-27 02:17,"29,54",48,2025-09-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-27,0517,GOES,GOES,68.0,"11,70",D,2025-09-27 05:17,America/Santiago,2025-09-27 02:17,"29,54",48,2025-09-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31635,-68.88017,2025-09-27,0540,N21,VIIRS,n,"1,18",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"29,15",48,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31572,-68.88398,2025-09-27,0540,N21,VIIRS,n,"2,07",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"29,15",48,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36205,-67.73302,2025-09-27,0540,N21,VIIRS,n,"0,86",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"29,15",48,2025-09-27 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31904,-68.88468,2025-09-27,0540,N21,VIIRS,n,"2,07",N,2025-09-27 05:40,America/Santiago,2025-09-27 02:40,"29,15",48,2025-09-27 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35802,-70.22375,2025-09-27,0542,N21,VIIRS,n,"0,91",N,2025-09-27 05:42,America/Santiago,2025-09-27 02:42,"29,12",48,2025-09-27 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82339,-70.31922,2025-09-27,0542,N21,VIIRS,n,"1,54",N,2025-09-27 05:42,America/Santiago,2025-09-27 02:42,"29,12",48,2025-09-27 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
