latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.974,-72.64,2026-03-07,0058,G19FRP,GOES,83.0,"19,10",D,2026-03-07 00:58,America/Santiago,2026-03-06 21:58,"45,35",48,2026-03-06 22:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.974,-72.64,2026-03-07,0128,G19FRP,GOES,82.0,"18,50",D,2026-03-07 01:28,America/Santiago,2026-03-06 22:28,"44,85",48,2026-03-06 22:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.001,-72.639,2026-03-07,0138,G19FRP,GOES,82.0,"17,90",D,2026-03-07 01:38,America/Santiago,2026-03-06 22:38,"44,69",48,2026-03-06 22:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.974,-72.64,2026-03-07,0138,G19FRP,GOES,82.0,"16,80",D,2026-03-07 01:38,America/Santiago,2026-03-06 22:38,"44,69",48,2026-03-06 22:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.98455,-72.63102,2026-03-07,0150,G19,GOES,10.0,"17,98",D,2026-03-07 01:50,America/Santiago,2026-03-06 22:50,"44,49",48,2026-03-06 22:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.98455,-72.63102,2026-03-07,0210,G19,GOES,30.0,"18,24",D,2026-03-07 02:10,America/Santiago,2026-03-06 23:10,"44,15",48,2026-03-06 23:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99928,-72.62076,2026-03-07,0215,Terra,MODIS,100,"48,45",N,2026-03-07 02:15,America/Santiago,2026-03-06 23:15,"44,07",48,2026-03-06 23:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.99771,-72.60952,2026-03-07,0215,Terra,MODIS,30,"5,61",N,2026-03-07 02:15,America/Santiago,2026-03-06 23:15,"44,07",48,2026-03-06 23:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.9904,-72.62277,2026-03-07,0215,Terra,MODIS,78,"9,90",N,2026-03-07 02:15,America/Santiago,2026-03-06 23:15,"44,07",48,2026-03-06 23:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.47248,-71.39878,2026-03-07,0215,Terra,MODIS,32,"6,80",N,2026-03-07 02:15,America/Santiago,2026-03-06 23:15,"44,07",48,2026-03-06 23:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-32.80359,-70.95197,2026-03-07,0217,Terra,MODIS,56,"9,25",N,2026-03-07 02:17,America/Santiago,2026-03-06 23:17,"44,04",48,2026-03-06 23:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.98455,-72.63102,2026-03-07,0250,G19,GOES,30.0,"16,42",D,2026-03-07 02:50,America/Santiago,2026-03-06 23:50,"43,49",48,2026-03-06 23:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
