latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.435,-71.414,2026-02-23,2148,G19FRP,GOES,88.0,"78,50",D,2026-02-23 21:48,America/Santiago,2026-02-23 18:48,"47,86",48,2026-02-23 18:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-23,2150,G19,GOES,30.0,"85,97",D,2026-02-23 21:50,America/Santiago,2026-02-23 18:50,"47,82",48,2026-02-23 18:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-23,2158,G19FRP,GOES,93.0,"133,00",D,2026-02-23 21:58,America/Santiago,2026-02-23 18:58,"47,69",48,2026-02-23 19:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-23,2158,G19FRP,GOES,69.0,"107,90",D,2026-02-23 21:58,America/Santiago,2026-02-23 18:58,"47,69",48,2026-02-23 19:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-23,2200,G19,GOES,30.0,"89,98",D,2026-02-23 22:00,America/Santiago,2026-02-23 19:00,"47,66",48,2026-02-23 19:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-23,2208,G19FRP,GOES,100.0,"495,00",D,2026-02-23 22:08,America/Santiago,2026-02-23 19:08,"47,52",48,2026-02-23 19:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.436,-71.39,2026-02-23,2208,G19FRP,GOES,98.0,"211,50",D,2026-02-23 22:08,America/Santiago,2026-02-23 19:08,"47,52",48,2026-02-23 19:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-23,2208,G19FRP,GOES,68.0,"112,40",D,2026-02-23 22:08,America/Santiago,2026-02-23 19:08,"47,52",48,2026-02-23 19:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.461,-71.412,2026-02-23,2208,G19FRP,GOES,74.0,"47,90",D,2026-02-23 22:08,America/Santiago,2026-02-23 19:08,"47,52",48,2026-02-23 19:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-23,2210,G19,GOES,30.0,"83,47",D,2026-02-23 22:10,America/Santiago,2026-02-23 19:10,"47,49",48,2026-02-23 19:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-23,2218,G19FRP,GOES,100.0,"294,40",D,2026-02-23 22:18,America/Santiago,2026-02-23 19:18,"47,36",48,2026-02-23 19:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-23,2218,G19FRP,GOES,54.0,"41,20",D,2026-02-23 22:18,America/Santiago,2026-02-23 19:18,"47,36",48,2026-02-23 19:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-23,2218,G19FRP,GOES,76.0,"105,90",D,2026-02-23 22:18,America/Santiago,2026-02-23 19:18,"47,36",48,2026-02-23 19:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
