latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-08,0027,GOES,GOES,63.0,"12,60",D,2025-12-08 00:27,America/Santiago,2025-12-07 21:27,"29,04",48,2025-12-07 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.119724,-70.461403,2025-12-08,0120,GOES,GOES,10.0,"16,96",D,2025-12-08 01:20,America/Santiago,2025-12-07 22:20,"28,15",48,2025-12-07 22:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2025-12-08,0430,GOES,GOES,30.0,"16,23",D,2025-12-08 04:30,America/Santiago,2025-12-08 01:30,"24,99",48,2025-12-08 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.79965,-70.95139,2025-12-08,0453,N21,VIIRS,n,"3,85",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"24,60",48,2025-12-08 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80552,-70.95341,2025-12-08,0453,N21,VIIRS,n,"3,85",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"24,60",48,2025-12-08 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10789,-70.45723,2025-12-08,0453,N21,VIIRS,h,"12,64",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"24,60",48,2025-12-08 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10663,-70.46195,2025-12-08,0453,N21,VIIRS,n,"7,92",N,2025-12-08 04:53,America/Santiago,2025-12-08 01:53,"24,60",48,2025-12-08 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.12572,-73.00165,2025-12-08,0455,N21,VIIRS,n,"2,33",N,2025-12-08 04:55,America/Santiago,2025-12-08 01:55,"24,57",48,2025-12-08 02:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.12728,-72.9962,2025-12-08,0455,N21,VIIRS,n,"2,32",N,2025-12-08 04:55,America/Santiago,2025-12-08 01:55,"24,57",48,2025-12-08 02:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-22.31682,-68.88371,2025-12-08,0520,N,VIIRS,n,"4,53",N,2025-12-08 05:20,America/Santiago,2025-12-08 02:20,"24,15",48,2025-12-08 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
