latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2025-10-16,0248,GOES,GOES,74.0,"19,00",D,2025-10-16 02:48,America/Santiago,2025-10-15 23:48,"21,19",24,2025-10-15 23:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10383,-70.45586,2025-10-16,0449,N21,VIIRS,n,"7,85",N,2025-10-16 04:49,America/Santiago,2025-10-16 01:49,"19,17",24,2025-10-16 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.67096,-71.30492,2025-10-16,0516,N,VIIRS,n,"1,41",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"18,72",24,2025-10-16 02:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.10676,-70.45587,2025-10-16,0516,N,VIIRS,n,"4,11",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"18,72",24,2025-10-16 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10563,-70.46105,2025-10-16,0516,N,VIIRS,n,"4,11",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"18,72",24,2025-10-16 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1055,-70.45701,2025-10-16,0516,N,VIIRS,n,"5,02",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"18,72",24,2025-10-16 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.66819,-71.30665,2025-10-16,0516,N,VIIRS,n,"0,39",N,2025-10-16 05:16,America/Santiago,2025-10-16 02:16,"18,72",24,2025-10-16 02:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-23.36139,-67.73264,2025-10-16,0533,N20,VIIRS,n,"2,26",N,2025-10-16 05:33,America/Santiago,2025-10-16 02:33,"18,44",24,2025-10-16 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-34.96827,-70.91254,2025-10-16,0536,N20,VIIRS,n,"1,24",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"18,39",24,2025-10-16 02:40,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.10629,-70.45568,2025-10-16,0536,N20,VIIRS,n,"5,50",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"18,39",24,2025-10-16 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10555,-70.46,2025-10-16,0536,N20,VIIRS,n,"7,16",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"18,39",24,2025-10-16 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.0993,-71.33606,2025-10-16,0536,N20,VIIRS,n,"0,91",N,2025-10-16 05:36,America/Santiago,2025-10-16 02:36,"18,39",24,2025-10-16 02:40,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-32.80436,-70.95323,2025-10-16,0629,N21,VIIRS,n,"1,79",N,2025-10-16 06:29,America/Santiago,2025-10-16 03:29,"17,50",24,2025-10-16 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.08085,-71.3288,2025-10-16,0629,N21,VIIRS,n,"0,82",N,2025-10-16 06:29,America/Santiago,2025-10-16 03:29,"17,50",24,2025-10-16 03:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.24026,-70.57885,2025-10-16,0629,N21,VIIRS,n,"1,00",N,2025-10-16 06:29,America/Santiago,2025-10-16 03:29,"17,50",24,2025-10-16 03:30,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
-37.47804,-73.34123,2025-10-16,1344,Terra,MODIS,21,"4,65",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-35.9673,-72.32001,2025-10-16,1344,Terra,MODIS,23,"4,23",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.96581,-72.33154,2025-10-16,1344,Terra,MODIS,24,"3,78",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9552,-72.34133,2025-10-16,1344,Terra,MODIS,20,"3,31",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.22099,-72.27222,2025-10-16,1344,Terra,MODIS,48,"5,53",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-36.14602,-71.83666,2025-10-16,1344,Terra,MODIS,24,"3,78",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.14749,-71.82467,2025-10-16,1344,Terra,MODIS,43,"4,55",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.74696,-72.46583,2025-10-16,1344,Terra,MODIS,19,"3,62",D,2025-10-16 13:44,America/Santiago,2025-10-16 10:44,"10,25",12,2025-10-16 10:50,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
