latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.657,-72.71,2025-09-30,0008,GOES,GOES,68.0,"11,10",D,2025-09-30 00:08,America/Santiago,2025-09-29 21:08,"41,85",48,2025-09-29 21:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.657,-72.687,2025-09-30,0018,GOES,GOES,72.0,"14,60",D,2025-09-30 00:18,America/Santiago,2025-09-29 21:18,"41,69",48,2025-09-29 21:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.282,-71.584,2025-09-30,0018,GOES,GOES,73.0,"13,60",D,2025-09-30 00:18,America/Santiago,2025-09-29 21:18,"41,69",48,2025-09-29 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.257,-71.586,2025-09-30,0028,GOES,GOES,70.0,"11,40",D,2025-09-30 00:28,America/Santiago,2025-09-29 21:28,"41,52",48,2025-09-29 21:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.282,-71.584,2025-09-30,0038,GOES,GOES,71.0,"12,40",D,2025-09-30 00:38,America/Santiago,2025-09-29 21:38,"41,35",48,2025-09-29 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.10912,-70.45734,2025-09-30,0204,Terra,MODIS,76,"16,76",N,2025-09-30 02:04,America/Santiago,2025-09-29 23:04,"39,92",48,2025-09-29 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.76746,-71.55257,2025-09-30,0446,N21,VIIRS,n,"3,07",N,2025-09-30 04:46,America/Santiago,2025-09-30 01:46,"37,22",48,2025-09-30 01:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.10902,-70.45806,2025-09-30,0449,N21,VIIRS,n,"4,40",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"37,17",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1074,-70.46384,2025-09-30,0449,N21,VIIRS,n,"6,78",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"37,17",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10353,-70.45417,2025-09-30,0449,N21,VIIRS,n,"4,40",N,2025-09-30 04:49,America/Santiago,2025-09-30 01:49,"37,17",48,2025-09-30 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-52.72102,-69.35088,2025-09-30,0451,N21,VIIRS,n,"2,70",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"37,14",48,2025-09-30 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.94398,-70.80587,2025-09-30,0451,N21,VIIRS,n,"0,97",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"37,14",48,2025-09-30 02:00,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.71919,-69.34956,2025-09-30,0451,N21,VIIRS,n,"1,97",N,2025-09-30 04:51,America/Santiago,2025-09-30 01:51,"37,14",48,2025-09-30 02:00,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-29.89126,-71.24038,2025-09-30,0514,N,VIIRS,n,"2,09",N,2025-09-30 05:14,America/Santiago,2025-09-30 02:14,"36,75",48,2025-09-30 02:20,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-29.88817,-71.23907,2025-09-30,0514,N,VIIRS,n,"1,96",N,2025-09-30 05:14,America/Santiago,2025-09-30 02:14,"36,75",48,2025-09-30 02:20,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-33.81729,-70.63355,2025-09-30,0516,N,VIIRS,n,"0,67",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"36,72",48,2025-09-30 02:20,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-34.1045,-70.45913,2025-09-30,0516,N,VIIRS,n,"13,11",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"36,72",48,2025-09-30 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.76496,-71.55173,2025-09-30,0516,N,VIIRS,n,"2,66",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"36,72",48,2025-09-30 02:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.76705,-71.55186,2025-09-30,0516,N,VIIRS,n,"2,92",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"36,72",48,2025-09-30 02:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-35.1152,-71.72115,2025-09-30,0516,N,VIIRS,n,"0,76",N,2025-09-30 05:16,America/Santiago,2025-09-30 02:16,"36,72",48,2025-09-30 02:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-52.71835,-69.34895,2025-09-30,0521,N,VIIRS,n,"1,63",N,2025-09-30 05:21,America/Santiago,2025-09-30 02:21,"36,64",48,2025-09-30 02:30,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.94313,-70.80518,2025-09-30,0521,N,VIIRS,n,"0,68",N,2025-09-30 05:21,America/Santiago,2025-09-30 02:21,"36,64",48,2025-09-30 02:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-27.35872,-70.22124,2025-09-30,0533,N20,VIIRS,n,"0,46",N,2025-09-30 05:33,America/Santiago,2025-09-30 02:33,"36,44",48,2025-09-30 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.36147,-67.73023,2025-09-30,0533,N20,VIIRS,n,"2,81",N,2025-09-30 05:33,America/Santiago,2025-09-30 02:33,"36,44",48,2025-09-30 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.78541,-71.48672,2025-09-30,0536,N20,VIIRS,n,"0,76",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-35.11734,-71.72228,2025-09-30,0536,N20,VIIRS,n,"1,27",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.10049,-71.3394,2025-09-30,0536,N20,VIIRS,n,"0,50",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.76638,-71.54951,2025-09-30,0536,N20,VIIRS,n,"3,08",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.2327,-70.95766,2025-09-30,0536,N20,VIIRS,n,"0,40",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,282.0,6105.0,8.0,O'Higgins,Cachapoal,Doñihue,LGBO,06 O'Higgins
-34.10734,-70.45898,2025-09-30,0536,N20,VIIRS,n,"3,25",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10474,-70.4538,2025-09-30,0536,N20,VIIRS,n,"1,89",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10401,-70.45807,2025-09-30,0536,N20,VIIRS,n,"9,36",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.82015,-70.63244,2025-09-30,0536,N20,VIIRS,n,"0,47",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-33.55543,-71.40149,2025-09-30,0536,N20,VIIRS,n,"0,60",N,2025-09-30 05:36,America/Santiago,2025-09-30 02:36,"36,39",48,2025-09-30 02:40,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-36.28452,-71.5663,2025-09-30,0538,N20,VIIRS,n,"0,82",N,2025-09-30 05:38,America/Santiago,2025-09-30 02:38,"36,35",48,2025-09-30 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.66257,-72.68726,2025-09-30,0538,N20,VIIRS,n,"0,82",N,2025-09-30 05:38,America/Santiago,2025-09-30 02:38,"36,35",48,2025-09-30 02:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-37.9308,-72.72156,2025-09-30,0538,N20,VIIRS,n,"0,87",N,2025-09-30 05:38,America/Santiago,2025-09-30 02:38,"36,35",48,2025-09-30 02:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-52.7196,-69.34829,2025-09-30,0542,N20,VIIRS,n,"2,55",N,2025-09-30 05:42,America/Santiago,2025-09-30 02:42,"36,29",48,2025-09-30 02:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-52.94392,-70.80858,2025-09-30,0542,N20,VIIRS,n,"0,92",N,2025-09-30 05:42,America/Santiago,2025-09-30 02:42,"36,29",48,2025-09-30 02:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-27.35988,-70.22286,2025-09-30,0627,N21,VIIRS,n,"0,81",N,2025-09-30 06:27,America/Santiago,2025-09-30 03:27,"35,54",48,2025-09-30 03:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-35.11568,-71.72018,2025-09-30,0629,N21,VIIRS,n,"1,08",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-34.76845,-71.54776,2025-09-30,0629,N21,VIIRS,n,"0,80",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.76787,-71.54787,2025-09-30,0629,N21,VIIRS,n,"0,90",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.76761,-71.55142,2025-09-30,0629,N21,VIIRS,n,"0,75",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-33.55804,-71.60979,2025-09-30,0629,N21,VIIRS,n,"3,52",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-34.10443,-70.45858,2025-09-30,0629,N21,VIIRS,h,"8,81",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10424,-70.45821,2025-09-30,0629,N21,VIIRS,n,"8,34",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.5583,-71.60627,2025-09-30,0629,N21,VIIRS,n,"3,57",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-32.80295,-70.9519,2025-09-30,0629,N21,VIIRS,n,"2,24",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80212,-70.95303,2025-09-30,0629,N21,VIIRS,n,"1,85",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.76326,-71.54667,2025-09-30,0629,N21,VIIRS,n,"0,51",N,2025-09-30 06:29,America/Santiago,2025-09-30 03:29,"35,50",48,2025-09-30 03:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-52.72066,-69.35015,2025-09-30,0633,N21,VIIRS,n,"2,53",N,2025-09-30 06:33,America/Santiago,2025-09-30 03:33,"35,44",48,2025-09-30 03:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-34.11,-70.47,2025-09-30,0648,GOES,GOES,74.0,"21,00",D,2025-09-30 06:48,America/Santiago,2025-09-30 03:48,"35,19",48,2025-09-30 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-09-30,0958,GOES,GOES,74.0,"21,40",D,2025-09-30 09:58,America/Santiago,2025-09-30 06:58,"32,02",48,2025-09-30 07:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.672867,-72.381584,2025-09-30,1300,GOES,GOES,10.0,"28,37",D,2025-09-30 13:00,America/Santiago,2025-09-30 10:00,"28,99",48,2025-09-30 10:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-28.44069,-70.77402,2025-09-30,1304,Terra,MODIS,64,"26,20",D,2025-09-30 13:04,America/Santiago,2025-09-30 10:04,"28,92",48,2025-09-30 10:10,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-34.10742,-70.45072,2025-09-30,1304,Terra,MODIS,58,"13,23",D,2025-09-30 13:04,America/Santiago,2025-09-30 10:04,"28,92",48,2025-09-30 10:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.663,-72.367,2025-09-30,1308,GOES,GOES,64.0,"22,20",D,2025-09-30 13:08,America/Santiago,2025-09-30 10:08,"28,85",48,2025-09-30 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1308,GOES,GOES,73.0,"36,90",D,2025-09-30 13:08,America/Santiago,2025-09-30 10:08,"28,85",48,2025-09-30 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.368,2025-09-30,1308,GOES,GOES,62.0,"19,30",D,2025-09-30 13:08,America/Santiago,2025-09-30 10:08,"28,85",48,2025-09-30 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1308,GOES,GOES,71.0,"32,70",D,2025-09-30 13:08,America/Santiago,2025-09-30 10:08,"28,85",48,2025-09-30 10:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.11,-70.47,2025-09-30,1318,GOES,GOES,74.0,"28,90",D,2025-09-30 13:18,America/Santiago,2025-09-30 10:18,"28,69",48,2025-09-30 10:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.637,-72.368,2025-09-30,1328,GOES,GOES,74.0,"35,30",D,2025-09-30 13:28,America/Santiago,2025-09-30 10:28,"28,52",48,2025-09-30 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1328,GOES,GOES,74.0,"37,10",D,2025-09-30 13:28,America/Santiago,2025-09-30 10:28,"28,52",48,2025-09-30 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1328,GOES,GOES,79.0,"53,50",D,2025-09-30 13:28,America/Santiago,2025-09-30 10:28,"28,52",48,2025-09-30 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1328,GOES,GOES,80.0,"55,20",D,2025-09-30 13:28,America/Santiago,2025-09-30 10:28,"28,52",48,2025-09-30 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-30,1330,GOES,GOES,30.0,"48,97",D,2025-09-30 13:30,America/Santiago,2025-09-30 10:30,"28,49",48,2025-09-30 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.368,2025-09-30,1338,GOES,GOES,71.0,"29,00",D,2025-09-30 13:38,America/Santiago,2025-09-30 10:38,"28,35",48,2025-09-30 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1338,GOES,GOES,74.0,"36,60",D,2025-09-30 13:38,America/Santiago,2025-09-30 10:38,"28,35",48,2025-09-30 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1338,GOES,GOES,79.0,"51,40",D,2025-09-30 13:38,America/Santiago,2025-09-30 10:38,"28,35",48,2025-09-30 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1338,GOES,GOES,82.0,"63,40",D,2025-09-30 13:38,America/Santiago,2025-09-30 10:38,"28,35",48,2025-09-30 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-30,1340,GOES,GOES,30.0,"36,28",D,2025-09-30 13:40,America/Santiago,2025-09-30 10:40,"28,32",48,2025-09-30 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1348,GOES,GOES,72.0,"30,40",D,2025-09-30 13:48,America/Santiago,2025-09-30 10:48,"28,19",48,2025-09-30 10:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1348,GOES,GOES,69.0,"23,60",D,2025-09-30 13:48,America/Santiago,2025-09-30 10:48,"28,19",48,2025-09-30 10:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1348,GOES,GOES,78.0,"47,20",D,2025-09-30 13:48,America/Santiago,2025-09-30 10:48,"28,19",48,2025-09-30 10:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-30,1350,GOES,GOES,30.0,"34,73",D,2025-09-30 13:50,America/Santiago,2025-09-30 10:50,"28,15",48,2025-09-30 10:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1358,GOES,GOES,76.0,"39,80",D,2025-09-30 13:58,America/Santiago,2025-09-30 10:58,"28,02",48,2025-09-30 11:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1358,GOES,GOES,78.0,"45,50",D,2025-09-30 13:58,America/Santiago,2025-09-30 10:58,"28,02",48,2025-09-30 11:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1408,GOES,GOES,74.0,"32,00",D,2025-09-30 14:08,America/Santiago,2025-09-30 11:08,"27,85",48,2025-09-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1408,GOES,GOES,76.0,"38,80",D,2025-09-30 14:08,America/Santiago,2025-09-30 11:08,"27,85",48,2025-09-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1408,GOES,GOES,75.0,"33,40",D,2025-09-30 14:08,America/Santiago,2025-09-30 11:08,"27,85",48,2025-09-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.368,2025-09-30,1408,GOES,GOES,72.0,"26,80",D,2025-09-30 14:08,America/Santiago,2025-09-30 11:08,"27,85",48,2025-09-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-30,1410,GOES,GOES,30.0,"39,98",D,2025-09-30 14:10,America/Santiago,2025-09-30 11:10,"27,82",48,2025-09-30 11:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1418,GOES,GOES,75.0,"32,20",D,2025-09-30 14:18,America/Santiago,2025-09-30 11:18,"27,69",48,2025-09-30 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1418,GOES,GOES,81.0,"52,20",D,2025-09-30 14:18,America/Santiago,2025-09-30 11:18,"27,69",48,2025-09-30 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1418,GOES,GOES,71.0,"23,30",D,2025-09-30 14:18,America/Santiago,2025-09-30 11:18,"27,69",48,2025-09-30 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-30,1420,GOES,GOES,30.0,"76,18",D,2025-09-30 14:20,America/Santiago,2025-09-30 11:20,"27,65",48,2025-09-30 11:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.368,2025-09-30,1428,GOES,GOES,72.0,"22,90",D,2025-09-30 14:28,America/Santiago,2025-09-30 11:28,"27,52",48,2025-09-30 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1428,GOES,GOES,77.0,"36,50",D,2025-09-30 14:28,America/Santiago,2025-09-30 11:28,"27,52",48,2025-09-30 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1428,GOES,GOES,83.0,"65,00",D,2025-09-30 14:28,America/Santiago,2025-09-30 11:28,"27,52",48,2025-09-30 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1428,GOES,GOES,88.0,"99,20",D,2025-09-30 14:28,America/Santiago,2025-09-30 11:28,"27,52",48,2025-09-30 11:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.636,-72.391,2025-09-30,1438,GOES,GOES,71.0,"21,30",D,2025-09-30 14:38,America/Santiago,2025-09-30 11:38,"27,35",48,2025-09-30 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.662,-72.39,2025-09-30,1438,GOES,GOES,74.0,"28,20",D,2025-09-30 14:38,America/Santiago,2025-09-30 11:38,"27,35",48,2025-09-30 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.663,-72.367,2025-09-30,1438,GOES,GOES,73.0,"25,80",D,2025-09-30 14:38,America/Santiago,2025-09-30 11:38,"27,35",48,2025-09-30 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.637,-72.368,2025-09-30,1438,GOES,GOES,70.0,"19,00",D,2025-09-30 14:38,America/Santiago,2025-09-30 11:38,"27,35",48,2025-09-30 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.672867,-72.381584,2025-09-30,1440,GOES,GOES,30.0,"25,13",D,2025-09-30 14:40,America/Santiago,2025-09-30 11:40,"27,32",48,2025-09-30 11:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
