latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.29166,-70.73144,2026-01-07,0442,N20,VIIRS,n,"2,08",N,2026-01-07 04:42,America/Santiago,2026-01-07 01:42,"40,62",48,2026-01-07 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-51.85395,-72.48588,2026-01-07,0448,N20,VIIRS,n,"1,46",N,2026-01-07 04:48,America/Santiago,2026-01-07 01:48,"40,52",48,2026-01-07 01:50,304.0,12401.0,16.0,Magallanes,Última Esperanza,Natales,MAG,12 Magallanes
-22.3172,-68.88002,2026-01-07,0527,N21,VIIRS,n,"7,35",N,2026-01-07 05:27,America/Santiago,2026-01-07 02:27,"39,87",48,2026-01-07 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82376,-70.31713,2026-01-07,0529,N21,VIIRS,n,"1,76",N,2026-01-07 05:29,America/Santiago,2026-01-07 02:29,"39,84",48,2026-01-07 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78543,-70.32085,2026-01-07,0529,N21,VIIRS,n,"1,21",N,2026-01-07 05:29,America/Santiago,2026-01-07 02:29,"39,84",48,2026-01-07 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78142,-70.32002,2026-01-07,0529,N21,VIIRS,n,"1,21",N,2026-01-07 05:29,America/Santiago,2026-01-07 02:29,"39,84",48,2026-01-07 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78925,-71.48547,2026-01-07,0531,N21,VIIRS,n,"0,51",N,2026-01-07 05:31,America/Santiago,2026-01-07 02:31,"39,80",48,2026-01-07 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80313,-70.95496,2026-01-07,0531,N21,VIIRS,n,"1,24",N,2026-01-07 05:31,America/Santiago,2026-01-07 02:31,"39,80",48,2026-01-07 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.93122,-71.49864,2026-01-07,0531,N21,VIIRS,n,"1,66",N,2026-01-07 05:31,America/Santiago,2026-01-07 02:31,"39,80",48,2026-01-07 02:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.2956,-70.72643,2026-01-07,0531,N21,VIIRS,n,"2,51",N,2026-01-07 05:31,America/Santiago,2026-01-07 02:31,"39,80",48,2026-01-07 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
