latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.738,-72.838,2026-05-16,0508,G19FRP,GOES,79.0,"33,80",D,2026-05-16 05:08,America/Santiago,2026-05-16 01:08,"47,19",48,2026-05-16 01:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.738,-72.838,2026-05-16,0518,G19FRP,GOES,85.0,"48,60",D,2026-05-16 05:18,America/Santiago,2026-05-16 01:18,"47,02",48,2026-05-16 01:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.738,-72.838,2026-05-16,0528,G19FRP,GOES,88.0,"57,00",D,2026-05-16 05:28,America/Santiago,2026-05-16 01:28,"46,85",48,2026-05-16 01:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.712,-72.839,2026-05-16,0528,G19FRP,GOES,78.0,"29,70",D,2026-05-16 05:28,America/Santiago,2026-05-16 01:28,"46,85",48,2026-05-16 01:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.738,-72.838,2026-05-16,0538,G19FRP,GOES,94.0,"90,00",D,2026-05-16 05:38,America/Santiago,2026-05-16 01:38,"46,69",48,2026-05-16 01:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.712,-72.839,2026-05-16,0538,G19FRP,GOES,78.0,"29,50",D,2026-05-16 05:38,America/Santiago,2026-05-16 01:38,"46,69",48,2026-05-16 01:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.738,-72.838,2026-05-16,0548,G19FRP,GOES,94.0,"92,30",D,2026-05-16 05:48,America/Santiago,2026-05-16 01:48,"46,52",48,2026-05-16 01:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.712,-72.839,2026-05-16,0548,G19FRP,GOES,85.0,"45,70",D,2026-05-16 05:48,America/Santiago,2026-05-16 01:48,"46,52",48,2026-05-16 01:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.739,-72.815,2026-05-16,0548,G19FRP,GOES,51.0,"24,90",D,2026-05-16 05:48,America/Santiago,2026-05-16 01:48,"46,52",48,2026-05-16 01:50,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.739,-72.815,2026-05-16,0558,G19FRP,GOES,65.0,"18,00",D,2026-05-16 05:58,America/Santiago,2026-05-16 01:58,"46,35",48,2026-05-16 02:00,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
