latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-14,0137,GOES,GOES,73.0,"11,90",D,2025-12-14 01:37,America/Santiago,2025-12-13 22:37,"41,55",48,2025-12-13 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-14,0157,GOES,GOES,82.0,"25,50",D,2025-12-14 01:57,America/Santiago,2025-12-13 22:57,"41,21",48,2025-12-13 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31729,-68.88434,2025-12-14,0206,Terra,MODIS,100,"55,42",N,2025-12-14 02:06,America/Santiago,2025-12-13 23:06,"41,06",48,2025-12-13 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31909,-68.89568,2025-12-14,0206,Terra,MODIS,48,"10,43",N,2025-12-14 02:06,America/Santiago,2025-12-13 23:06,"41,06",48,2025-12-13 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-14,0347,GOES,GOES,74.0,"15,40",D,2025-12-14 03:47,America/Santiago,2025-12-14 00:47,"39,38",48,2025-12-14 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-12-14,0347,GOES,GOES,68.0,"11,60",D,2025-12-14 03:47,America/Santiago,2025-12-14 00:47,"39,38",48,2025-12-14 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31426,-68.88696,2025-12-14,0508,N,VIIRS,n,"2,23",N,2025-12-14 05:08,America/Santiago,2025-12-14 02:08,"38,03",48,2025-12-14 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.43258,-68.84512,2025-12-14,0508,N,VIIRS,n,"1,40",N,2025-12-14 05:08,America/Santiago,2025-12-14 02:08,"38,03",48,2025-12-14 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80553,-70.95141,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"38,00",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80461,-70.95512,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"38,00",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8028,-70.95171,2025-12-14,0510,N,VIIRS,n,"2,04",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"38,00",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80195,-70.95526,2025-12-14,0510,N,VIIRS,n,"2,04",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"38,00",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80051,-70.94994,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"38,00",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79964,-70.95346,2025-12-14,0510,N,VIIRS,n,"1,05",N,2025-12-14 05:10,America/Santiago,2025-12-14 02:10,"38,00",48,2025-12-14 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.43086,-68.84288,2025-12-14,0527,N20,VIIRS,n,"1,31",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"37,71",48,2025-12-14 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31759,-68.88734,2025-12-14,0527,N20,VIIRS,n,"1,34",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"37,71",48,2025-12-14 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.45779,-70.27879,2025-12-14,0527,N20,VIIRS,n,"1,09",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"37,71",48,2025-12-14 02:30,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-22.31384,-68.8863,2025-12-14,0527,N20,VIIRS,n,"1,34",N,2025-12-14 05:27,America/Santiago,2025-12-14 02:27,"37,71",48,2025-12-14 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.42303,-70.31828,2025-12-14,0529,N20,VIIRS,n,"0,82",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"37,68",48,2025-12-14 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.3588,-70.22132,2025-12-14,0529,N20,VIIRS,n,"0,56",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"37,68",48,2025-12-14 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82177,-70.31741,2025-12-14,0529,N20,VIIRS,n,"1,96",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"37,68",48,2025-12-14 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7829,-70.3217,2025-12-14,0529,N20,VIIRS,n,"0,72",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"37,68",48,2025-12-14 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77887,-70.32084,2025-12-14,0529,N20,VIIRS,n,"0,90",N,2025-12-14 05:29,America/Santiago,2025-12-14 02:29,"37,68",48,2025-12-14 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-30.00018,-71.36829,2025-12-14,0531,N20,VIIRS,n,"0,51",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-32.78428,-71.48835,2025-12-14,0531,N20,VIIRS,n,"0,65",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.78651,-71.48524,2025-12-14,0531,N20,VIIRS,n,"0,86",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.78794,-71.48936,2025-12-14,0531,N20,VIIRS,n,"0,65",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.93002,-71.51034,2025-12-14,0531,N20,VIIRS,n,"1,44",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-35.34705,-72.425,2025-12-14,0531,N20,VIIRS,n,"2,95",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.34813,-72.42722,2025-12-14,0531,N20,VIIRS,n,"1,19",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.35448,-72.4343,2025-12-14,0531,N20,VIIRS,n,"2,86",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.80187,-70.95439,2025-12-14,0531,N20,VIIRS,n,"2,75",N,2025-12-14 05:31,America/Santiago,2025-12-14 02:31,"37,65",48,2025-12-14 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-18.45791,-70.27603,2025-12-14,0618,N21,VIIRS,n,"0,72",N,2025-12-14 06:18,America/Santiago,2025-12-14 03:18,"36,86",48,2025-12-14 03:20,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-23.82457,-70.3148,2025-12-14,0620,N21,VIIRS,n,"3,92",N,2025-12-14 06:20,America/Santiago,2025-12-14 03:20,"36,83",48,2025-12-14 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78519,-70.3211,2025-12-14,0620,N21,VIIRS,n,"1,04",N,2025-12-14 06:20,America/Santiago,2025-12-14 03:20,"36,83",48,2025-12-14 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78072,-70.32042,2025-12-14,0620,N21,VIIRS,n,"0,97",N,2025-12-14 06:20,America/Santiago,2025-12-14 03:20,"36,83",48,2025-12-14 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78548,-71.4863,2025-12-14,0622,N21,VIIRS,n,"1,10",N,2025-12-14 06:22,America/Santiago,2025-12-14 03:22,"36,80",48,2025-12-14 03:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80162,-70.95323,2025-12-14,0622,N21,VIIRS,n,"10,18",N,2025-12-14 06:22,America/Santiago,2025-12-14 03:22,"36,80",48,2025-12-14 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80236,-70.95406,2025-12-14,0622,N21,VIIRS,n,"7,34",N,2025-12-14 06:22,America/Santiago,2025-12-14 03:22,"36,80",48,2025-12-14 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.93242,-71.50722,2025-12-14,0622,N21,VIIRS,n,"1,07",N,2025-12-14 06:22,America/Santiago,2025-12-14 03:22,"36,80",48,2025-12-14 03:30,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-35.35329,-72.43112,2025-12-14,0622,N21,VIIRS,n,"7,94",N,2025-12-14 06:22,America/Santiago,2025-12-14 03:22,"36,80",48,2025-12-14 03:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.92777,-71.50642,2025-12-14,0622,N21,VIIRS,n,"2,56",N,2025-12-14 06:22,America/Santiago,2025-12-14 03:22,"36,80",48,2025-12-14 03:30,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-35.34927,-72.42421,2025-12-14,0622,N21,VIIRS,n,"16,75",N,2025-12-14 06:22,America/Santiago,2025-12-14 03:22,"36,80",48,2025-12-14 03:30,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-23.82707,-70.31496,2025-12-14,0648,N,VIIRS,n,"2,14",N,2025-12-14 06:48,America/Santiago,2025-12-14 03:48,"36,36",48,2025-12-14 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78263,-70.32302,2025-12-14,0648,N,VIIRS,n,"2,59",N,2025-12-14 06:48,America/Santiago,2025-12-14 03:48,"36,36",48,2025-12-14 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31914,-68.88333,2025-12-14,0648,N,VIIRS,n,"9,54",N,2025-12-14 06:48,America/Santiago,2025-12-14 03:48,"36,36",48,2025-12-14 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
