latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2026-09-11,0927,G19FRP,GOES,69.0,"15,50",D,2026-09-11 09:27,America/Santiago,2026-09-11 06:27,"38,70",48,2026-09-11 06:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.691,-68.988,2026-09-11,1536,G19FRP,GOES,100.0,"185,40",D,2026-09-11 15:36,America/Santiago,2026-09-11 12:36,"32,55",48,2026-09-11 12:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.691,-68.988,2026-09-11,1546,G19FRP,GOES,97.0,"93,80",D,2026-09-11 15:46,America/Santiago,2026-09-11 12:46,"32,39",48,2026-09-11 12:50,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-35.577,-71.827,2026-09-11,2358,G19FRP,GOES,74.0,"21,00",D,2026-09-11 23:58,America/Santiago,2026-09-11 20:58,"24,19",48,2026-09-11 21:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.577,-71.827,2026-09-12,0148,G19FRP,GOES,63.0,"10,00",D,2026-09-12 01:48,America/Santiago,2026-09-11 22:48,"22,35",24,2026-09-11 22:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.577,-71.827,2026-09-12,0218,G19FRP,GOES,67.0,"11,10",D,2026-09-12 02:18,America/Santiago,2026-09-11 23:18,"21,85",24,2026-09-11 23:20,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.577,-71.827,2026-09-12,0238,G19FRP,GOES,64.0,"9,40",D,2026-09-12 02:38,America/Santiago,2026-09-11 23:38,"21,52",24,2026-09-11 23:40,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-34.10693,-70.45701,2026-09-12,0442,N21,VIIRS,n,"10,07",N,2026-09-12 04:42,America/Santiago,2026-09-12 01:42,"19,45",24,2026-09-12 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.57497,-71.81588,2026-09-12,0442,N21,VIIRS,n,"4,54",N,2026-09-12 04:42,America/Santiago,2026-09-12 01:42,"19,45",24,2026-09-12 01:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.5769,-71.81667,2026-09-12,0442,N21,VIIRS,n,"3,57",N,2026-09-12 04:42,America/Santiago,2026-09-12 01:42,"19,45",24,2026-09-12 01:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-37.26918,-72.71564,2026-09-12,0444,N21,VIIRS,n,"3,79",N,2026-09-12 04:44,America/Santiago,2026-09-12 01:44,"19,42",24,2026-09-12 01:50,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-34.10572,-70.45541,2026-09-12,0518,N,VIIRS,n,"4,51",N,2026-09-12 05:18,America/Santiago,2026-09-12 02:18,"18,85",24,2026-09-12 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82323,-70.31873,2026-09-12,0533,N20,VIIRS,n,"1,07",N,2026-09-12 05:33,America/Santiago,2026-09-12 02:33,"18,60",24,2026-09-12 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35578,-70.22075,2026-09-12,0536,N20,VIIRS,n,"0,65",N,2026-09-12 05:36,America/Santiago,2026-09-12 02:36,"18,55",24,2026-09-12 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-34.10429,-70.4604,2026-09-12,0538,N20,VIIRS,n,"9,42",N,2026-09-12 05:38,America/Santiago,2026-09-12 02:38,"18,52",24,2026-09-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10512,-70.4558,2026-09-12,0538,N20,VIIRS,n,"9,42",N,2026-09-12 05:38,America/Santiago,2026-09-12 02:38,"18,52",24,2026-09-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10561,-70.45827,2026-09-12,0538,N20,VIIRS,n,"9,41",N,2026-09-12 05:38,America/Santiago,2026-09-12 02:38,"18,52",24,2026-09-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10645,-70.45368,2026-09-12,0538,N20,VIIRS,n,"9,41",N,2026-09-12 05:38,America/Santiago,2026-09-12 02:38,"18,52",24,2026-09-12 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.85682,-73.11958,2026-09-12,0540,N20,VIIRS,n,"0,95",N,2026-09-12 05:40,America/Santiago,2026-09-12 02:40,"18,49",24,2026-09-12 02:40,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-27.35948,-70.22435,2026-09-12,0620,N21,VIIRS,n,"0,84",N,2026-09-12 06:20,America/Santiago,2026-09-12 03:20,"17,82",24,2026-09-12 03:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.3186,-68.88326,2026-09-12,0620,N21,VIIRS,n,"3,42",N,2026-09-12 06:20,America/Santiago,2026-09-12 03:20,"17,82",24,2026-09-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31749,-68.87929,2026-09-12,0620,N21,VIIRS,n,"2,41",N,2026-09-12 06:20,America/Santiago,2026-09-12 03:20,"17,82",24,2026-09-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31693,-68.88493,2026-09-12,0620,N21,VIIRS,n,"2,41",N,2026-09-12 06:20,America/Santiago,2026-09-12 03:20,"17,82",24,2026-09-12 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.57783,-71.81477,2026-09-12,0622,N21,VIIRS,n,"4,42",N,2026-09-12 06:22,America/Santiago,2026-09-12 03:22,"17,79",24,2026-09-12 03:30,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.57753,-71.80927,2026-09-12,0622,N21,VIIRS,n,"2,12",N,2026-09-12 06:22,America/Santiago,2026-09-12 03:22,"17,79",24,2026-09-12 03:30,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.57702,-71.81533,2026-09-12,0622,N21,VIIRS,n,"2,30",N,2026-09-12 06:22,America/Santiago,2026-09-12 03:22,"17,79",24,2026-09-12 03:30,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-34.10558,-70.45649,2026-09-12,0622,N21,VIIRS,n,"2,87",N,2026-09-12 06:22,America/Santiago,2026-09-12 03:22,"17,79",24,2026-09-12 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10534,-70.45982,2026-09-12,0622,N21,VIIRS,n,"2,87",N,2026-09-12 06:22,America/Santiago,2026-09-12 03:22,"17,79",24,2026-09-12 03:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10727,-70.46245,2026-09-12,0659,N,VIIRS,n,"3,93",N,2026-09-12 06:59,America/Santiago,2026-09-12 03:59,"17,17",24,2026-09-12 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10748,-70.455,2026-09-12,0659,N,VIIRS,n,"3,13",N,2026-09-12 06:59,America/Santiago,2026-09-12 03:59,"17,17",24,2026-09-12 04:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
