latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.445869,-71.358162,2026-02-24,1920,G19,GOES,30.0,"152,24",D,2026-02-24 19:20,America/Santiago,2026-02-24 16:20,"47,99",48,2026-02-24 16:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420444,-71.359543,2026-02-24,1920,G19,GOES,30.0,"74,31",D,2026-02-24 19:20,America/Santiago,2026-02-24 16:20,"47,99",48,2026-02-24 16:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420326,-71.382851,2026-02-24,1920,G19,GOES,30.0,"484,28",D,2026-02-24 19:20,America/Santiago,2026-02-24 16:20,"47,99",48,2026-02-24 16:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-24,1920,G19,GOES,30.0,"324,25",D,2026-02-24 19:20,America/Santiago,2026-02-24 16:20,"47,99",48,2026-02-24 16:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.015324,-71.504654,2026-02-24,1920,G19,GOES,30.0,"78,31",D,2026-02-24 19:20,America/Santiago,2026-02-24 16:20,"47,99",48,2026-02-24 16:20,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-36.461,-71.389,2026-02-24,1928,G19FRP,GOES,86.0,"361,90",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.436,-71.39,2026-02-24,1928,G19FRP,GOES,100.0,"1398,00",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.436,-71.367,2026-02-24,1928,G19FRP,GOES,98.0,"187,20",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.437,2026-02-24,1928,G19FRP,GOES,65.0,"55,50",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-24,1928,G19FRP,GOES,92.0,"785,00",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-24,1928,G19FRP,GOES,78.0,"401,40",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-24,1928,G19FRP,GOES,84.0,"601,40",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.368,2026-02-24,1928,G19FRP,GOES,92.0,"80,90",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.005,-71.513,2026-02-24,1928,G19FRP,GOES,95.0,"97,50",D,2026-02-24 19:28,America/Santiago,2026-02-24 16:28,"47,85",48,2026-02-24 16:30,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.015324,-71.504654,2026-02-24,1930,G19,GOES,30.0,"43,98",D,2026-02-24 19:30,America/Santiago,2026-02-24 16:30,"47,82",48,2026-02-24 16:30,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.039413,-71.503525,2026-02-24,1930,G19,GOES,30.0,"37,17",D,2026-02-24 19:30,America/Santiago,2026-02-24 16:30,"47,82",48,2026-02-24 16:30,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-36.42017,-71.406174,2026-02-24,1930,G19,GOES,30.0,"236,80",D,2026-02-24 19:30,America/Santiago,2026-02-24 16:30,"47,82",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420326,-71.382851,2026-02-24,1930,G19,GOES,30.0,"216,97",D,2026-02-24 19:30,America/Santiago,2026-02-24 16:30,"47,82",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.445869,-71.358162,2026-02-24,1930,G19,GOES,30.0,"92,42",D,2026-02-24 19:30,America/Santiago,2026-02-24 16:30,"47,82",48,2026-02-24 16:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.436,-71.39,2026-02-24,1938,G19FRP,GOES,100.0,"1136,70",D,2026-02-24 19:38,America/Santiago,2026-02-24 16:38,"47,69",48,2026-02-24 16:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-24,1938,G19FRP,GOES,100.0,"760,00",D,2026-02-24 19:38,America/Santiago,2026-02-24 16:38,"47,69",48,2026-02-24 16:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-24,1938,G19FRP,GOES,77.0,"292,10",D,2026-02-24 19:38,America/Santiago,2026-02-24 16:38,"47,69",48,2026-02-24 16:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-24,1938,G19FRP,GOES,73.0,"264,10",D,2026-02-24 19:38,America/Santiago,2026-02-24 16:38,"47,69",48,2026-02-24 16:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.03,-71.512,2026-02-24,1938,G19FRP,GOES,90.0,"44,70",D,2026-02-24 19:38,America/Santiago,2026-02-24 16:38,"47,69",48,2026-02-24 16:40,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.005,-71.513,2026-02-24,1938,G19FRP,GOES,91.0,"53,60",D,2026-02-24 19:38,America/Santiago,2026-02-24 16:38,"47,69",48,2026-02-24 16:40,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-36.420326,-71.382851,2026-02-24,1940,G19,GOES,30.0,"236,63",D,2026-02-24 19:40,America/Santiago,2026-02-24 16:40,"47,65",48,2026-02-24 16:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.42017,-71.406174,2026-02-24,1940,G19,GOES,30.0,"201,77",D,2026-02-24 19:40,America/Santiago,2026-02-24 16:40,"47,65",48,2026-02-24 16:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.015324,-71.504654,2026-02-24,1940,G19,GOES,30.0,"64,00",D,2026-02-24 19:40,America/Santiago,2026-02-24 16:40,"47,65",48,2026-02-24 16:40,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-36.436,-71.39,2026-02-24,1948,G19FRP,GOES,100.0,"579,70",D,2026-02-24 19:48,America/Santiago,2026-02-24 16:48,"47,52",48,2026-02-24 16:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-24,1948,G19FRP,GOES,91.0,"438,90",D,2026-02-24 19:48,America/Santiago,2026-02-24 16:48,"47,52",48,2026-02-24 16:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-24,1948,G19FRP,GOES,72.0,"286,50",D,2026-02-24 19:48,America/Santiago,2026-02-24 16:48,"47,52",48,2026-02-24 16:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.005,-71.513,2026-02-24,1948,G19FRP,GOES,93.0,"79,20",D,2026-02-24 19:48,America/Santiago,2026-02-24 16:48,"47,52",48,2026-02-24 16:50,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-36.42017,-71.406174,2026-02-24,1950,G19,GOES,30.0,"183,39",D,2026-02-24 19:50,America/Santiago,2026-02-24 16:50,"47,49",48,2026-02-24 16:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.015324,-71.504654,2026-02-24,1950,G19,GOES,30.0,"66,61",D,2026-02-24 19:50,America/Santiago,2026-02-24 16:50,"47,49",48,2026-02-24 16:50,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-36.420326,-71.382851,2026-02-24,1950,G19,GOES,30.0,"242,27",D,2026-02-24 19:50,America/Santiago,2026-02-24 16:50,"47,49",48,2026-02-24 16:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.436,-71.39,2026-02-24,1958,G19FRP,GOES,100.0,"415,00",D,2026-02-24 19:58,America/Santiago,2026-02-24 16:58,"47,35",48,2026-02-24 17:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.435,-71.414,2026-02-24,1958,G19FRP,GOES,82.0,"246,00",D,2026-02-24 19:58,America/Santiago,2026-02-24 16:58,"47,35",48,2026-02-24 17:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.392,2026-02-24,1958,G19FRP,GOES,73.0,"294,70",D,2026-02-24 19:58,America/Santiago,2026-02-24 16:58,"47,35",48,2026-02-24 17:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-34.03,-71.512,2026-02-24,1958,G19FRP,GOES,82.0,"32,60",D,2026-02-24 19:58,America/Santiago,2026-02-24 16:58,"47,35",48,2026-02-24 17:00,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.005,-71.513,2026-02-24,1958,G19FRP,GOES,93.0,"82,10",D,2026-02-24 19:58,America/Santiago,2026-02-24 16:58,"47,35",48,2026-02-24 17:00,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.015324,-71.504654,2026-02-24,2000,G19,GOES,30.0,"88,99",D,2026-02-24 20:00,America/Santiago,2026-02-24 17:00,"47,32",48,2026-02-24 17:00,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-34.039413,-71.503525,2026-02-24,2000,G19,GOES,30.0,"57,15",D,2026-02-24 20:00,America/Santiago,2026-02-24 17:00,"47,32",48,2026-02-24 17:00,272.0,6203.0,8.0,O'Higgins,Cardenal Caro,Litueche,LGBO,06 O'Higgins
-36.420326,-71.382851,2026-02-24,2000,G19,GOES,30.0,"241,26",D,2026-02-24 20:00,America/Santiago,2026-02-24 17:00,"47,32",48,2026-02-24 17:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
