latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-27,0447,G19FRP,GOES,65.0,"8,90",D,2026-08-27 04:47,America/Santiago,2026-08-27 00:47,"42,04",48,2026-08-27 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31518,-68.87789,2026-08-27,0514,N,VIIRS,n,"2,68",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"41,59",48,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.8821,2026-08-27,0514,N,VIIRS,n,"4,55",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"41,59",48,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82288,-70.31615,2026-08-27,0516,N,VIIRS,n,"2,74",N,2026-08-27 05:16,America/Santiago,2026-08-27 01:16,"41,55",48,2026-08-27 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10688,-70.45428,2026-08-27,0518,N,VIIRS,n,"4,59",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"41,52",48,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10542,-70.46045,2026-08-27,0518,N,VIIRS,n,"5,32",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"41,52",48,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.78209,-70.32,2026-08-27,0533,N20,VIIRS,n,"0,77",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"41,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31491,-68.88213,2026-08-27,0533,N20,VIIRS,n,"5,93",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"41,27",48,2026-08-27 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78308,-70.32001,2026-08-27,0533,N20,VIIRS,n,"0,88",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"41,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82128,-70.31656,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"41,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82528,-70.31741,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"41,27",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10546,-70.45486,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"41,19",48,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10463,-70.45945,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"41,19",48,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0607,G19FRP,GOES,67.0,"11,40",D,2026-08-27 06:07,America/Santiago,2026-08-27 02:07,"40,70",48,2026-08-27 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8226,-70.31367,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"40,49",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82709,-70.31438,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"40,49",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82431,-70.31525,2026-08-27,0620,N21,VIIRS,n,"4,77",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"40,49",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31701,-68.88327,2026-08-27,0620,N21,VIIRS,n,"4,64",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"40,49",48,2026-08-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10573,-70.45873,2026-08-27,0622,N21,VIIRS,n,"4,80",N,2026-08-27 06:22,America/Santiago,2026-08-27 02:22,"40,45",48,2026-08-27 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2026-08-27,0737,G19FRP,GOES,64.0,"11,40",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"39,20",48,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-27,0737,G19FRP,GOES,69.0,"14,10",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"39,20",48,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10458,-70.45048,2026-08-27,0741,Aqua,MODIS,52,"14,81",N,2026-08-27 07:41,America/Santiago,2026-08-27 03:41,"39,14",48,2026-08-27 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0837,G19FRP,GOES,59.0,"9,30",D,2026-08-27 08:37,America/Santiago,2026-08-27 04:37,"38,20",48,2026-08-27 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,1007,G19FRP,GOES,57.0,"9,20",D,2026-08-27 10:07,America/Santiago,2026-08-27 06:07,"36,70",48,2026-08-27 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.314,-68.88064,2026-08-27,1255,Terra,MODIS,50,"5,61",D,2026-08-27 12:55,America/Santiago,2026-08-27 08:55,"33,90",48,2026-08-27 09:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.51465,-68.02748,2026-08-27,1741,N,VIIRS,n,"5,09",D,2026-08-27 17:41,America/Santiago,2026-08-27 13:41,"29,14",48,2026-08-27 13:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-18.86607,-69.90887,2026-08-27,1743,N,VIIRS,n,"5,93",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"29,10",48,2026-08-27 13:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-22.31851,-68.88001,2026-08-27,1743,N,VIIRS,h,"9,28",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"29,10",48,2026-08-27 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-29.0208,-71.11239,2026-08-27,1743,N,VIIRS,n,"0,68",D,2026-08-27 17:43,America/Santiago,2026-08-27 13:43,"29,10",48,2026-08-27 13:50,249.0,3303.0,4.0,Atacama,Huasco,Freirina,ATCMA,03 Atacama
-34.10892,-70.45857,2026-08-27,1800,N20,VIIRS,n,"9,90",D,2026-08-27 18:00,America/Santiago,2026-08-27 14:00,"28,82",48,2026-08-27 14:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-18.86794,-69.91006,2026-08-27,1804,N20,VIIRS,n,"8,91",D,2026-08-27 18:04,America/Santiago,2026-08-27 14:04,"28,75",48,2026-08-27 14:10,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.864,-69.91,2026-08-27,1816,G19FRP,GOES,96.0,"44,20",D,2026-08-27 18:16,America/Santiago,2026-08-27 14:16,"28,55",48,2026-08-27 14:20,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.864,-69.91,2026-08-27,1846,G19FRP,GOES,96.0,"56,70",D,2026-08-27 18:46,America/Santiago,2026-08-27 14:46,"28,05",48,2026-08-27 14:50,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-32.78926,-70.65814,2026-08-27,1919,N,VIIRS,n,"4,79",D,2026-08-27 19:19,America/Santiago,2026-08-27 15:19,"27,50",48,2026-08-27 15:20,221.0,5701.0,6.0,Valparaíso,San Felipe de Aconcagua,San Felipe,VALPO,05 Valparaíso
-18.86754,-69.91501,2026-08-27,1923,N,VIIRS,n,"12,83",D,2026-08-27 19:23,America/Santiago,2026-08-27 15:23,"27,44",48,2026-08-27 15:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-18.86596,-69.91405,2026-08-27,1923,N,VIIRS,n,"7,01",D,2026-08-27 19:23,America/Santiago,2026-08-27 15:23,"27,44",48,2026-08-27 15:30,35.0,15102.0,1.0,Arica y Parinacota,Arica,Camarones,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-08-28,0117,G19FRP,GOES,71.0,"10,80",D,2026-08-28 01:17,America/Santiago,2026-08-27 21:17,"21,54",24,2026-08-27 21:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-28,0247,G19FRP,GOES,74.0,"15,30",D,2026-08-28 02:47,America/Santiago,2026-08-27 22:47,"20,04",24,2026-08-27 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94127,-70.81335,2026-08-28,0345,N20,VIIRS,n,"3,53",N,2026-08-28 03:45,America/Santiago,2026-08-27 23:45,"19,07",24,2026-08-27 23:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94228,-70.80995,2026-08-28,0427,N21,VIIRS,n,"2,95",N,2026-08-28 04:27,America/Santiago,2026-08-28 00:27,"18,37",24,2026-08-28 00:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31425,-68.87997,2026-08-28,0455,N,VIIRS,n,"2,46",N,2026-08-28 04:55,America/Santiago,2026-08-28 00:55,"17,90",24,2026-08-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94294,-70.80444,2026-08-28,0504,N,VIIRS,n,"2,89",N,2026-08-28 05:04,America/Santiago,2026-08-28 01:04,"17,75",24,2026-08-28 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-23.82141,-70.31952,2026-08-28,0516,N20,VIIRS,n,"1,00",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"17,55",24,2026-08-28 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31766,-68.88205,2026-08-28,0516,N20,VIIRS,n,"1,43",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"17,55",24,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31699,-68.88518,2026-08-28,0516,N20,VIIRS,n,"1,43",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"17,55",24,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31287,-68.87975,2026-08-28,0516,N20,VIIRS,n,"3,44",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"17,55",24,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31217,-68.88302,2026-08-28,0516,N20,VIIRS,n,"3,44",N,2026-08-28 05:16,America/Santiago,2026-08-28 01:16,"17,55",24,2026-08-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.94309,-70.80818,2026-08-28,0525,N20,VIIRS,n,"2,28",N,2026-08-28 05:25,America/Santiago,2026-08-28 01:25,"17,40",24,2026-08-28 01:30,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.3175,-68.87896,2026-08-28,0559,N21,VIIRS,n,"16,27",N,2026-08-28 05:59,America/Santiago,2026-08-28 01:59,"16,84",24,2026-08-28 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31691,-68.88344,2026-08-28,0559,N21,VIIRS,n,"16,27",N,2026-08-28 05:59,America/Santiago,2026-08-28 01:59,"16,84",24,2026-08-28 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29428,-70.7261,2026-08-28,0603,N21,VIIRS,n,"1,38",N,2026-08-28 06:03,America/Santiago,2026-08-28 02:03,"16,77",24,2026-08-28 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-52.94218,-70.80337,2026-08-28,0608,N21,VIIRS,n,"1,86",N,2026-08-28 06:08,America/Santiago,2026-08-28 02:08,"16,69",24,2026-08-28 02:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.31463,-68.88352,2026-08-28,0635,N,VIIRS,n,"1,20",N,2026-08-28 06:35,America/Santiago,2026-08-28 02:35,"16,24",24,2026-08-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31496,-68.88007,2026-08-28,0635,N,VIIRS,n,"1,20",N,2026-08-28 06:35,America/Santiago,2026-08-28 02:35,"16,24",24,2026-08-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.8006,-70.95476,2026-08-28,0640,N,VIIRS,n,"2,22",N,2026-08-28 06:40,America/Santiago,2026-08-28 02:40,"16,15",24,2026-08-28 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80088,-70.951,2026-08-28,0640,N,VIIRS,n,"2,22",N,2026-08-28 06:40,America/Santiago,2026-08-28 02:40,"16,15",24,2026-08-28 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29785,-70.73057,2026-08-28,0640,N,VIIRS,n,"0,99",N,2026-08-28 06:40,America/Santiago,2026-08-28 02:40,"16,15",24,2026-08-28 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-52.94587,-70.80827,2026-08-28,0646,N,VIIRS,n,"2,22",N,2026-08-28 06:46,America/Santiago,2026-08-28 02:46,"16,05",24,2026-08-28 02:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-22.309,-68.896,2026-08-28,0827,G19FRP,GOES,63.0,"11,90",D,2026-08-28 08:27,America/Santiago,2026-08-28 04:27,"14,37",24,2026-08-28 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-28,0827,G19FRP,GOES,66.0,"13,20",D,2026-08-28 08:27,America/Santiago,2026-08-28 04:27,"14,37",24,2026-08-28 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-28,0947,G19FRP,GOES,64.0,"12,30",D,2026-08-28 09:47,America/Santiago,2026-08-28 05:47,"13,04",24,2026-08-28 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.786,-70.971,2026-08-28,1128,G19FRP,GOES,57.0,"9,50",D,2026-08-28 11:28,America/Santiago,2026-08-28 07:28,"11,35",12,2026-08-28 07:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.85549,-70.16042,2026-08-28,1338,Terra,MODIS,71,"36,66",D,2026-08-28 13:38,America/Santiago,2026-08-28 09:38,"9,19",12,2026-08-28 09:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.85333,-70.18513,2026-08-28,1338,Terra,MODIS,64,"22,76",D,2026-08-28 13:38,America/Santiago,2026-08-28 09:38,"9,19",12,2026-08-28 09:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.86382,-70.16692,2026-08-28,1338,Terra,MODIS,31,"21,89",D,2026-08-28 13:38,America/Santiago,2026-08-28 09:38,"9,19",12,2026-08-28 09:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
