latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.734,-72.684,2026-06-18,1418,G19FRP,GOES,61.0,"29,30",D,2026-06-18 14:18,America/Santiago,2026-06-18 10:18,"44,02",48,2026-06-18 10:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.734,-72.661,2026-06-18,1418,G19FRP,GOES,64.0,"29,40",D,2026-06-18 14:18,America/Santiago,2026-06-18 10:18,"44,02",48,2026-06-18 10:20,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.734,-72.684,2026-06-18,1428,G19FRP,GOES,55.0,"26,90",D,2026-06-18 14:28,America/Santiago,2026-06-18 10:28,"43,85",48,2026-06-18 10:30,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-35.859436,-72.382683,2026-06-18,1450,G19,GOES,10.0,"32,21",D,2026-06-18 14:50,America/Santiago,2026-06-18 10:50,"43,49",48,2026-06-18 10:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.859436,-72.382683,2026-06-18,1500,G19,GOES,30.0,"42,59",D,2026-06-18 15:00,America/Santiago,2026-06-18 11:00,"43,32",48,2026-06-18 11:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.859436,-72.382683,2026-06-18,1510,G19,GOES,30.0,"44,51",D,2026-06-18 15:10,America/Santiago,2026-06-18 11:10,"43,15",48,2026-06-18 11:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-18,1518,G19FRP,GOES,56.0,"34,10",D,2026-06-18 15:18,America/Santiago,2026-06-18 11:18,"43,02",48,2026-06-18 11:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.609211,-72.369148,2026-06-18,1530,G19,GOES,10.0,"36,59",D,2026-06-18 15:30,America/Santiago,2026-06-18 11:30,"42,82",48,2026-06-18 11:30,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.85,-72.207,2026-06-18,1538,G19FRP,GOES,71.0,"26,50",D,2026-06-18 15:38,America/Santiago,2026-06-18 11:38,"42,69",48,2026-06-18 11:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-18,1538,G19FRP,GOES,56.0,"39,60",D,2026-06-18 15:38,America/Santiago,2026-06-18 11:38,"42,69",48,2026-06-18 11:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.609211,-72.369148,2026-06-18,1540,G19,GOES,30.0,"30,33",D,2026-06-18 15:40,America/Santiago,2026-06-18 11:40,"42,65",48,2026-06-18 11:40,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.851,-72.183,2026-06-18,1548,G19FRP,GOES,67.0,"18,00",D,2026-06-18 15:48,America/Santiago,2026-06-18 11:48,"42,52",48,2026-06-18 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.207,2026-06-18,1548,G19FRP,GOES,71.0,"25,20",D,2026-06-18 15:48,America/Santiago,2026-06-18 11:48,"42,52",48,2026-06-18 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.849,-72.391,2026-06-18,1548,G19FRP,GOES,55.0,"41,60",D,2026-06-18 15:48,America/Santiago,2026-06-18 11:48,"42,52",48,2026-06-18 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.859436,-72.382683,2026-06-18,1550,G19,GOES,30.0,"44,10",D,2026-06-18 15:50,America/Santiago,2026-06-18 11:50,"42,49",48,2026-06-18 11:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.851,-72.183,2026-06-18,1558,G19FRP,GOES,63.0,"23,50",D,2026-06-18 15:58,America/Santiago,2026-06-18 11:58,"42,35",48,2026-06-18 12:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.207,2026-06-18,1558,G19FRP,GOES,60.0,"27,40",D,2026-06-18 15:58,America/Santiago,2026-06-18 11:58,"42,35",48,2026-06-18 12:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.859436,-72.382683,2026-06-18,1600,G19,GOES,30.0,"32,50",D,2026-06-18 16:00,America/Santiago,2026-06-18 12:00,"42,32",48,2026-06-18 12:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.851,-72.183,2026-06-18,1608,G19FRP,GOES,71.0,"21,60",D,2026-06-18 16:08,America/Santiago,2026-06-18 12:08,"42,19",48,2026-06-18 12:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.207,2026-06-18,1608,G19FRP,GOES,71.0,"24,00",D,2026-06-18 16:08,America/Santiago,2026-06-18 12:08,"42,19",48,2026-06-18 12:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.851,-72.183,2026-06-18,1618,G19FRP,GOES,70.0,"20,40",D,2026-06-18 16:18,America/Santiago,2026-06-18 12:18,"42,02",48,2026-06-18 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.207,2026-06-18,1618,G19FRP,GOES,75.0,"31,20",D,2026-06-18 16:18,America/Santiago,2026-06-18 12:18,"42,02",48,2026-06-18 12:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.851,-72.183,2026-06-18,1628,G19FRP,GOES,75.0,"30,20",D,2026-06-18 16:28,America/Santiago,2026-06-18 12:28,"41,85",48,2026-06-18 12:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.207,2026-06-18,1628,G19FRP,GOES,75.0,"31,00",D,2026-06-18 16:28,America/Santiago,2026-06-18 12:28,"41,85",48,2026-06-18 12:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.859436,-72.382683,2026-06-18,1630,G19,GOES,30.0,"28,03",D,2026-06-18 16:30,America/Santiago,2026-06-18 12:30,"41,82",48,2026-06-18 12:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.734,-72.661,2026-06-18,1638,G19FRP,GOES,59.0,"70,30",D,2026-06-18 16:38,America/Santiago,2026-06-18 12:38,"41,69",48,2026-06-18 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-35.851,-72.183,2026-06-18,1638,G19FRP,GOES,78.0,"36,60",D,2026-06-18 16:38,America/Santiago,2026-06-18 12:38,"41,69",48,2026-06-18 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.85,-72.207,2026-06-18,1638,G19FRP,GOES,77.0,"41,90",D,2026-06-18 16:38,America/Santiago,2026-06-18 12:38,"41,69",48,2026-06-18 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.74398,-72.652222,2026-06-18,1640,G19,GOES,30.0,"100,73",D,2026-06-18 16:40,America/Santiago,2026-06-18 12:40,"41,65",48,2026-06-18 12:40,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-35.859436,-72.382683,2026-06-18,1640,G19,GOES,30.0,"32,57",D,2026-06-18 16:40,America/Santiago,2026-06-18 12:40,"41,65",48,2026-06-18 12:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.74398,-72.652222,2026-06-18,1650,G19,GOES,30.0,"93,37",D,2026-06-18 16:50,America/Santiago,2026-06-18 12:50,"41,49",48,2026-06-18 12:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-35.924,-72.643,2026-06-18,1808,G19FRP,GOES,52.0,"31,40",D,2026-06-18 18:08,America/Santiago,2026-06-18 14:08,"40,19",48,2026-06-18 14:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.721306,-71.720497,2026-06-18,1820,G19,GOES,10.0,"62,13",D,2026-06-18 18:20,America/Santiago,2026-06-18 14:20,"39,99",48,2026-06-18 14:20,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.712,-71.729,2026-06-18,1828,G19FRP,GOES,61.0,"50,50",D,2026-06-18 18:28,America/Santiago,2026-06-18 14:28,"39,85",48,2026-06-18 14:30,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
