latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.61908,-72.270081,2026-04-02,2020,G19,GOES,30.0,"37,69",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-36.798611,-71.948051,2026-04-02,2020,G19,GOES,30.0,"141,84",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.927048,-71.871742,2026-04-02,2020,G19,GOES,30.0,"41,88",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.028618,-72.031433,2026-04-02,2020,G19,GOES,30.0,"54,92",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-36.28957,-72.017609,2026-04-02,2020,G19,GOES,30.0,"31,59",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,122.0,16303.0,10.0,Ñuble,Punilla,Ñiquén,NUBLE,16 Ñuble
-37.46833,-71.845825,2026-04-02,2020,G19,GOES,30.0,"58,17",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.778118,-72.139702,2026-04-02,2020,G19,GOES,30.0,"69,07",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.476429,-72.689705,2026-04-02,2020,G18,GOES,30.0,"183,49",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-37.157959,-71.884331,2026-04-02,2020,G19,GOES,30.0,"95,67",D,2026-04-02 20:20,America/Santiago,2026-04-02 17:20,"47,99",48,2026-04-02 17:20,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-23.435,-70.041,2026-04-02,2027,G19FRP,GOES,86.0,"28,20",D,2026-04-02 20:27,America/Santiago,2026-04-02 17:27,"47,87",48,2026-04-02 17:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
