latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-14,0757,G19FRP,GOES,68.0,"11,50",D,2026-03-14 07:57,America/Santiago,2026-03-14 04:57,"44,54",48,2026-03-14 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.447588,-69.529793,2026-03-14,1620,G19,GOES,10.0,"21,94",D,2026-03-14 16:20,America/Santiago,2026-03-14 13:20,"36,15",48,2026-03-14 13:20,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
-38.165829,-73.197617,2026-03-14,1930,G19,GOES,10.0,"84,26",D,2026-03-14 19:30,America/Santiago,2026-03-14 16:30,"32,99",48,2026-03-14 16:30,179.0,8204.0,11.0,Biobío,Arauco,Contulmo,BBIO,08 Biobío
-22.31616,-68.88226,2026-03-15,0523,N20,VIIRS,n,"1,38",N,2026-03-15 05:23,America/Santiago,2026-03-15 02:23,"23,10",24,2026-03-15 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36164,-67.7308,2026-03-15,0523,N20,VIIRS,n,"2,09",N,2026-03-15 05:23,America/Santiago,2026-03-15 02:23,"23,10",24,2026-03-15 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78457,-70.31836,2026-03-15,0523,N20,VIIRS,n,"1,08",N,2026-03-15 05:23,America/Santiago,2026-03-15 02:23,"23,10",24,2026-03-15 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-29.95717,-71.25751,2026-03-15,0525,N20,VIIRS,n,"1,00",N,2026-03-15 05:25,America/Santiago,2026-03-15 02:25,"23,07",24,2026-03-15 02:30,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-32.80141,-70.95325,2026-03-15,0525,N20,VIIRS,n,"9,63",N,2026-03-15 05:25,America/Santiago,2026-03-15 02:25,"23,07",24,2026-03-15 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31674,-68.88164,2026-03-15,0614,N21,VIIRS,n,"1,53",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"22,25",24,2026-03-15 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36167,-67.73355,2026-03-15,0614,N21,VIIRS,n,"2,16",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"22,25",24,2026-03-15 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.36272,-67.73448,2026-03-15,0614,N21,VIIRS,n,"1,97",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"22,25",24,2026-03-15 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82487,-70.31831,2026-03-15,0614,N21,VIIRS,n,"1,36",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"22,25",24,2026-03-15 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82533,-70.31436,2026-03-15,0614,N21,VIIRS,n,"1,36",N,2026-03-15 06:14,America/Santiago,2026-03-15 03:14,"22,25",24,2026-03-15 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80225,-70.9528,2026-03-15,0616,N21,VIIRS,n,"2,20",N,2026-03-15 06:16,America/Santiago,2026-03-15 03:16,"22,22",24,2026-03-15 03:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82155,-70.3188,2026-03-15,0644,N,VIIRS,n,"1,13",N,2026-03-15 06:44,America/Santiago,2026-03-15 03:44,"21,75",24,2026-03-15 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82757,-70.31972,2026-03-15,0644,N,VIIRS,n,"1,13",N,2026-03-15 06:44,America/Santiago,2026-03-15 03:44,"21,75",24,2026-03-15 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82203,-70.31944,2026-03-15,0644,N,VIIRS,n,"2,64",N,2026-03-15 06:44,America/Santiago,2026-03-15 03:44,"21,75",24,2026-03-15 03:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80214,-70.94952,2026-03-15,1333,Terra,MODIS,71,"11,68",D,2026-03-15 13:33,America/Santiago,2026-03-15 10:33,"14,94",24,2026-03-15 10:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-40.719,-73.802,2026-03-15,1638,G19FRP,GOES,51.0,"23,90",D,2026-03-15 16:38,America/Santiago,2026-03-15 13:38,"11,85",12,2026-03-15 13:40,278.0,10305.0,14.0,Los Lagos,Osorno,Río Negro,LAGOS,10 Los Lagos
-22.40298,-69.02877,2026-03-15,1732,N,VIIRS,n,"0,95",D,2026-03-15 17:32,America/Santiago,2026-03-15 14:32,"10,95",12,2026-03-15 14:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-29.13016,-70.89143,2026-03-15,1749,N20,VIIRS,l,"3,80",D,2026-03-15 17:49,America/Santiago,2026-03-15 14:49,"10,67",12,2026-03-15 14:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-33.11315,-71.3718,2026-03-15,1749,N20,VIIRS,n,"12,56",D,2026-03-15 17:49,America/Santiago,2026-03-15 14:49,"10,67",12,2026-03-15 14:50,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
-29.12493,-70.89207,2026-03-15,1749,N20,VIIRS,l,"4,25",D,2026-03-15 17:49,America/Santiago,2026-03-15 14:49,"10,67",12,2026-03-15 14:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-33.11286,-71.367,2026-03-15,1749,N20,VIIRS,h,"12,56",D,2026-03-15 17:49,America/Santiago,2026-03-15 14:49,"10,67",12,2026-03-15 14:50,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
-34.77784,-71.69006,2026-03-15,1838,N21,VIIRS,n,"23,10",D,2026-03-15 18:38,America/Santiago,2026-03-15 15:38,"9,85",12,2026-03-15 15:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-32.80419,-70.95024,2026-03-15,1841,N21,VIIRS,l,"7,11",D,2026-03-15 18:41,America/Santiago,2026-03-15 15:41,"9,80",12,2026-03-15 15:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80466,-70.95076,2026-03-15,1910,N,VIIRS,n,"5,84",D,2026-03-15 19:10,America/Santiago,2026-03-15 16:10,"9,32",12,2026-03-15 16:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.05933,-71.01296,2026-03-15,1910,N,VIIRS,n,"4,98",D,2026-03-15 19:10,America/Santiago,2026-03-15 16:10,"9,32",12,2026-03-15 16:10,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.06155,-71.01511,2026-03-15,1910,N,VIIRS,n,"4,90",D,2026-03-15 19:10,America/Santiago,2026-03-15 16:10,"9,32",12,2026-03-15 16:10,110.0,5803.0,6.0,Valparaíso,Marga Marga,Olmué,VALPO,05 Valparaíso
-33.11049,-71.36967,2026-03-15,1910,N,VIIRS,n,"8,31",D,2026-03-15 19:10,America/Santiago,2026-03-15 16:10,"9,32",12,2026-03-15 16:10,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
-33.11478,-71.36841,2026-03-15,1910,N,VIIRS,n,"8,31",D,2026-03-15 19:10,America/Santiago,2026-03-15 16:10,"9,32",12,2026-03-15 16:10,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
-18.126806,-69.158783,2026-03-15,1910,G19,GOES,10.0,"14,25",D,2026-03-15 19:10,America/Santiago,2026-03-15 16:10,"9,32",12,2026-03-15 16:10,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-24.11908,-68.77199,2026-03-15,1913,N,VIIRS,n,"3,97",D,2026-03-15 19:13,America/Santiago,2026-03-15 16:13,"9,27",12,2026-03-15 16:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-24.1189,-68.77243,2026-03-15,1913,N,VIIRS,n,"7,12",D,2026-03-15 19:13,America/Santiago,2026-03-15 16:13,"9,27",12,2026-03-15 16:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-30.20813,-70.86703,2026-03-15,1930,N20,VIIRS,n,"1,34",D,2026-03-15 19:30,America/Santiago,2026-03-15 16:30,"8,99",12,2026-03-15 16:30,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-33.11473,-71.3666,2026-03-15,1930,N20,VIIRS,h,"15,78",D,2026-03-15 19:30,America/Santiago,2026-03-15 16:30,"8,99",12,2026-03-15 16:30,103.0,5801.0,6.0,Valparaíso,Marga Marga,Quilpué,VALPO,05 Valparaíso
