latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-03-23,0708,G19FRP,GOES,62.0,"13,80",D,2026-03-23 07:08,America/Santiago,2026-03-23 04:08,"46,35",48,2026-03-23 04:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-23,0728,G19FRP,GOES,63.0,"14,50",D,2026-03-23 07:28,America/Santiago,2026-03-23 04:28,"46,02",48,2026-03-23 04:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-23,0828,G19FRP,GOES,59.0,"12,60",D,2026-03-23 08:28,America/Santiago,2026-03-23 05:28,"45,02",48,2026-03-23 05:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-23,0917,G19FRP,GOES,65.0,"11,60",D,2026-03-23 09:17,America/Santiago,2026-03-23 06:17,"44,20",48,2026-03-23 06:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-03-23,0928,G19FRP,GOES,63.0,"14,70",D,2026-03-23 09:28,America/Santiago,2026-03-23 06:28,"44,02",48,2026-03-23 06:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-03-23,1217,G19FRP,GOES,58.0,"17,00",D,2026-03-23 12:17,America/Santiago,2026-03-23 09:17,"41,20",48,2026-03-23 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.455,-72.351,2026-03-23,1538,G19FRP,GOES,55.0,"22,00",D,2026-03-23 15:38,America/Santiago,2026-03-23 12:38,"37,85",48,2026-03-23 12:40,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1558,G19FRP,GOES,56.0,"23,30",D,2026-03-23 15:58,America/Santiago,2026-03-23 12:58,"37,52",48,2026-03-23 13:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1608,G19FRP,GOES,57.0,"24,60",D,2026-03-23 16:08,America/Santiago,2026-03-23 13:08,"37,35",48,2026-03-23 13:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.455,-72.351,2026-03-23,1618,G19FRP,GOES,57.0,"25,70",D,2026-03-23 16:18,America/Santiago,2026-03-23 13:18,"37,19",48,2026-03-23 13:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
