latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31846,-68.88406,2026-08-16,0126,Terra,MODIS,68,"11,64",N,2026-08-16 01:26,America/Santiago,2026-08-15 21:26,"44,22",48,2026-08-15 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-16,0357,G19FRP,GOES,56.0,"8,90",D,2026-08-16 03:57,America/Santiago,2026-08-15 23:57,"41,70",48,2026-08-16 00:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31646,-68.88245,2026-08-16,0521,N,VIIRS,n,"2,70",N,2026-08-16 05:21,America/Santiago,2026-08-16 01:21,"40,30",48,2026-08-16 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-16,0527,G19FRP,GOES,64.0,"10,40",D,2026-08-16 05:27,America/Santiago,2026-08-16 01:27,"40,20",48,2026-08-16 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31428,-68.88152,2026-08-16,0540,N20,VIIRS,n,"5,06",N,2026-08-16 05:40,America/Santiago,2026-08-16 01:40,"39,99",48,2026-08-16 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31352,-68.88577,2026-08-16,0540,N20,VIIRS,n,"5,06",N,2026-08-16 05:40,America/Santiago,2026-08-16 01:40,"39,99",48,2026-08-16 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31774,-68.88242,2026-08-16,0540,N20,VIIRS,n,"5,06",N,2026-08-16 05:40,America/Santiago,2026-08-16 01:40,"39,99",48,2026-08-16 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80243,-70.95407,2026-08-16,0542,N20,VIIRS,n,"1,60",N,2026-08-16 05:42,America/Santiago,2026-08-16 01:42,"39,95",48,2026-08-16 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.1062,-70.45396,2026-08-16,0544,N20,VIIRS,n,"2,99",N,2026-08-16 05:44,America/Santiago,2026-08-16 01:44,"39,92",48,2026-08-16 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31569,-68.88631,2026-08-16,0627,N21,VIIRS,n,"4,22",N,2026-08-16 06:27,America/Santiago,2026-08-16 02:27,"39,20",48,2026-08-16 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31602,-68.8828,2026-08-16,0627,N21,VIIRS,n,"4,22",N,2026-08-16 06:27,America/Santiago,2026-08-16 02:27,"39,20",48,2026-08-16 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-16,0637,G19FRP,GOES,61.0,"9,60",D,2026-08-16 06:37,America/Santiago,2026-08-16 02:37,"39,04",48,2026-08-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-16,0637,G19FRP,GOES,66.0,"12,00",D,2026-08-16 06:37,America/Santiago,2026-08-16 02:37,"39,04",48,2026-08-16 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-24.98601,-70.03361,2026-08-16,1747,N,VIIRS,n,"0,57",D,2026-08-16 17:47,America/Santiago,2026-08-16 13:47,"27,87",48,2026-08-16 13:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-24.50648,-69.52141,2026-08-16,1747,N,VIIRS,n,"0,62",D,2026-08-16 17:47,America/Santiago,2026-08-16 13:47,"27,87",48,2026-08-16 13:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.45822,-68.95731,2026-08-16,1809,N20,VIIRS,n,"1,64",D,2026-08-16 18:09,America/Santiago,2026-08-16 14:09,"27,50",48,2026-08-16 14:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29612,-70.72989,2026-08-16,1849,N21,VIIRS,n,"2,78",D,2026-08-16 18:49,America/Santiago,2026-08-16 14:49,"26,84",48,2026-08-16 14:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10735,-70.45482,2026-08-16,1849,N21,VIIRS,n,"8,42",D,2026-08-16 18:49,America/Santiago,2026-08-16 14:49,"26,84",48,2026-08-16 14:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29222,-70.72906,2026-08-17,0523,N20,VIIRS,n,"1,45",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"16,27",24,2026-08-17 01:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.35707,-70.22208,2026-08-17,0523,N20,VIIRS,n,"1,01",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"16,27",24,2026-08-17 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31379,-68.88493,2026-08-17,0523,N20,VIIRS,n,"3,64",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"16,27",24,2026-08-17 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31486,-68.87978,2026-08-17,0523,N20,VIIRS,n,"8,66",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"16,27",24,2026-08-17 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3176,-68.88017,2026-08-17,0605,N21,VIIRS,n,"8,26",N,2026-08-17 06:05,America/Santiago,2026-08-17 02:05,"15,57",24,2026-08-17 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35932,-70.22379,2026-08-17,0608,N21,VIIRS,n,"0,71",N,2026-08-17 06:08,America/Santiago,2026-08-17 02:08,"15,52",24,2026-08-17 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31915,-68.87631,2026-08-17,1259,Terra,MODIS,43,"5,34",D,2026-08-17 12:59,America/Santiago,2026-08-17 08:59,"8,67",12,2026-08-17 09:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.33209,-72.31376,2026-08-17,1745,N20,VIIRS,n,"3,68",D,2026-08-17 17:45,America/Santiago,2026-08-17 13:45,"3,90",6,2026-08-17 13:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.33111,-72.31348,2026-08-17,1745,N20,VIIRS,n,"6,22",D,2026-08-17 17:45,America/Santiago,2026-08-17 13:45,"3,90",6,2026-08-17 13:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-32.80484,-70.95281,2026-08-17,1745,N20,VIIRS,n,"3,69",D,2026-08-17 17:45,America/Santiago,2026-08-17 13:45,"3,90",6,2026-08-17 13:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31782,-68.88167,2026-08-17,1749,N20,VIIRS,n,"6,60",D,2026-08-17 17:49,America/Santiago,2026-08-17 13:49,"3,84",6,2026-08-17 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.119724,-70.461403,2026-08-17,1820,G19,GOES,10.0,"30,10",D,2026-08-17 18:20,America/Santiago,2026-08-17 14:20,"3,32",6,2026-08-17 14:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29472,-70.72685,2026-08-17,1832,N21,VIIRS,n,"4,31",D,2026-08-17 18:32,America/Santiago,2026-08-17 14:32,"3,12",6,2026-08-17 14:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.33072,-72.31232,2026-08-17,1832,N21,VIIRS,n,"4,23",D,2026-08-17 18:32,America/Santiago,2026-08-17 14:32,"3,12",6,2026-08-17 14:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.32794,-72.31754,2026-08-17,1832,N21,VIIRS,n,"15,60",D,2026-08-17 18:32,America/Santiago,2026-08-17 14:32,"3,12",6,2026-08-17 14:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.32733,-72.31307,2026-08-17,1832,N21,VIIRS,n,"4,23",D,2026-08-17 18:32,America/Santiago,2026-08-17 14:32,"3,12",6,2026-08-17 14:40,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-34.10672,-70.45595,2026-08-17,1832,N21,VIIRS,n,"16,47",D,2026-08-17 18:32,America/Santiago,2026-08-17 14:32,"3,12",6,2026-08-17 14:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.33014,-72.31715,2026-08-17,1908,N,VIIRS,n,"3,61",D,2026-08-17 19:08,America/Santiago,2026-08-17 15:08,"2,52",3,2026-08-17 15:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.32914,-72.3119,2026-08-17,1908,N,VIIRS,n,"5,90",D,2026-08-17 19:08,America/Santiago,2026-08-17 15:08,"2,52",3,2026-08-17 15:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.32643,-72.31796,2026-08-17,1908,N,VIIRS,n,"3,61",D,2026-08-17 19:08,America/Santiago,2026-08-17 15:08,"2,52",3,2026-08-17 15:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-34.10445,-70.45613,2026-08-17,1908,N,VIIRS,n,"12,59",D,2026-08-17 19:08,America/Santiago,2026-08-17 15:08,"2,52",3,2026-08-17 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
