latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-28.837,-70.822,2026-09-24,1617,G19FRP,GOES,96.0,"67,50",D,2026-09-24 16:17,America/Santiago,2026-09-24 13:17,"46,70",48,2026-09-24 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.823961,-70.814728,2026-09-24,1620,G19,GOES,30.0,"53,11",D,2026-09-24 16:20,America/Santiago,2026-09-24 13:20,"46,65",48,2026-09-24 13:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.837,-70.822,2026-09-24,1627,G19FRP,GOES,86.0,"82,00",D,2026-09-24 16:27,America/Santiago,2026-09-24 13:27,"46,54",48,2026-09-24 13:30,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-18.166037,-69.176498,2026-09-24,1850,G19,GOES,30.0,"26,81",D,2026-09-24 18:50,America/Santiago,2026-09-24 15:50,"44,15",48,2026-09-24 15:50,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-17.65411,-69.600006,2026-09-24,1930,G19,GOES,30.0,"34,06",D,2026-09-24 19:30,America/Santiago,2026-09-24 16:30,"43,49",48,2026-09-24 16:30,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-22.31393,-68.8839,2026-09-25,0115,Terra,MODIS,27,"9,03",N,2026-09-25 01:15,America/Santiago,2026-09-24 22:15,"37,74",48,2026-09-24 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-09-25,0157,G19FRP,GOES,74.0,"12,10",D,2026-09-25 01:57,America/Santiago,2026-09-24 22:57,"37,04",48,2026-09-24 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-09-25,0327,G19FRP,GOES,75.0,"15,10",D,2026-09-25 03:27,America/Santiago,2026-09-25 00:27,"35,54",48,2026-09-25 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-09-25,0457,G19FRP,GOES,70.0,"11,40",D,2026-09-25 04:57,America/Santiago,2026-09-25 01:57,"34,04",48,2026-09-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31783,-68.88044,2026-09-25,0533,N21,VIIRS,n,"10,76",N,2026-09-25 05:33,America/Santiago,2026-09-25 02:33,"33,44",48,2026-09-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
