latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.135,-72.037,2025-10-25,0018,GOES,GOES,60.0,"11,80",D,2025-10-25 00:18,America/Santiago,2025-10-24 21:18,"45,85",48,2025-10-24 21:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.135,-72.037,2025-10-25,0048,GOES,GOES,53.0,"10,00",D,2025-10-25 00:48,America/Santiago,2025-10-24 21:48,"45,35",48,2025-10-24 21:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.31804,-68.88301,2025-10-25,0516,N21,VIIRS,n,"5,85",N,2025-10-25 05:16,America/Santiago,2025-10-25 02:16,"40,89",48,2025-10-25 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8224,-70.31705,2025-10-25,0516,N21,VIIRS,n,"1,95",N,2025-10-25 05:16,America/Santiago,2025-10-25 02:16,"40,89",48,2025-10-25 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.99352,-71.3931,2025-10-25,0518,N21,VIIRS,n,"1,71",N,2025-10-25 05:18,America/Santiago,2025-10-25 02:18,"40,85",48,2025-10-25 02:20,159.0,13505.0,7.0,Metropolitana,Melipilla,San Pedro,RM,13 Metropolitana
-35.11848,-71.73061,2025-10-25,0518,N21,VIIRS,n,"1,68",N,2025-10-25 05:18,America/Santiago,2025-10-25 02:18,"40,85",48,2025-10-25 02:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-37.26546,-71.81934,2025-10-25,0521,N21,VIIRS,n,"4,12",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"40,80",48,2025-10-25 02:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.26447,-71.82394,2025-10-25,0521,N21,VIIRS,n,"3,12",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"40,80",48,2025-10-25 02:30,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-38.13795,-72.02428,2025-10-25,0521,N21,VIIRS,n,"1,35",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"40,80",48,2025-10-25 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.22747,-72.47367,2025-10-25,0521,N21,VIIRS,n,"1,41",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"40,80",48,2025-10-25 02:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.22341,-72.4723,2025-10-25,0521,N21,VIIRS,n,"1,41",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"40,80",48,2025-10-25 02:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.13699,-72.02875,2025-10-25,0521,N21,VIIRS,n,"1,43",N,2025-10-25 05:21,America/Santiago,2025-10-25 02:21,"40,80",48,2025-10-25 02:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-23.82279,-70.31382,2025-10-25,0544,N,VIIRS,n,"1,24",N,2025-10-25 05:44,America/Santiago,2025-10-25 02:44,"40,42",48,2025-10-25 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82208,-70.31794,2025-10-25,0544,N,VIIRS,n,"1,24",N,2025-10-25 05:44,America/Santiago,2025-10-25 02:44,"40,42",48,2025-10-25 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.77896,-70.31789,2025-10-25,0544,N,VIIRS,n,"1,14",N,2025-10-25 05:44,America/Santiago,2025-10-25 02:44,"40,42",48,2025-10-25 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31856,-68.8816,2025-10-25,0544,N,VIIRS,n,"2,57",N,2025-10-25 05:44,America/Santiago,2025-10-25 02:44,"40,42",48,2025-10-25 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31521,-68.88086,2025-10-25,0544,N,VIIRS,n,"2,57",N,2025-10-25 05:44,America/Santiago,2025-10-25 02:44,"40,42",48,2025-10-25 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35694,-70.22294,2025-10-25,0546,N,VIIRS,n,"0,74",N,2025-10-25 05:46,America/Santiago,2025-10-25 02:46,"40,39",48,2025-10-25 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.93244,-71.49525,2025-10-25,0546,N,VIIRS,n,"0,59",N,2025-10-25 05:46,America/Santiago,2025-10-25 02:46,"40,39",48,2025-10-25 02:50,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-34.31819,-71.15392,2025-10-25,0548,N,VIIRS,n,"0,54",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,273.0,6104.0,8.0,O'Higgins,Cachapoal,Coltauco,LGBO,06 O'Higgins
-36.85194,-71.80807,2025-10-25,0548,N,VIIRS,n,"2,68",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.26495,-71.82413,2025-10-25,0548,N,VIIRS,n,"2,24",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.26564,-71.81978,2025-10-25,0548,N,VIIRS,n,"1,46",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-37.462,-72.14885,2025-10-25,0548,N,VIIRS,n,"1,14",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.54024,-71.94164,2025-10-25,0548,N,VIIRS,n,"0,78",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-38.13642,-72.02523,2025-10-25,0548,N,VIIRS,n,"1,26",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.22473,-72.47677,2025-10-25,0548,N,VIIRS,n,"1,85",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.22544,-72.47236,2025-10-25,0548,N,VIIRS,n,"1,04",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.13572,-72.02962,2025-10-25,0548,N,VIIRS,n,"1,26",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-34.31486,-71.15314,2025-10-25,0548,N,VIIRS,n,"0,59",N,2025-10-25 05:48,America/Santiago,2025-10-25 02:48,"40,35",48,2025-10-25 02:50,273.0,6104.0,8.0,O'Higgins,Cachapoal,Coltauco,LGBO,06 O'Higgins
-22.31539,-68.87991,2025-10-25,0603,N20,VIIRS,n,"5,40",N,2025-10-25 06:03,America/Santiago,2025-10-25 03:03,"40,10",48,2025-10-25 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31473,-68.88511,2025-10-25,0603,N20,VIIRS,n,"6,47",N,2025-10-25 06:03,America/Santiago,2025-10-25 03:03,"40,10",48,2025-10-25 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35846,-70.2247,2025-10-25,0605,N20,VIIRS,n,"0,46",N,2025-10-25 06:05,America/Santiago,2025-10-25 03:05,"40,07",48,2025-10-25 03:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.26463,-71.8227,2025-10-25,0608,N20,VIIRS,n,"3,16",N,2025-10-25 06:08,America/Santiago,2025-10-25 03:08,"40,02",48,2025-10-25 03:10,183.0,8312.0,11.0,Biobío,Biobío,Tucapel,BBIO,08 Biobío
-38.22522,-72.47268,2025-10-25,0610,N20,VIIRS,n,"1,14",N,2025-10-25 06:10,America/Santiago,2025-10-25 03:10,"39,99",48,2025-10-25 03:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.13724,-72.02451,2025-10-25,0610,N20,VIIRS,n,"1,35",N,2025-10-25 06:10,America/Santiago,2025-10-25 03:10,"39,99",48,2025-10-25 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.13657,-72.03097,2025-10-25,0610,N20,VIIRS,n,"0,99",N,2025-10-25 06:10,America/Santiago,2025-10-25 03:10,"39,99",48,2025-10-25 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.13614,-72.02359,2025-10-25,0610,N20,VIIRS,n,"1,16",N,2025-10-25 06:10,America/Santiago,2025-10-25 03:10,"39,99",48,2025-10-25 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.13544,-72.03003,2025-10-25,0610,N20,VIIRS,n,"1,16",N,2025-10-25 06:10,America/Santiago,2025-10-25 03:10,"39,99",48,2025-10-25 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.45919,-72.15193,2025-10-25,0610,N20,VIIRS,n,"0,74",N,2025-10-25 06:10,America/Santiago,2025-10-25 03:10,"39,99",48,2025-10-25 03:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-22.329,-68.895,2025-10-25,0837,GOES,GOES,60.0,"8,90",D,2025-10-25 08:37,America/Santiago,2025-10-25 05:37,"37,54",48,2025-10-25 05:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-29.934523,-71.281631,2025-10-25,1010,GOES,GOES,10.0,"1833,98",D,2025-10-25 10:10,America/Santiago,2025-10-25 07:10,"35,99",48,2025-10-25 07:10,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-29.913723,-71.241226,2025-10-25,1010,GOES,GOES,10.0,"1222,22",D,2025-10-25 10:10,America/Santiago,2025-10-25 07:10,"35,99",48,2025-10-25 07:10,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
-29.865265,-71.252968,2025-10-25,1010,GOES,GOES,10.0,"1053,14",D,2025-10-25 10:10,America/Santiago,2025-10-25 07:10,"35,99",48,2025-10-25 07:10,57.0,4101.0,5.0,Coquimbo,Elqui,La Serena,COQ,04 Coquimbo
