latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.299812,-72.619232,2026-03-11,0010,G19,GOES,30.0,"84,90",D,2026-03-11 00:10,America/Santiago,2026-03-10 21:10,"47,99",48,2026-03-10 21:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.274067,-72.500504,2026-03-11,0010,G19,GOES,30.0,"189,23",D,2026-03-11 00:10,America/Santiago,2026-03-10 21:10,"47,99",48,2026-03-10 21:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.195927,-72.360107,2026-03-11,0010,G19,GOES,30.0,"108,37",D,2026-03-11 00:10,America/Santiago,2026-03-10 21:10,"47,99",48,2026-03-10 21:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.169773,-72.361191,2026-03-11,0010,G19,GOES,30.0,"121,61",D,2026-03-11 00:10,America/Santiago,2026-03-10 21:10,"47,99",48,2026-03-10 21:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.142277,-72.577362,2026-03-11,0010,G19,GOES,30.0,"14,98",D,2026-03-11 00:10,America/Santiago,2026-03-10 21:10,"47,99",48,2026-03-10 21:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.141636,-72.720703,2026-03-11,0010,G19,GOES,30.0,"55,98",D,2026-03-11 00:10,America/Santiago,2026-03-10 21:10,"47,99",48,2026-03-10 21:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-36.49638,-71.402092,2026-03-11,0010,G19,GOES,30.0,"20,07",D,2026-03-11 00:10,America/Santiago,2026-03-10 21:10,"47,99",48,2026-03-10 21:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.486,-71.411,2026-03-11,0018,G19FRP,GOES,85.0,"24,90",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.107,-72.348,2026-03-11,0018,G19FRP,GOES,58.0,"18,90",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.132,-72.586,2026-03-11,0018,G19FRP,GOES,68.0,"18,80",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.159,-72.37,2026-03-11,0018,G19FRP,GOES,100.0,"159,70",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.159,-72.394,2026-03-11,0018,G19FRP,GOES,63.0,"69,20",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.263,-72.701,2026-03-11,0018,G19FRP,GOES,59.0,"30,90",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.157,-72.729,2026-03-11,0018,G19FRP,GOES,90.0,"46,90",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.316,-72.627,2026-03-11,0018,G19FRP,GOES,100.0,"163,30",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.316,-72.651,2026-03-11,0018,G19FRP,GOES,65.0,"64,60",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.37,-72.313,2026-03-11,0018,G19FRP,GOES,69.0,"63,30",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.395,-72.552,2026-03-11,0018,G19FRP,GOES,64.0,"27,80",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.663,-72.06,2026-03-11,0018,G19FRP,GOES,82.0,"24,20",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.69,-72.034,2026-03-11,0018,G19FRP,GOES,80.0,"19,30",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,203.0,9119.0,12.0,La Araucanía,Cautín,Vilcún,ARAUC,09 La Araucanía
-38.29,-72.628,2026-03-11,0018,G19FRP,GOES,88.0,"108,30",D,2026-03-11 00:18,America/Santiago,2026-03-10 21:18,"47,85",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-36.49638,-71.402092,2026-03-11,0020,G19,GOES,30.0,"17,95",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.141636,-72.720703,2026-03-11,0020,G19,GOES,30.0,"52,16",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.142277,-72.577362,2026-03-11,0020,G19,GOES,30.0,"30,33",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.246975,-72.692993,2026-03-11,0020,G19,GOES,30.0,"182,21",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.274067,-72.500504,2026-03-11,0020,G19,GOES,30.0,"121,16",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.301376,-72.331757,2026-03-11,0020,G19,GOES,30.0,"41,43",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.353355,-72.473396,2026-03-11,0020,G19,GOES,30.0,"145,51",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.300434,-72.523415,2026-03-11,0020,G19,GOES,30.0,"101,24",D,2026-03-11 00:20,America/Santiago,2026-03-10 21:20,"47,82",48,2026-03-10 21:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.29,-72.46,2026-03-11,0028,G19FRP,GOES,65.0,"61,70",D,2026-03-11 00:28,America/Santiago,2026-03-10 21:28,"47,69",48,2026-03-10 21:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.179,-71.961,2026-03-11,0028,G19FRP,GOES,84.0,"21,70",D,2026-03-11 00:28,America/Santiago,2026-03-10 21:28,"47,69",48,2026-03-10 21:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.131,-72.753,2026-03-11,0028,G19FRP,GOES,59.0,"36,20",D,2026-03-11 00:28,America/Santiago,2026-03-10 21:28,"47,69",48,2026-03-10 21:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
