latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.210678,-72.670761,2026-06-14,1820,G19,GOES,30.0,"120,97",D,2026-06-14 18:20,America/Santiago,2026-06-14 14:20,"31,15",48,2026-06-14 14:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,1830,G19,GOES,30.0,"182,27",D,2026-06-14 18:30,America/Santiago,2026-06-14 14:30,"30,99",48,2026-06-14 14:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,1938,G19FRP,GOES,63.0,"83,00",D,2026-06-14 19:38,America/Santiago,2026-06-14 15:38,"29,85",48,2026-06-14 15:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,1938,G19FRP,GOES,77.0,"141,10",D,2026-06-14 19:38,America/Santiago,2026-06-14 15:38,"29,85",48,2026-06-14 15:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2008,G19FRP,GOES,75.0,"146,10",D,2026-06-14 20:08,America/Santiago,2026-06-14 16:08,"29,35",48,2026-06-14 16:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2028,G19FRP,GOES,65.0,"132,80",D,2026-06-14 20:28,America/Santiago,2026-06-14 16:28,"29,02",48,2026-06-14 16:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2038,G19FRP,GOES,96.0,"187,10",D,2026-06-14 20:38,America/Santiago,2026-06-14 16:38,"28,85",48,2026-06-14 16:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,2040,G19,GOES,30.0,"205,48",D,2026-06-14 20:40,America/Santiago,2026-06-14 16:40,"28,82",48,2026-06-14 16:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.702,2026-06-14,2048,G19FRP,GOES,76.0,"32,70",D,2026-06-14 20:48,America/Santiago,2026-06-14 16:48,"28,69",48,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-14,2048,G19FRP,GOES,100.0,"164,90",D,2026-06-14 20:48,America/Santiago,2026-06-14 16:48,"28,69",48,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-14,2048,G19FRP,GOES,86.0,"57,20",D,2026-06-14 20:48,America/Santiago,2026-06-14 16:48,"28,69",48,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-14,2050,G19,GOES,30.0,"203,30",D,2026-06-14 20:50,America/Santiago,2026-06-14 16:50,"28,65",48,2026-06-14 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
