latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-20.5891,-69.386444,2026-02-11,1740,G19,GOES,10.0,"14,61",D,2026-02-11 17:40,America/Santiago,2026-02-11 14:40,"43,99",48,2026-02-11 14:40,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-20.589361,-69.347183,2026-02-11,1750,G19,GOES,10.0,"17,10",D,2026-02-11 17:50,America/Santiago,2026-02-11 14:50,"43,82",48,2026-02-11 14:50,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-20.548714,-69.407837,2026-02-11,1750,G19,GOES,10.0,"15,14",D,2026-02-11 17:50,America/Santiago,2026-02-11 14:50,"43,82",48,2026-02-11 14:50,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-32.745575,-71.386246,2026-02-11,1800,G19,GOES,10.0,"83,99",D,2026-02-11 18:00,America/Santiago,2026-02-11 15:00,"43,65",48,2026-02-11 15:00,1.0,5105.0,6.0,Valparaíso,Valparaíso,Puchuncaví,VALPO,05 Valparaíso
-34.232,-70.485,2026-02-11,1808,G19FRP,GOES,95.0,"70,90",D,2026-02-11 18:08,America/Santiago,2026-02-11 15:08,"43,52",48,2026-02-11 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.232,-70.462,2026-02-11,1808,G19FRP,GOES,90.0,"49,10",D,2026-02-11 18:08,America/Santiago,2026-02-11 15:08,"43,52",48,2026-02-11 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.736,-71.394,2026-02-11,1808,G19FRP,GOES,96.0,"94,10",D,2026-02-11 18:08,America/Santiago,2026-02-11 15:08,"43,52",48,2026-02-11 15:10,1.0,5105.0,6.0,Valparaíso,Valparaíso,Puchuncaví,VALPO,05 Valparaíso
-34.241276,-70.476425,2026-02-11,1810,G19,GOES,30.0,"108,70",D,2026-02-11 18:10,America/Santiago,2026-02-11 15:10,"43,49",48,2026-02-11 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.745575,-71.386246,2026-02-11,1810,G19,GOES,30.0,"107,19",D,2026-02-11 18:10,America/Santiago,2026-02-11 15:10,"43,49",48,2026-02-11 15:10,1.0,5105.0,6.0,Valparaíso,Valparaíso,Puchuncaví,VALPO,05 Valparaíso
-32.736,-71.394,2026-02-11,1818,G19FRP,GOES,98.0,"122,90",D,2026-02-11 18:18,America/Santiago,2026-02-11 15:18,"43,35",48,2026-02-11 15:20,1.0,5105.0,6.0,Valparaíso,Valparaíso,Puchuncaví,VALPO,05 Valparaíso
-34.207,-70.464,2026-02-11,1818,G19FRP,GOES,94.0,"62,40",D,2026-02-11 18:18,America/Santiago,2026-02-11 15:18,"43,35",48,2026-02-11 15:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
