latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-26.758192,-68.419319,2026-02-03,1600,G19,GOES,10.0,"21,11",D,2026-02-03 16:00,America/Santiago,2026-02-03 13:00,"35,82",48,2026-02-03 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-24.473761,-68.891449,2026-02-03,1600,G19,GOES,10.0,"16,59",D,2026-02-03 16:00,America/Santiago,2026-02-03 13:00,"35,82",48,2026-02-03 13:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-26.37,-70.044,2026-02-03,1627,G19FRP,GOES,100.0,"86,90",D,2026-02-03 16:27,America/Santiago,2026-02-03 13:27,"35,37",48,2026-02-03 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-02-03,1627,G19FRP,GOES,100.0,"151,90",D,2026-02-03 16:27,America/Santiago,2026-02-03 13:27,"35,37",48,2026-02-03 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.391,-70.043,2026-02-03,1637,G19FRP,GOES,99.0,"96,20",D,2026-02-03 16:37,America/Santiago,2026-02-03 13:37,"35,20",48,2026-02-03 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.044,2026-02-03,1637,G19FRP,GOES,98.0,"104,90",D,2026-02-03 16:37,America/Santiago,2026-02-03 13:37,"35,20",48,2026-02-03 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-02-03,1637,G19FRP,GOES,100.0,"288,80",D,2026-02-03 16:37,America/Santiago,2026-02-03 13:37,"35,20",48,2026-02-03 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-20.609835,-69.287392,2026-02-03,1820,G19,GOES,10.0,"19,96",D,2026-02-03 18:20,America/Santiago,2026-02-03 15:20,"33,49",48,2026-02-03 15:20,27.0,1405.0,2.0,Tarapacá,Tamarugal,Pica,TPCA,01 Tarapacá
-18.146223,-69.196587,2026-02-03,1920,G19,GOES,10.0,"18,17",D,2026-02-03 19:20,America/Santiago,2026-02-03 16:20,"32,49",48,2026-02-03 16:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-02-03,2327,G19FRP,GOES,82.0,"16,80",D,2026-02-03 23:27,America/Santiago,2026-02-03 20:27,"28,37",48,2026-02-03 20:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-02-04,0137,G19FRP,GOES,75.0,"11,50",D,2026-02-04 01:37,America/Santiago,2026-02-03 22:37,"26,20",48,2026-02-03 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31426,-68.88984,2026-02-04,0145,Terra,MODIS,38,"7,70",N,2026-02-04 01:45,America/Santiago,2026-02-03 22:45,"26,07",48,2026-02-03 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-02-04,0247,G19FRP,GOES,78.0,"17,70",D,2026-02-04 02:47,America/Santiago,2026-02-03 23:47,"25,04",48,2026-02-03 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82393,-70.31799,2026-02-04,0503,N21,VIIRS,n,"1,51",N,2026-02-04 05:03,America/Santiago,2026-02-04 02:03,"22,77",24,2026-02-04 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.36052,-70.78762,2026-02-04,0508,N21,VIIRS,n,"3,75",N,2026-02-04 05:08,America/Santiago,2026-02-04 02:08,"22,69",24,2026-02-04 02:10,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-32.80299,-70.95289,2026-02-04,0508,N21,VIIRS,n,"5,68",N,2026-02-04 05:08,America/Santiago,2026-02-04 02:08,"22,69",24,2026-02-04 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29476,-70.72954,2026-02-04,0508,N21,VIIRS,n,"3,68",N,2026-02-04 05:08,America/Santiago,2026-02-04 02:08,"22,69",24,2026-02-04 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-23.78424,-70.32143,2026-02-04,0533,N,VIIRS,n,"0,39",N,2026-02-04 05:33,America/Santiago,2026-02-04 02:33,"22,27",24,2026-02-04 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82244,-70.31798,2026-02-04,0533,N,VIIRS,n,"0,76",N,2026-02-04 05:33,America/Santiago,2026-02-04 02:33,"22,27",24,2026-02-04 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7802,-70.32056,2026-02-04,0533,N,VIIRS,n,"0,74",N,2026-02-04 05:33,America/Santiago,2026-02-04 02:33,"22,27",24,2026-02-04 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82279,-70.31789,2026-02-04,0533,N,VIIRS,n,"1,48",N,2026-02-04 05:33,America/Santiago,2026-02-04 02:33,"22,27",24,2026-02-04 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82318,-70.31422,2026-02-04,0533,N,VIIRS,n,"0,76",N,2026-02-04 05:33,America/Santiago,2026-02-04 02:33,"22,27",24,2026-02-04 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35729,-70.22347,2026-02-04,0535,N,VIIRS,n,"0,63",N,2026-02-04 05:35,America/Santiago,2026-02-04 02:35,"22,24",24,2026-02-04 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-35.02221,-71.76431,2026-02-04,0537,N,VIIRS,n,"0,54",N,2026-02-04 05:37,America/Santiago,2026-02-04 02:37,"22,20",24,2026-02-04 02:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-32.80392,-70.95306,2026-02-04,0537,N,VIIRS,n,"2,90",N,2026-02-04 05:37,America/Santiago,2026-02-04 02:37,"22,20",24,2026-02-04 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.06943,-70.64031,2026-02-04,0537,N,VIIRS,n,"0,29",N,2026-02-04 05:37,America/Santiago,2026-02-04 02:37,"22,20",24,2026-02-04 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29307,-70.73099,2026-02-04,0537,N,VIIRS,n,"0,88",N,2026-02-04 05:37,America/Santiago,2026-02-04 02:37,"22,20",24,2026-02-04 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29395,-70.72622,2026-02-04,0537,N,VIIRS,n,"0,88",N,2026-02-04 05:37,America/Santiago,2026-02-04 02:37,"22,20",24,2026-02-04 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2975,-70.72717,2026-02-04,0537,N,VIIRS,n,"2,46",N,2026-02-04 05:37,America/Santiago,2026-02-04 02:37,"22,20",24,2026-02-04 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.35854,-70.78651,2026-02-04,0537,N,VIIRS,n,"1,89",N,2026-02-04 05:37,America/Santiago,2026-02-04 02:37,"22,20",24,2026-02-04 02:40,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
