latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.985664,-72.440308,2026-03-05,0120,G19,GOES,10.0,"19,55",D,2026-03-05 01:20,America/Santiago,2026-03-04 22:20,"44,32",48,2026-03-04 22:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.975,-72.449,2026-03-05,0128,G19FRP,GOES,82.0,"24,70",D,2026-03-05 01:28,America/Santiago,2026-03-04 22:28,"44,19",48,2026-03-04 22:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.985664,-72.440308,2026-03-05,0150,G19,GOES,30.0,"24,66",D,2026-03-05 01:50,America/Santiago,2026-03-04 22:50,"43,82",48,2026-03-04 22:50,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.975,-72.425,2026-03-05,0158,G19FRP,GOES,76.0,"13,00",D,2026-03-05 01:58,America/Santiago,2026-03-04 22:58,"43,69",48,2026-03-04 23:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.001,-72.448,2026-03-05,0208,G19FRP,GOES,77.0,"16,00",D,2026-03-05 02:08,America/Santiago,2026-03-04 23:08,"43,52",48,2026-03-04 23:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.119,-72.365,2026-03-05,0208,G19FRP,GOES,81.0,"18,50",D,2026-03-05 02:08,America/Santiago,2026-03-04 23:08,"43,52",48,2026-03-04 23:10,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.985664,-72.440308,2026-03-05,0210,G19,GOES,30.0,"36,40",D,2026-03-05 02:10,America/Santiago,2026-03-04 23:10,"43,49",48,2026-03-04 23:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.094,-72.366,2026-03-05,0218,G19FRP,GOES,78.0,"14,40",D,2026-03-05 02:18,America/Santiago,2026-03-04 23:18,"43,35",48,2026-03-04 23:20,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.975,-72.425,2026-03-05,0218,G19FRP,GOES,78.0,"16,70",D,2026-03-05 02:18,America/Santiago,2026-03-04 23:18,"43,35",48,2026-03-04 23:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.001,-72.448,2026-03-05,0218,G19FRP,GOES,76.0,"13,80",D,2026-03-05 02:18,America/Santiago,2026-03-04 23:18,"43,35",48,2026-03-04 23:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
