latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.33,-68.875,2025-10-04,0007,GOES,GOES,76.0,"13,70",D,2025-10-04 00:07,America/Santiago,2025-10-03 21:07,"24,20",48,2025-10-03 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-04,0007,GOES,GOES,74.0,"12,70",D,2025-10-04 00:07,America/Santiago,2025-10-03 21:07,"24,20",48,2025-10-03 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.275,-72.264,2025-10-04,0008,GOES,GOES,74.0,"19,50",D,2025-10-04 00:08,America/Santiago,2025-10-03 21:08,"24,19",48,2025-10-03 21:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-34.11,-70.47,2025-10-04,0008,GOES,GOES,74.0,"15,70",D,2025-10-04 00:08,America/Santiago,2025-10-03 21:08,"24,19",48,2025-10-03 21:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.651,-72.007,2025-10-04,0038,GOES,GOES,58.0,"10,00",D,2025-10-04 00:38,America/Santiago,2025-10-03 21:38,"23,69",24,2025-10-03 21:40,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-22.329,-68.895,2025-10-04,0127,GOES,GOES,75.0,"15,20",D,2025-10-04 01:27,America/Santiago,2025-10-03 22:27,"22,87",24,2025-10-03 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2025-10-04,0138,GOES,GOES,57.0,"12,30",D,2025-10-04 01:38,America/Santiago,2025-10-03 22:38,"22,69",24,2025-10-03 22:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-10-04,0207,GOES,GOES,81.0,"24,30",D,2025-10-04 02:07,America/Santiago,2025-10-03 23:07,"22,20",24,2025-10-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-04,0207,GOES,GOES,71.0,"13,60",D,2025-10-04 02:07,America/Santiago,2025-10-03 23:07,"22,20",24,2025-10-03 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-52.93903,-70.81042,2025-10-04,0406,N,VIIRS,n,"0,66",N,2025-10-04 04:06,America/Santiago,2025-10-04 01:06,"20,22",24,2025-10-04 01:10,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
