latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.63651,-72.56376,2026-06-13,0217,Terra,MODIS,39,"14,93",N,2026-06-13 02:17,America/Santiago,2026-06-12 22:17,"26,20",48,2026-06-12 22:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.623,-72.561,2026-06-13,0238,G19FRP,GOES,64.0,"11,10",D,2026-06-13 02:38,America/Santiago,2026-06-12 22:38,"25,85",48,2026-06-12 22:40,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.02128,-72.62629,2026-06-13,0523,N,VIIRS,n,"2,42",N,2026-06-13 05:23,America/Santiago,2026-06-13 01:23,"23,10",24,2026-06-13 01:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.64317,-72.56833,2026-06-13,0523,N,VIIRS,n,"1,75",N,2026-06-13 05:23,America/Santiago,2026-06-13 01:23,"23,10",24,2026-06-13 01:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.64017,-72.56171,2026-06-13,0523,N,VIIRS,n,"8,58",N,2026-06-13 05:23,America/Santiago,2026-06-13 01:23,"23,10",24,2026-06-13 01:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.63997,-72.56068,2026-06-13,0523,N,VIIRS,n,"5,24",N,2026-06-13 05:23,America/Santiago,2026-06-13 01:23,"23,10",24,2026-06-13 01:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.63873,-72.5677,2026-06-13,0523,N,VIIRS,n,"3,03",N,2026-06-13 05:23,America/Santiago,2026-06-13 01:23,"23,10",24,2026-06-13 01:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.63855,-72.5667,2026-06-13,0523,N,VIIRS,n,"5,24",N,2026-06-13 05:23,America/Santiago,2026-06-13 01:23,"23,10",24,2026-06-13 01:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.02287,-72.61957,2026-06-13,0523,N,VIIRS,n,"2,42",N,2026-06-13 05:23,America/Santiago,2026-06-13 01:23,"23,10",24,2026-06-13 01:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.63828,-72.56745,2026-06-13,0542,N20,VIIRS,n,"1,84",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.63914,-72.56274,2026-06-13,0542,N20,VIIRS,n,"1,84",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.64,-72.55802,2026-06-13,0542,N20,VIIRS,n,"2,84",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.64175,-72.56841,2026-06-13,0542,N20,VIIRS,n,"1,84",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.64261,-72.56369,2026-06-13,0542,N20,VIIRS,n,"1,84",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.64347,-72.55897,2026-06-13,0542,N20,VIIRS,n,"2,84",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-36.01865,-72.62564,2026-06-13,0542,N20,VIIRS,n,"1,04",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.023,-72.62173,2026-06-13,0542,N20,VIIRS,n,"2,68",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.02388,-72.61693,2026-06-13,0542,N20,VIIRS,n,"2,68",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.02822,-72.61311,2026-06-13,0542,N20,VIIRS,n,"1,45",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.63567,-72.56178,2026-06-13,0542,N20,VIIRS,n,"0,70",N,2026-06-13 05:42,America/Santiago,2026-06-13 01:42,"22,79",24,2026-06-13 01:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-37.0078,-71.80337,2026-06-13,1743,N,VIIRS,n,"4,39",D,2026-06-13 17:43,America/Santiago,2026-06-13 13:43,"10,77",12,2026-06-13 13:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.00928,-71.80326,2026-06-13,1743,N,VIIRS,n,"9,32",D,2026-06-13 17:43,America/Santiago,2026-06-13 13:43,"10,77",12,2026-06-13 13:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01476,-71.80242,2026-06-13,1743,N,VIIRS,n,"4,39",D,2026-06-13 17:43,America/Santiago,2026-06-13 13:43,"10,77",12,2026-06-13 13:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-19.58485,-69.19241,2026-06-13,1747,N,VIIRS,n,"4,01",D,2026-06-13 17:47,America/Santiago,2026-06-13 13:47,"10,70",12,2026-06-13 13:50,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-19.58527,-69.19638,2026-06-13,1747,N,VIIRS,n,"4,01",D,2026-06-13 17:47,America/Santiago,2026-06-13 13:47,"10,70",12,2026-06-13 13:50,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-37.0121,-71.80854,2026-06-13,1802,N20,VIIRS,n,"8,66",D,2026-06-13 18:02,America/Santiago,2026-06-13 14:02,"10,45",12,2026-06-13 14:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01159,-71.801,2026-06-13,1802,N20,VIIRS,n,"13,09",D,2026-06-13 18:02,America/Santiago,2026-06-13 14:02,"10,45",12,2026-06-13 14:10,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-42.08054,-73.70473,2026-06-13,1802,N20,VIIRS,n,"0,05",D,2026-06-13 18:02,America/Santiago,2026-06-13 14:02,"10,45",12,2026-06-13 14:10,337.0,10202.0,14.0,Los Lagos,Chiloé,Ancud,LAGOS,10 Los Lagos
-19.58528,-68.86098,2026-06-13,1809,N20,VIIRS,n,"4,81",D,2026-06-13 18:09,America/Santiago,2026-06-13 14:09,"10,34",12,2026-06-13 14:10,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-19.58448,-69.1988,2026-06-13,1809,N20,VIIRS,n,"4,53",D,2026-06-13 18:09,America/Santiago,2026-06-13 14:09,"10,34",12,2026-06-13 14:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-19.58386,-69.19435,2026-06-13,1809,N20,VIIRS,n,"6,66",D,2026-06-13 18:09,America/Santiago,2026-06-13 14:09,"10,34",12,2026-06-13 14:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-37.01301,-71.8031,2026-06-13,1849,N21,VIIRS,n,"24,54",D,2026-06-13 18:49,America/Santiago,2026-06-13 14:49,"9,67",12,2026-06-13 14:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.01381,-71.80769,2026-06-13,1849,N21,VIIRS,n,"10,43",D,2026-06-13 18:49,America/Santiago,2026-06-13 14:49,"9,67",12,2026-06-13 14:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
-37.0154,-71.80419,2026-06-13,1849,N21,VIIRS,n,"9,25",D,2026-06-13 18:49,America/Santiago,2026-06-13 14:49,"9,67",12,2026-06-13 14:50,310.0,16105.0,10.0,Ñuble,Diguillín,Pemuco,NUBLE,16 Ñuble
