latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10118,-70.45556,2026-08-30,0440,N20,VIIRS,n,"2,79",N,2026-08-30 04:40,America/Santiago,2026-08-30 00:40,"28,65",48,2026-08-30 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10442,-70.46027,2026-08-30,0440,N20,VIIRS,n,"2,28",N,2026-08-30 04:40,America/Santiago,2026-08-30 00:40,"28,65",48,2026-08-30 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-30.58813,-71.23777,2026-08-30,0523,N21,VIIRS,n,"0,69",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"27,94",48,2026-08-30 01:30,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-23.82253,-70.31665,2026-08-30,0523,N21,VIIRS,n,"1,73",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"27,94",48,2026-08-30 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31637,-68.87993,2026-08-30,0523,N21,VIIRS,n,"8,57",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"27,94",48,2026-08-30 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10709,-70.46033,2026-08-30,0525,N21,VIIRS,n,"3,66",N,2026-08-30 05:25,America/Santiago,2026-08-30 01:25,"27,90",48,2026-08-30 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10811,-70.45502,2026-08-30,0525,N21,VIIRS,n,"3,66",N,2026-08-30 05:25,America/Santiago,2026-08-30 01:25,"27,90",48,2026-08-30 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-30,0537,G19FRP,GOES,57.0,"8,80",D,2026-08-30 05:37,America/Santiago,2026-08-30 01:37,"27,70",48,2026-08-30 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-30,0547,G19FRP,GOES,66.0,"12,70",D,2026-08-30 05:47,America/Santiago,2026-08-30 01:47,"27,54",48,2026-08-30 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31642,-68.88299,2026-08-30,0557,N,VIIRS,n,"5,81",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"27,37",48,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31701,-68.87926,2026-08-30,0557,N,VIIRS,n,"7,88",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"27,37",48,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31251,-68.88613,2026-08-30,0557,N,VIIRS,n,"1,02",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"27,37",48,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10677,-70.45679,2026-08-30,0601,N,VIIRS,n,"6,35",N,2026-08-30 06:01,America/Santiago,2026-08-30 02:01,"27,30",48,2026-08-30 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31812,-68.88046,2026-08-30,0618,N20,VIIRS,n,"11,07",N,2026-08-30 06:18,America/Santiago,2026-08-30 02:18,"27,02",48,2026-08-30 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-29.99953,-71.36794,2026-08-30,0620,N20,VIIRS,n,"0,35",N,2026-08-30 06:20,America/Santiago,2026-08-30 02:20,"26,99",48,2026-08-30 02:20,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-32.80346,-70.95401,2026-08-30,0620,N20,VIIRS,n,"1,24",N,2026-08-30 06:20,America/Santiago,2026-08-30 02:20,"26,99",48,2026-08-30 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10427,-70.45866,2026-08-30,0622,N20,VIIRS,n,"2,60",N,2026-08-30 06:22,America/Santiago,2026-08-30 02:22,"26,95",48,2026-08-30 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31904,-68.88672,2026-08-30,1314,Terra,MODIS,70,"12,31",D,2026-08-30 13:14,America/Santiago,2026-08-30 09:14,"20,09",24,2026-08-30 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
