latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.378563,-72.760101,2026-04-15,1910,G19,GOES,30.0,"64,48",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-36.594952,-71.887314,2026-04-15,1910,G19,GOES,10.0,"45,10",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.79845,-71.994888,2026-04-15,1910,G19,GOES,10.0,"45,72",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-37.079494,-72.123199,2026-04-15,1910,G19,GOES,10.0,"50,50",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.106274,-71.93383,2026-04-15,1910,G19,GOES,30.0,"255,90",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.106678,-71.933182,2026-04-15,1910,G18,GOES,30.0,"171,71",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,313.0,16109.0,10.0,Ñuble,Diguillín,Yungay,NUBLE,16 Ñuble
-37.152225,-73.037552,2026-04-15,1910,G19,GOES,30.0,"74,03",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-35.613983,-71.517441,2026-04-15,1910,G19,GOES,30.0,"34,97",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-37.857586,-72.13179,2026-04-15,1910,G18,GOES,30.0,"168,24",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.145287,-72.003708,2026-04-15,1910,G19,GOES,30.0,"80,35",D,2026-04-15 19:10,America/Santiago,2026-04-15 15:10,"47,99",48,2026-04-15 15:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
