latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.2,-72.679,2026-06-15,0408,G19FRP,GOES,63.0,"9,70",D,2026-06-15 04:08,America/Santiago,2026-06-15 00:08,"47,69",48,2026-06-15 00:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-15,0428,G19FRP,GOES,66.0,"12,10",D,2026-06-15 04:28,America/Santiago,2026-06-15 00:28,"47,35",48,2026-06-15 00:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.509,-71.76,2026-06-15,1458,G19FRP,GOES,56.0,"107,90",D,2026-06-15 14:58,America/Santiago,2026-06-15 10:58,"36,85",48,2026-06-15 11:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.509,-71.76,2026-06-15,1508,G19FRP,GOES,60.0,"128,30",D,2026-06-15 15:08,America/Santiago,2026-06-15 11:08,"36,69",48,2026-06-15 11:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.235836,-72.646706,2026-06-15,1510,G19,GOES,30.0,"109,20",D,2026-06-15 15:10,America/Santiago,2026-06-15 11:10,"36,65",48,2026-06-15 11:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.509,-71.76,2026-06-15,1518,G19FRP,GOES,61.0,"137,70",D,2026-06-15 15:18,America/Santiago,2026-06-15 11:18,"36,52",48,2026-06-15 11:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.377,-72.72,2026-06-15,1518,G19FRP,GOES,56.0,"18,30",D,2026-06-15 15:18,America/Santiago,2026-06-15 11:18,"36,52",48,2026-06-15 11:20,170.0,16207.0,10.0,Ñuble,Itata,Treguaco,NUBLE,16 Ñuble
-36.226,-72.655,2026-06-15,1518,G19FRP,GOES,77.0,"89,50",D,2026-06-15 15:18,America/Santiago,2026-06-15 11:18,"36,52",48,2026-06-15 11:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.235836,-72.646706,2026-06-15,1520,G19,GOES,30.0,"94,21",D,2026-06-15 15:20,America/Santiago,2026-06-15 11:20,"36,49",48,2026-06-15 11:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.509,-71.76,2026-06-15,1528,G19FRP,GOES,62.0,"167,30",D,2026-06-15 15:28,America/Santiago,2026-06-15 11:28,"36,35",48,2026-06-15 11:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
