latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.457062,-72.925323,2026-04-11,0000,G19,GOES,30.0,"161,82",D,2026-04-11 00:00,America/Santiago,2026-04-10 20:00,"23,99",24,2026-04-10 20:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.089355,-72.627121,2026-04-11,0000,G19,GOES,30.0,"76,21",D,2026-04-11 00:00,America/Santiago,2026-04-10 20:00,"23,99",24,2026-04-10 20:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-39.761,-72.841,2026-04-11,0008,G19FRP,GOES,76.0,"18,70",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,255.0,14104.0,13.0,Los Ríos,Valdivia,Los Lagos,RIOS,14 Los Ríos
-39.707,-72.671,2026-04-11,0008,G19FRP,GOES,77.0,"20,80",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,255.0,14104.0,13.0,Los Ríos,Valdivia,Los Lagos,RIOS,14 Los Ríos
-38.605,-73.145,2026-04-11,0008,G19FRP,GOES,77.0,"19,00",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.604,-73.169,2026-04-11,0008,G19FRP,GOES,91.0,"63,70",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.446,-72.958,2026-04-11,0008,G19FRP,GOES,77.0,"16,10",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.42,-72.911,2026-04-11,0008,G19FRP,GOES,79.0,"47,40",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.105,-72.635,2026-04-11,0008,G19FRP,GOES,62.0,"27,20",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.079,-72.636,2026-04-11,0008,G19FRP,GOES,91.0,"61,90",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.053,-72.637,2026-04-11,0008,G19FRP,GOES,76.0,"15,30",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.842,-73.144,2026-04-11,0008,G19FRP,GOES,66.0,"27,10",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.842,-73.12,2026-04-11,0008,G19FRP,GOES,68.0,"25,00",D,2026-04-11 00:08,America/Santiago,2026-04-10 20:08,"23,85",24,2026-04-10 20:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
