latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.128,-72.213,2026-06-27,2248,G19FRP,GOES,56.0,"11,80",D,2026-06-27 22:48,America/Santiago,2026-06-27 18:48,"47,52",48,2026-06-27 18:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-33.915,-70.64,2026-06-27,2248,G19FRP,GOES,67.0,"13,40",D,2026-06-27 22:48,America/Santiago,2026-06-27 18:48,"47,52",48,2026-06-27 18:50,52.0,13404.0,7.0,Metropolitana,Maipo,Paine,RM,13 Metropolitana
-37.819,-72.336,2026-06-28,0018,G19FRP,GOES,60.0,"11,20",D,2026-06-28 00:18,America/Santiago,2026-06-27 20:18,"46,02",48,2026-06-27 20:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.819,-72.336,2026-06-28,0028,G19FRP,GOES,59.0,"10,90",D,2026-06-28 00:28,America/Santiago,2026-06-27 20:28,"45,85",48,2026-06-27 20:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.819,-72.336,2026-06-28,0048,G19FRP,GOES,62.0,"12,70",D,2026-06-28 00:48,America/Santiago,2026-06-27 20:48,"45,52",48,2026-06-27 20:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.819,-72.336,2026-06-28,0058,G19FRP,GOES,61.0,"12,80",D,2026-06-28 00:58,America/Santiago,2026-06-27 20:58,"45,35",48,2026-06-27 21:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-34.10645,-70.45861,2026-06-28,0506,N21,VIIRS,n,"10,67",N,2026-06-28 05:06,America/Santiago,2026-06-28 01:06,"41,22",48,2026-06-28 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29771,-70.72861,2026-06-28,0506,N21,VIIRS,n,"2,26",N,2026-06-28 05:06,America/Santiago,2026-06-28 01:06,"41,22",48,2026-06-28 01:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29722,-70.73027,2026-06-28,0506,N21,VIIRS,n,"2,15",N,2026-06-28 05:06,America/Santiago,2026-06-28 01:06,"41,22",48,2026-06-28 01:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80344,-70.95359,2026-06-28,0506,N21,VIIRS,n,"1,28",N,2026-06-28 05:06,America/Santiago,2026-06-28 01:06,"41,22",48,2026-06-28 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
