latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.89179,-72.74242,2026-05-07,0444,N21,VIIRS,n,"7,32",N,2026-05-07 04:44,America/Santiago,2026-05-07 00:44,"39,09",48,2026-05-07 00:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.887,-72.749,2026-05-07,0448,G19FRP,GOES,55.0,"10,40",D,2026-05-07 04:48,America/Santiago,2026-05-07 00:48,"39,02",48,2026-05-07 00:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-32.92779,-71.50671,2026-05-07,0514,N,VIIRS,n,"0,62",N,2026-05-07 05:14,America/Santiago,2026-05-07 01:14,"38,59",48,2026-05-07 01:20,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-36.1496,-72.71028,2026-05-07,0516,N,VIIRS,n,"1,16",N,2026-05-07 05:16,America/Santiago,2026-05-07 01:16,"38,55",48,2026-05-07 01:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-23.82481,-70.31731,2026-05-07,0529,N20,VIIRS,n,"0,97",N,2026-05-07 05:29,America/Santiago,2026-05-07 01:29,"38,34",48,2026-05-07 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35896,-70.22046,2026-05-07,0531,N20,VIIRS,n,"0,61",N,2026-05-07 05:31,America/Santiago,2026-05-07 01:31,"38,30",48,2026-05-07 01:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.99294,-72.88828,2026-05-07,0533,N20,VIIRS,n,"0,88",N,2026-05-07 05:33,America/Santiago,2026-05-07 01:33,"38,27",48,2026-05-07 01:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.15081,-72.70881,2026-05-07,0533,N20,VIIRS,n,"2,31",N,2026-05-07 05:33,America/Santiago,2026-05-07 01:33,"38,27",48,2026-05-07 01:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.65884,-72.03971,2026-05-07,0533,N20,VIIRS,n,"0,86",N,2026-05-07 05:33,America/Santiago,2026-05-07 01:33,"38,27",48,2026-05-07 01:40,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-23.82535,-70.31783,2026-05-07,0620,N21,VIIRS,n,"2,89",N,2026-05-07 06:20,America/Santiago,2026-05-07 02:20,"37,49",48,2026-05-07 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35707,-70.22095,2026-05-07,0620,N21,VIIRS,n,"0,63",N,2026-05-07 06:20,America/Santiago,2026-05-07 02:20,"37,49",48,2026-05-07 02:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-36.14996,-72.70795,2026-05-07,0622,N21,VIIRS,n,"0,87",N,2026-05-07 06:22,America/Santiago,2026-05-07 02:22,"37,45",48,2026-05-07 02:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.15442,-72.70861,2026-05-07,0622,N21,VIIRS,n,"0,87",N,2026-05-07 06:22,America/Santiago,2026-05-07 02:22,"37,45",48,2026-05-07 02:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-28.8351,-70.80506,2026-05-07,1344,Terra,MODIS,61,"15,28",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"30,09",48,2026-05-07 09:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.83987,-70.81785,2026-05-07,1344,Terra,MODIS,55,"11,78",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"30,09",48,2026-05-07 09:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-28.84173,-70.79925,2026-05-07,1344,Terra,MODIS,53,"11,16",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"30,09",48,2026-05-07 09:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-30.55541,-71.23569,2026-05-07,1344,Terra,MODIS,50,"10,33",D,2026-05-07 13:44,America/Santiago,2026-05-07 09:44,"30,09",48,2026-05-07 09:50,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-34.119724,-70.461403,2026-05-07,1440,G19,GOES,10.0,"33,87",D,2026-05-07 14:40,America/Santiago,2026-05-07 10:40,"29,15",48,2026-05-07 10:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10724,-70.45677,2026-05-07,1737,N,VIIRS,n,"6,26",D,2026-05-07 17:37,America/Santiago,2026-05-07 13:37,"26,20",48,2026-05-07 13:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.46807,-71.39512,2026-05-07,1756,N20,VIIRS,n,"2,64",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"25,89",48,2026-05-07 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.46983,-71.39413,2026-05-07,1756,N20,VIIRS,n,"3,45",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"25,89",48,2026-05-07 14:00,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.3336,-71.49487,2026-05-07,1756,N20,VIIRS,n,"1,98",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"25,89",48,2026-05-07 14:00,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-34.10814,-70.45853,2026-05-07,1756,N20,VIIRS,n,"29,09",D,2026-05-07 17:56,America/Santiago,2026-05-07 13:56,"25,89",48,2026-05-07 14:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31694,-68.8792,2026-05-07,1758,N20,VIIRS,n,"8,29",D,2026-05-07 17:58,America/Santiago,2026-05-07 13:58,"25,85",48,2026-05-07 14:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29495,-70.72661,2026-05-07,1843,N21,VIIRS,n,"2,12",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"25,10",48,2026-05-07 14:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.8023,-70.95258,2026-05-07,1843,N21,VIIRS,n,"4,19",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"25,10",48,2026-05-07 14:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.31012,-70.86976,2026-05-07,1843,N21,VIIRS,n,"2,37",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"25,10",48,2026-05-07 14:50,84.0,6115.0,8.0,O'Higgins,Cachapoal,Rengo,LGBO,06 O'Higgins
-34.85379,-71.17106,2026-05-07,1843,N21,VIIRS,n,"2,45",D,2026-05-07 18:43,America/Santiago,2026-05-07 14:43,"25,10",48,2026-05-07 14:50,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-22.31801,-68.87979,2026-05-07,1847,N21,VIIRS,n,"13,54",D,2026-05-07 18:47,America/Santiago,2026-05-07 14:47,"25,04",48,2026-05-07 14:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80255,-70.95068,2026-05-07,1917,N,VIIRS,n,"3,21",D,2026-05-07 19:17,America/Santiago,2026-05-07 15:17,"24,54",48,2026-05-07 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10482,-70.45425,2026-05-07,1936,N20,VIIRS,n,"6,71",D,2026-05-07 19:36,America/Santiago,2026-05-07 15:36,"24,22",48,2026-05-07 15:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.523,-71.427,2026-05-07,2128,G19FRP,GOES,79.0,"21,40",D,2026-05-07 21:28,America/Santiago,2026-05-07 17:28,"22,35",24,2026-05-07 17:30,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
-32.523,-71.427,2026-05-07,2138,G19FRP,GOES,75.0,"14,50",D,2026-05-07 21:38,America/Santiago,2026-05-07 17:38,"22,19",24,2026-05-07 17:40,119.0,5403.0,6.0,Valparaíso,Petorca,Papudo,VALPO,05 Valparaíso
-19.6392,-69.0623,2026-05-08,0510,N20,VIIRS,n,"0,97",N,2026-05-08 05:10,America/Santiago,2026-05-08 01:10,"14,65",24,2026-05-08 01:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.31288,-68.88165,2026-05-08,0512,N20,VIIRS,n,"1,42",N,2026-05-08 05:12,America/Santiago,2026-05-08 01:12,"14,62",24,2026-05-08 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78305,-70.32005,2026-05-08,0512,N20,VIIRS,n,"1,11",N,2026-05-08 05:12,America/Santiago,2026-05-08 01:12,"14,62",24,2026-05-08 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78232,-70.31965,2026-05-08,0512,N20,VIIRS,n,"0,93",N,2026-05-08 05:12,America/Santiago,2026-05-08 01:12,"14,62",24,2026-05-08 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10698,-70.4558,2026-05-08,0514,N20,VIIRS,n,"3,32",N,2026-05-08 05:14,America/Santiago,2026-05-08 01:14,"14,59",24,2026-05-08 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80126,-70.95307,2026-05-08,0514,N20,VIIRS,n,"2,16",N,2026-05-08 05:14,America/Santiago,2026-05-08 01:14,"14,59",24,2026-05-08 01:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.35121,-72.60365,2026-05-08,0516,N20,VIIRS,n,"1,99",N,2026-05-08 05:16,America/Santiago,2026-05-08 01:16,"14,55",24,2026-05-08 01:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-36.353,-72.604,2026-05-08,0518,G19FRP,GOES,70.0,"24,60",D,2026-05-08 05:18,America/Santiago,2026-05-08 01:18,"14,52",24,2026-05-08 01:20,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-23.78557,-70.31866,2026-05-08,0559,N21,VIIRS,n,"1,47",N,2026-05-08 05:59,America/Santiago,2026-05-08 01:59,"13,84",24,2026-05-08 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31665,-68.88155,2026-05-08,0559,N21,VIIRS,n,"9,48",N,2026-05-08 05:59,America/Santiago,2026-05-08 01:59,"13,84",24,2026-05-08 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31366,-68.88721,2026-05-08,0559,N21,VIIRS,n,"0,79",N,2026-05-08 05:59,America/Santiago,2026-05-08 01:59,"13,84",24,2026-05-08 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.2953,-70.72541,2026-05-08,0603,N21,VIIRS,n,"1,77",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"13,77",24,2026-05-08 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29712,-70.72926,2026-05-08,0603,N21,VIIRS,n,"4,30",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"13,77",24,2026-05-08 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.73923,-71.02625,2026-05-08,0603,N21,VIIRS,n,"1,57",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"13,77",24,2026-05-08 02:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-34.10622,-70.45571,2026-05-08,0603,N21,VIIRS,n,"4,17",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"13,77",24,2026-05-08 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29468,-70.73066,2026-05-08,0603,N21,VIIRS,n,"2,51",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"13,77",24,2026-05-08 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80451,-70.95203,2026-05-08,0603,N21,VIIRS,n,"2,48",N,2026-05-08 06:03,America/Santiago,2026-05-08 02:03,"13,77",24,2026-05-08 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
