latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.769508,-72.604561,2026-01-21,0000,G19,GOES,30.0,"178,23",D,2026-01-21 00:00,America/Santiago,2026-01-20 21:00,"23,99",24,2026-01-20 21:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-38.06448,-72.413284,2026-01-21,0000,G19,GOES,30.0,"23,55",D,2026-01-21 00:00,America/Santiago,2026-01-20 21:00,"23,99",24,2026-01-20 21:00,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.59026,-72.728493,2026-01-21,0000,G19,GOES,30.0,"46,09",D,2026-01-21 00:00,America/Santiago,2026-01-20 21:00,"23,99",24,2026-01-20 21:00,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-36.744057,-72.605469,2026-01-21,0000,G19,GOES,30.0,"91,81",D,2026-01-21 00:00,America/Santiago,2026-01-20 21:00,"23,99",24,2026-01-20 21:00,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-37.975,-72.568,2026-01-21,0008,G19FRP,GOES,62.0,"31,30",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.974,-72.616,2026-01-21,0008,G19FRP,GOES,87.0,"22,90",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.948,-72.593,2026-01-21,0008,G19FRP,GOES,97.0,"85,30",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.948,-72.569,2026-01-21,0008,G19FRP,GOES,92.0,"88,10",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.922,-72.594,2026-01-21,0008,G19FRP,GOES,54.0,"29,70",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-36.76,-72.59,2026-01-21,0008,G19FRP,GOES,70.0,"79,40",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.785,-72.589,2026-01-21,0008,G19FRP,GOES,80.0,"14,30",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.759,-72.637,2026-01-21,0008,G19FRP,GOES,92.0,"83,00",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.759,-72.613,2026-01-21,0008,G19FRP,GOES,100.0,"225,70",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.734,-72.614,2026-01-21,0008,G19FRP,GOES,85.0,"111,90",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-38.054,-72.422,2026-01-21,0008,G19FRP,GOES,88.0,"30,50",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.922,-72.57,2026-01-21,0008,G19FRP,GOES,62.0,"32,40",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.211,-72.488,2026-01-21,0008,G19FRP,GOES,84.0,"19,50",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.58,-72.761,2026-01-21,0008,G19FRP,GOES,78.0,"31,30",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.58,-72.737,2026-01-21,0008,G19FRP,GOES,92.0,"62,10",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.632,-73.024,2026-01-21,0008,G19FRP,GOES,93.0,"69,20",D,2026-01-21 00:08,America/Santiago,2026-01-20 21:08,"23,85",24,2026-01-20 21:10,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-37.958839,-72.560501,2026-01-21,0010,G19,GOES,30.0,"76,03",D,2026-01-21 00:10,America/Santiago,2026-01-20 21:10,"23,82",24,2026-01-20 21:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.06448,-72.413284,2026-01-21,0010,G19,GOES,30.0,"15,56",D,2026-01-21 00:10,America/Santiago,2026-01-20 21:10,"23,82",24,2026-01-20 21:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.59026,-72.728493,2026-01-21,0010,G19,GOES,30.0,"36,81",D,2026-01-21 00:10,America/Santiago,2026-01-20 21:10,"23,82",24,2026-01-20 21:10,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-36.769508,-72.604561,2026-01-21,0010,G19,GOES,30.0,"160,17",D,2026-01-21 00:10,America/Santiago,2026-01-20 21:10,"23,82",24,2026-01-20 21:10,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-38.632,-73.024,2026-01-21,0018,G19FRP,GOES,90.0,"53,60",D,2026-01-21 00:18,America/Santiago,2026-01-20 21:18,"23,69",24,2026-01-20 21:20,228.0,9121.0,12.0,La Araucanía,Cautín,Cholchol,ARAUC,09 La Araucanía
-38.58,-72.737,2026-01-21,0018,G19FRP,GOES,89.0,"51,30",D,2026-01-21 00:18,America/Santiago,2026-01-20 21:18,"23,69",24,2026-01-20 21:20,223.0,9101.0,12.0,La Araucanía,Cautín,Temuco,ARAUC,09 La Araucanía
-38.054,-72.422,2026-01-21,0018,G19FRP,GOES,85.0,"20,30",D,2026-01-21 00:18,America/Santiago,2026-01-20 21:18,"23,69",24,2026-01-20 21:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-37.975,-72.592,2026-01-21,0018,G19FRP,GOES,74.0,"46,90",D,2026-01-21 00:18,America/Santiago,2026-01-20 21:18,"23,69",24,2026-01-20 21:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
