latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-08,1228,G19FRP,GOES,72.0,"17,60",D,2026-06-08 12:28,America/Santiago,2026-06-08 08:28,"47,69",48,2026-06-08 08:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.286076,-72.714615,2026-06-08,1420,G19,GOES,10.0,"83,04",D,2026-06-08 14:20,America/Santiago,2026-06-08 10:20,"45,82",48,2026-06-08 10:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.276,-72.746,2026-06-08,1428,G19FRP,GOES,52.0,"29,00",D,2026-06-08 14:28,America/Santiago,2026-06-08 10:28,"45,69",48,2026-06-08 10:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.276,-72.723,2026-06-08,1428,G19FRP,GOES,61.0,"59,50",D,2026-06-08 14:28,America/Santiago,2026-06-08 10:28,"45,69",48,2026-06-08 10:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.276,-72.723,2026-06-08,1438,G19FRP,GOES,60.0,"40,30",D,2026-06-08 14:38,America/Santiago,2026-06-08 10:38,"45,52",48,2026-06-08 10:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-34.119724,-70.461403,2026-06-08,1450,G19,GOES,30.0,"47,84",D,2026-06-08 14:50,America/Santiago,2026-06-08 10:50,"45,32",48,2026-06-08 10:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.815,-71.768,2026-06-08,1458,G19FRP,GOES,66.0,"21,00",D,2026-06-08 14:58,America/Santiago,2026-06-08 10:58,"45,19",48,2026-06-08 11:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.329,-72.326,2026-06-08,1458,G19FRP,GOES,71.0,"25,20",D,2026-06-08 14:58,America/Santiago,2026-06-08 10:58,"45,19",48,2026-06-08 11:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.329,-72.303,2026-06-08,1458,G19FRP,GOES,78.0,"37,50",D,2026-06-08 14:58,America/Santiago,2026-06-08 10:58,"45,19",48,2026-06-08 11:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-34.11,-70.47,2026-06-08,1458,G19FRP,GOES,78.0,"34,40",D,2026-06-08 14:58,America/Santiago,2026-06-08 10:58,"45,19",48,2026-06-08 11:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.329,-72.303,2026-06-08,1508,G19FRP,GOES,83.0,"56,20",D,2026-06-08 15:08,America/Santiago,2026-06-08 11:08,"45,02",48,2026-06-08 11:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.329,-72.326,2026-06-08,1508,G19FRP,GOES,81.0,"49,10",D,2026-06-08 15:08,America/Santiago,2026-06-08 11:08,"45,02",48,2026-06-08 11:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
