latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-27,0118,G19FRP,GOES,59.0,"14,10",D,2026-05-27 01:18,America/Santiago,2026-05-26 21:18,"22,69",24,2026-05-26 21:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.3153,-68.87954,2026-05-27,0504,N21,VIIRS,n,"2,94",N,2026-05-27 05:04,America/Santiago,2026-05-27 01:04,"18,92",24,2026-05-27 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3179,-68.88255,2026-05-27,0504,N21,VIIRS,n,"3,04",N,2026-05-27 05:04,America/Santiago,2026-05-27 01:04,"18,92",24,2026-05-27 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82266,-70.31654,2026-05-27,0504,N21,VIIRS,n,"2,81",N,2026-05-27 05:04,America/Santiago,2026-05-27 01:04,"18,92",24,2026-05-27 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.35991,-70.78688,2026-05-27,0506,N21,VIIRS,n,"1,51",N,2026-05-27 05:06,America/Santiago,2026-05-27 01:06,"18,89",24,2026-05-27 01:10,141.0,13125.0,7.0,Metropolitana,Santiago,Quilicura,RM,13 Metropolitana
-33.23984,-70.93442,2026-05-27,0506,N21,VIIRS,n,"0,63",N,2026-05-27 05:06,America/Santiago,2026-05-27 01:06,"18,89",24,2026-05-27 01:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.23905,-70.93771,2026-05-27,0506,N21,VIIRS,n,"0,63",N,2026-05-27 05:06,America/Santiago,2026-05-27 01:06,"18,89",24,2026-05-27 01:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-32.80298,-70.95127,2026-05-27,0506,N21,VIIRS,n,"1,63",N,2026-05-27 05:06,America/Santiago,2026-05-27 01:06,"18,89",24,2026-05-27 01:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10402,-70.46082,2026-05-27,0508,N21,VIIRS,n,"3,54",N,2026-05-27 05:08,America/Santiago,2026-05-27 01:08,"18,85",24,2026-05-27 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10551,-70.45454,2026-05-27,0508,N21,VIIRS,n,"5,34",N,2026-05-27 05:08,America/Santiago,2026-05-27 01:08,"18,85",24,2026-05-27 01:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
