latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10288,-70.45343,2026-02-06,0459,N,VIIRS,n,"1,96",N,2026-02-06 04:59,America/Santiago,2026-02-06 01:59,"41,50",48,2026-02-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10678,-70.46161,2026-02-06,0459,N,VIIRS,n,"4,76",N,2026-02-06 04:59,America/Santiago,2026-02-06 01:59,"41,50",48,2026-02-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10801,-70.45692,2026-02-06,0459,N,VIIRS,n,"4,76",N,2026-02-06 04:59,America/Santiago,2026-02-06 01:59,"41,50",48,2026-02-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10174,-70.45774,2026-02-06,0459,N,VIIRS,n,"1,33",N,2026-02-06 04:59,America/Santiago,2026-02-06 01:59,"41,50",48,2026-02-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29269,-70.72902,2026-02-06,0459,N,VIIRS,n,"1,47",N,2026-02-06 04:59,America/Santiago,2026-02-06 01:59,"41,50",48,2026-02-06 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31376,-68.88198,2026-02-06,0516,N20,VIIRS,n,"3,90",N,2026-02-06 05:16,America/Santiago,2026-02-06 02:16,"41,22",48,2026-02-06 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82298,-70.31757,2026-02-06,0518,N20,VIIRS,n,"2,54",N,2026-02-06 05:18,America/Santiago,2026-02-06 02:18,"41,19",48,2026-02-06 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10402,-70.4511,2026-02-06,0520,N20,VIIRS,n,"1,20",N,2026-02-06 05:20,America/Santiago,2026-02-06 02:20,"41,15",48,2026-02-06 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.62137,-70.75654,2026-02-06,0520,N20,VIIRS,n,"1,89",N,2026-02-06 05:20,America/Santiago,2026-02-06 02:20,"41,15",48,2026-02-06 02:20,306.0,13403.0,7.0,Metropolitana,Maipo,Calera de Tango,RM,13 Metropolitana
-33.29304,-70.72628,2026-02-06,0520,N20,VIIRS,n,"1,16",N,2026-02-06 05:20,America/Santiago,2026-02-06 02:20,"41,15",48,2026-02-06 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10703,-70.4568,2026-02-06,0520,N20,VIIRS,n,"12,39",N,2026-02-06 05:20,America/Santiago,2026-02-06 02:20,"41,15",48,2026-02-06 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29213,-70.73066,2026-02-06,0520,N20,VIIRS,n,"1,55",N,2026-02-06 05:20,America/Santiago,2026-02-06 02:20,"41,15",48,2026-02-06 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80072,-70.95168,2026-02-06,0520,N20,VIIRS,n,"2,16",N,2026-02-06 05:20,America/Santiago,2026-02-06 02:20,"41,15",48,2026-02-06 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.84742,-71.67906,2026-02-06,0522,N20,VIIRS,n,"1,00",N,2026-02-06 05:22,America/Santiago,2026-02-06 02:22,"41,12",48,2026-02-06 02:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-37.84539,-71.67879,2026-02-06,0522,N20,VIIRS,n,"0,63",N,2026-02-06 05:22,America/Santiago,2026-02-06 02:22,"41,12",48,2026-02-06 02:30,72.0,8314.0,11.0,Biobío,Biobío,Alto Biobío,BBIO,08 Biobío
-22.31551,-68.88082,2026-02-06,0607,N21,VIIRS,n,"4,67",N,2026-02-06 06:07,America/Santiago,2026-02-06 03:07,"40,37",48,2026-02-06 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78103,-70.31781,2026-02-06,0607,N21,VIIRS,n,"1,76",N,2026-02-06 06:07,America/Santiago,2026-02-06 03:07,"40,37",48,2026-02-06 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82456,-70.31689,2026-02-06,0607,N21,VIIRS,n,"2,29",N,2026-02-06 06:07,America/Santiago,2026-02-06 03:07,"40,37",48,2026-02-06 03:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10743,-70.45593,2026-02-06,0609,N21,VIIRS,n,"14,32",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10678,-70.45775,2026-02-06,0609,N21,VIIRS,n,"9,18",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.62602,-70.75407,2026-02-06,0609,N21,VIIRS,n,"1,34",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,306.0,13403.0,7.0,Metropolitana,Maipo,Calera de Tango,RM,13 Metropolitana
-33.56292,-71.58102,2026-02-06,0609,N21,VIIRS,n,"0,35",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,154.0,5601.0,6.0,Valparaíso,San Antonio,San Antonio,VALPO,05 Valparaíso
-33.29478,-70.72709,2026-02-06,0609,N21,VIIRS,n,"3,76",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.06888,-70.63991,2026-02-06,0609,N21,VIIRS,n,"0,73",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80476,-70.95041,2026-02-06,0609,N21,VIIRS,n,"3,44",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80433,-70.95438,2026-02-06,0609,N21,VIIRS,n,"3,44",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10726,-70.45322,2026-02-06,0609,N21,VIIRS,n,"9,18",N,2026-02-06 06:09,America/Santiago,2026-02-06 03:09,"40,34",48,2026-02-06 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82351,-70.31974,2026-02-06,0637,N,VIIRS,n,"1,69",N,2026-02-06 06:37,America/Santiago,2026-02-06 03:37,"39,87",48,2026-02-06 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82389,-70.31567,2026-02-06,0637,N,VIIRS,n,"1,12",N,2026-02-06 06:37,America/Santiago,2026-02-06 03:37,"39,87",48,2026-02-06 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.1085,-70.45808,2026-02-06,0639,N,VIIRS,h,"14,34",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10926,-70.45855,2026-02-06,0639,N,VIIRS,h,"9,90",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10234,-70.45909,2026-02-06,0639,N,VIIRS,n,"2,32",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10312,-70.45933,2026-02-06,0639,N,VIIRS,h,"9,90",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10336,-70.45428,2026-02-06,0639,N,VIIRS,n,"7,98",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80419,-70.95579,2026-02-06,0639,N,VIIRS,n,"1,22",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80447,-70.95124,2026-02-06,0639,N,VIIRS,n,"1,22",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80313,-70.95437,2026-02-06,0639,N,VIIRS,n,"2,40",N,2026-02-06 06:39,America/Santiago,2026-02-06 03:39,"39,84",48,2026-02-06 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10505,-70.44365,2026-02-06,0709,Aqua,MODIS,67,"18,49",N,2026-02-06 07:09,America/Santiago,2026-02-06 04:09,"39,34",48,2026-02-06 04:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10203,-70.45941,2026-02-06,0709,Aqua,MODIS,31,"12,19",N,2026-02-06 07:09,America/Santiago,2026-02-06 04:09,"39,34",48,2026-02-06 04:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.48474,-73.34197,2026-02-06,1359,Terra,MODIS,33,"10,91",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-35.84921,-71.59628,2026-02-06,1359,Terra,MODIS,49,"13,96",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.83564,-71.59486,2026-02-06,1359,Terra,MODIS,32,"12,45",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.59752,-71.71336,2026-02-06,1359,Terra,MODIS,37,"12,21",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-36.42658,-71.96779,2026-02-06,1359,Terra,MODIS,47,"9,49",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-37.46728,-72.36093,2026-02-06,1359,Terra,MODIS,50,"18,05",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.48227,-73.33456,2026-02-06,1359,Terra,MODIS,37,"11,99",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-35.96273,-72.32336,2026-02-06,1359,Terra,MODIS,16,"8,63",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.41754,-71.96121,2026-02-06,1359,Terra,MODIS,32,"8,15",D,2026-02-06 13:59,America/Santiago,2026-02-06 10:59,"32,50",48,2026-02-06 11:00,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-26.37,-70.024,2026-02-06,1627,G19FRP,GOES,99.0,"76,00",D,2026-02-06 16:27,America/Santiago,2026-02-06 13:27,"30,04",48,2026-02-06 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.391,-70.043,2026-02-06,1637,G19FRP,GOES,82.0,"55,80",D,2026-02-06 16:37,America/Santiago,2026-02-06 13:37,"29,87",48,2026-02-06 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-02-06,1637,G19FRP,GOES,100.0,"124,70",D,2026-02-06 16:37,America/Santiago,2026-02-06 13:37,"29,87",48,2026-02-06 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-38.830864,-72.454048,2026-02-06,1720,G19,GOES,10.0,"24,25",D,2026-02-06 17:20,America/Santiago,2026-02-06 14:20,"29,15",48,2026-02-06 14:20,86.0,9112.0,12.0,La Araucanía,Cautín,Padre Las Casas,ARAUC,09 La Araucanía
-38.82084,-72.45587,2026-02-06,1741,N20,VIIRS,n,"7,94",D,2026-02-06 17:41,America/Santiago,2026-02-06 14:41,"28,80",48,2026-02-06 14:50,86.0,9112.0,12.0,La Araucanía,Cautín,Padre Las Casas,ARAUC,09 La Araucanía
-34.10601,-70.45577,2026-02-06,1741,N20,VIIRS,n,"5,83",D,2026-02-06 17:41,America/Santiago,2026-02-06 14:41,"28,80",48,2026-02-06 14:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10572,-70.45049,2026-02-06,1741,N20,VIIRS,n,"5,83",D,2026-02-06 17:41,America/Santiago,2026-02-06 14:41,"28,80",48,2026-02-06 14:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
