latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-27.35707,-70.22208,2026-08-17,0523,N20,VIIRS,n,"1,01",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"32,10",48,2026-08-17 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29222,-70.72906,2026-08-17,0523,N20,VIIRS,n,"1,45",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"32,10",48,2026-08-17 01:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31379,-68.88493,2026-08-17,0523,N20,VIIRS,n,"3,64",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"32,10",48,2026-08-17 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31486,-68.87978,2026-08-17,0523,N20,VIIRS,n,"8,66",N,2026-08-17 05:23,America/Santiago,2026-08-17 01:23,"32,10",48,2026-08-17 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3176,-68.88017,2026-08-17,0605,N21,VIIRS,n,"8,26",N,2026-08-17 06:05,America/Santiago,2026-08-17 02:05,"31,40",48,2026-08-17 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35932,-70.22379,2026-08-17,0608,N21,VIIRS,n,"0,71",N,2026-08-17 06:08,America/Santiago,2026-08-17 02:08,"31,35",48,2026-08-17 02:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31915,-68.87631,2026-08-17,1259,Terra,MODIS,43,"5,34",D,2026-08-17 12:59,America/Santiago,2026-08-17 08:59,"24,50",48,2026-08-17 09:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80484,-70.95281,2026-08-17,1745,N20,VIIRS,n,"3,69",D,2026-08-17 17:45,America/Santiago,2026-08-17 13:45,"19,74",24,2026-08-17 13:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.33209,-72.31376,2026-08-17,1745,N20,VIIRS,n,"3,68",D,2026-08-17 17:45,America/Santiago,2026-08-17 13:45,"19,74",24,2026-08-17 13:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.33111,-72.31348,2026-08-17,1745,N20,VIIRS,n,"6,22",D,2026-08-17 17:45,America/Santiago,2026-08-17 13:45,"19,74",24,2026-08-17 13:50,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-22.31782,-68.88167,2026-08-17,1749,N20,VIIRS,n,"6,60",D,2026-08-17 17:49,America/Santiago,2026-08-17 13:49,"19,67",24,2026-08-17 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.119724,-70.461403,2026-08-17,1820,G19,GOES,10.0,"30,10",D,2026-08-17 18:20,America/Santiago,2026-08-17 14:20,"19,15",24,2026-08-17 14:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
