latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.537,-71.614,2025-10-29,0038,GOES,GOES,76.0,"16,10",D,2025-10-29 00:38,America/Santiago,2025-10-28 21:38,"25,19",48,2025-10-28 21:40,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.537,-71.614,2025-10-29,0048,GOES,GOES,74.0,"13,70",D,2025-10-29 00:48,America/Santiago,2025-10-28 21:48,"25,02",48,2025-10-28 21:50,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.537,-71.614,2025-10-29,0058,GOES,GOES,75.0,"14,20",D,2025-10-29 00:58,America/Santiago,2025-10-28 21:58,"24,85",48,2025-10-28 22:00,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.537,-71.614,2025-10-29,0108,GOES,GOES,74.0,"14,20",D,2025-10-29 01:08,America/Santiago,2025-10-28 22:08,"24,69",48,2025-10-28 22:10,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-22.329,-68.895,2025-10-29,0147,GOES,GOES,73.0,"12,60",D,2025-10-29 01:47,America/Santiago,2025-10-28 22:47,"24,04",48,2025-10-28 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.5444,-71.61741,2025-10-29,0453,N20,VIIRS,n,"0,71",N,2025-10-29 04:53,America/Santiago,2025-10-29 01:53,"20,94",24,2025-10-29 02:00,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-37.54588,-71.61191,2025-10-29,0453,N20,VIIRS,n,"1,00",N,2025-10-29 04:53,America/Santiago,2025-10-29 01:53,"20,94",24,2025-10-29 02:00,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
-34.10302,-70.45912,2025-10-29,0453,N20,VIIRS,h,"10,41",N,2025-10-29 04:53,America/Santiago,2025-10-29 01:53,"20,94",24,2025-10-29 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10425,-70.45457,2025-10-29,0453,N20,VIIRS,n,"6,69",N,2025-10-29 04:53,America/Santiago,2025-10-29 01:53,"20,94",24,2025-10-29 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.3123,-68.88416,2025-10-29,0540,N21,VIIRS,n,"0,54",N,2025-10-29 05:40,America/Santiago,2025-10-29 02:40,"20,15",24,2025-10-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31628,-68.88103,2025-10-29,0540,N21,VIIRS,n,"9,77",N,2025-10-29 05:40,America/Santiago,2025-10-29 02:40,"20,15",24,2025-10-29 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.3643,-67.73076,2025-10-29,0540,N21,VIIRS,n,"1,82",N,2025-10-29 05:40,America/Santiago,2025-10-29 02:40,"20,15",24,2025-10-29 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78213,-70.31852,2025-10-29,0540,N21,VIIRS,n,"1,16",N,2025-10-29 05:40,America/Santiago,2025-10-29 02:40,"20,15",24,2025-10-29 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7856,-70.31921,2025-10-29,0540,N21,VIIRS,n,"1,16",N,2025-10-29 05:40,America/Santiago,2025-10-29 02:40,"20,15",24,2025-10-29 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80474,-70.95541,2025-10-29,0544,N21,VIIRS,n,"1,30",N,2025-10-29 05:44,America/Santiago,2025-10-29 02:44,"20,09",24,2025-10-29 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.93626,-71.31535,2025-10-29,0544,N21,VIIRS,n,"1,08",N,2025-10-29 05:44,America/Santiago,2025-10-29 02:44,"20,09",24,2025-10-29 02:50,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-33.29474,-70.72894,2025-10-29,0544,N21,VIIRS,n,"3,13",N,2025-10-29 05:44,America/Santiago,2025-10-29 02:44,"20,09",24,2025-10-29 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
