latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.881199,-72.420685,2026-01-18,0140,G19,GOES,30.0,"50,12",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-36.770576,-72.417366,2026-01-18,0140,G19,GOES,30.0,"99,69",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.770557,-72.393982,2026-01-18,0140,G19,GOES,30.0,"119,05",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.768372,-72.908607,2026-01-18,0140,G19,GOES,30.0,"700,13",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.768303,-72.885239,2026-01-18,0140,G19,GOES,30.0,"96,59",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.76807,-72.932007,2026-01-18,0140,G19,GOES,30.0,"1044,77",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.76791,-72.955399,2026-01-18,0140,G19,GOES,30.0,"767,50",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.742939,-72.909401,2026-01-18,0140,G19,GOES,30.0,"289,12",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.742661,-72.932785,2026-01-18,0140,G19,GOES,30.0,"1522,87",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,68.0,8107.0,11.0,Biobío,Concepción,Penco,BBIO,08 Biobío
-36.793438,-72.954613,2026-01-18,0140,G19,GOES,30.0,"270,94",D,2026-01-18 01:40,America/Santiago,2026-01-17 22:40,"47,99",48,2026-01-17 22:40,290.0,8101.0,11.0,Biobío,Concepción,Concepción,BBIO,08 Biobío
