latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.908791,-72.133865,2026-04-02,1550,G19,GOES,30.0,"198,92",D,2026-04-02 15:50,America/Santiago,2026-04-02 12:50,"47,99",48,2026-04-02 12:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.824757,-71.829712,2026-04-02,1550,G19,GOES,30.0,"97,79",D,2026-04-02 15:50,America/Santiago,2026-04-02 12:50,"47,99",48,2026-04-02 12:50,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.697105,-71.835777,2026-04-02,1550,G19,GOES,30.0,"48,86",D,2026-04-02 15:50,America/Santiago,2026-04-02 12:50,"47,99",48,2026-04-02 12:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.668602,-72.374603,2026-04-02,1550,G19,GOES,30.0,"37,00",D,2026-04-02 15:50,America/Santiago,2026-04-02 12:50,"47,99",48,2026-04-02 12:50,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-36.659,-72.383,2026-04-02,1558,G19FRP,GOES,82.0,"30,30",D,2026-04-02 15:58,America/Santiago,2026-04-02 12:58,"47,85",48,2026-04-02 13:00,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-37.743,-71.96,2026-04-02,1558,G19FRP,GOES,83.0,"52,80",D,2026-04-02 15:58,America/Santiago,2026-04-02 12:58,"47,85",48,2026-04-02 13:00,73.0,8308.0,11.0,Biobío,Biobío,Quilaco,BBIO,08 Biobío
-36.815,-71.838,2026-04-02,1558,G19FRP,GOES,87.0,"82,90",D,2026-04-02 15:58,America/Santiago,2026-04-02 12:58,"47,85",48,2026-04-02 13:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-37.898,-72.167,2026-04-02,1558,G19FRP,GOES,74.0,"50,40",D,2026-04-02 15:58,America/Santiago,2026-04-02 12:58,"47,85",48,2026-04-02 13:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.925,-72.142,2026-04-02,1558,G19FRP,GOES,66.0,"52,30",D,2026-04-02 15:58,America/Santiago,2026-04-02 12:58,"47,85",48,2026-04-02 13:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.898,-72.143,2026-04-02,1558,G19FRP,GOES,94.0,"155,90",D,2026-04-02 15:58,America/Santiago,2026-04-02 12:58,"47,85",48,2026-04-02 13:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.908791,-72.133865,2026-04-02,1600,G19,GOES,30.0,"124,83",D,2026-04-02 16:00,America/Santiago,2026-04-02 13:00,"47,82",48,2026-04-02 13:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.799473,-71.784073,2026-04-02,1600,G19,GOES,10.0,"59,64",D,2026-04-02 16:00,America/Santiago,2026-04-02 13:00,"47,82",48,2026-04-02 13:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.773277,-71.902397,2026-04-02,1600,G19,GOES,30.0,"55,88",D,2026-04-02 16:00,America/Santiago,2026-04-02 13:00,"47,82",48,2026-04-02 13:00,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-36.697105,-71.835777,2026-04-02,1600,G19,GOES,30.0,"59,98",D,2026-04-02 16:00,America/Santiago,2026-04-02 13:00,"47,82",48,2026-04-02 13:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.768,-71.208,2026-04-02,1608,G19FRP,GOES,78.0,"41,50",D,2026-04-02 16:08,America/Santiago,2026-04-02 13:08,"47,69",48,2026-04-02 13:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
