latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82472,-70.31535,2026-09-03,0548,N21,VIIRS,n,"1,12",N,2026-09-03 05:48,America/Santiago,2026-09-03 01:48,"27,19",48,2026-09-03 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82411,-70.31914,2026-09-03,0548,N21,VIIRS,n,"1,17",N,2026-09-03 05:48,America/Santiago,2026-09-03 01:48,"27,19",48,2026-09-03 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.43655,-71.72281,2026-09-03,0550,N21,VIIRS,n,"0,49",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"27,15",48,2026-09-03 01:50,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-33.52396,-70.87386,2026-09-03,0550,N21,VIIRS,n,"0,46",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"27,15",48,2026-09-03 01:50,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.29675,-70.72935,2026-09-03,0550,N21,VIIRS,n,"0,96",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"27,15",48,2026-09-03 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.3596,-70.22048,2026-09-03,0550,N21,VIIRS,n,"1,11",N,2026-09-03 05:50,America/Santiago,2026-09-03 01:50,"27,15",48,2026-09-03 01:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29325,-70.72935,2026-09-03,0627,N,VIIRS,n,"1,49",N,2026-09-03 06:27,America/Santiago,2026-09-03 02:27,"26,54",48,2026-09-03 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.3573,-70.22148,2026-09-03,0627,N,VIIRS,n,"1,00",N,2026-09-03 06:27,America/Santiago,2026-09-03 02:27,"26,54",48,2026-09-03 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.29777,-70.72994,2026-09-03,0627,N,VIIRS,n,"1,49",N,2026-09-03 06:27,America/Santiago,2026-09-03 02:27,"26,54",48,2026-09-03 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.988,-70.917,2026-09-03,1608,G19FRP,GOES,51.0,"20,80",D,2026-09-03 16:08,America/Santiago,2026-09-03 12:08,"16,85",24,2026-09-03 12:10,45.0,7306.0,9.0,Maule,Curicó,Romeral,MAULE,07 Maule
-34.94153,-71.26338,2026-09-03,1811,N21,VIIRS,n,"2,63",D,2026-09-03 18:11,America/Santiago,2026-09-03 14:11,"14,80",24,2026-09-03 14:20,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
-35.34399,-71.33941,2026-09-03,1811,N21,VIIRS,n,"10,41",D,2026-09-03 18:11,America/Santiago,2026-09-03 14:11,"14,80",24,2026-09-03 14:20,37.0,7106.0,9.0,Maule,Talca,Pelarco,MAULE,07 Maule
-35.34468,-71.34563,2026-09-03,1811,N21,VIIRS,n,"10,41",D,2026-09-03 18:11,America/Santiago,2026-09-03 14:11,"14,80",24,2026-09-03 14:20,37.0,7106.0,9.0,Maule,Talca,Pelarco,MAULE,07 Maule
-35.34618,-71.33833,2026-09-03,1811,N21,VIIRS,n,"14,14",D,2026-09-03 18:11,America/Santiago,2026-09-03 14:11,"14,80",24,2026-09-03 14:20,37.0,7106.0,9.0,Maule,Talca,Pelarco,MAULE,07 Maule
-35.34682,-71.34457,2026-09-03,1811,N21,VIIRS,n,"10,11",D,2026-09-03 18:11,America/Santiago,2026-09-03 14:11,"14,80",24,2026-09-03 14:20,37.0,7106.0,9.0,Maule,Talca,Pelarco,MAULE,07 Maule
-35.76041,-71.52729,2026-09-03,1811,N21,VIIRS,n,"2,89",D,2026-09-03 18:11,America/Santiago,2026-09-03 14:11,"14,80",24,2026-09-03 14:20,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-34.415,-71.7157,2026-09-03,1813,N21,VIIRS,n,"3,71",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-33.34848,-71.52785,2026-09-03,1813,N21,VIIRS,n,"9,21",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,163.0,5602.0,6.0,Valparaíso,San Antonio,Algarrobo,VALPO,05 Valparaíso
-33.10188,-70.86404,2026-09-03,1813,N21,VIIRS,n,"12,26",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.8046,-70.95272,2026-09-03,1813,N21,VIIRS,l,"18,44",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.09057,-70.86581,2026-09-03,1813,N21,VIIRS,l,"10,19",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.0975,-70.85944,2026-09-03,1813,N21,VIIRS,n,"12,26",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.09811,-70.86468,2026-09-03,1813,N21,VIIRS,n,"12,26",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.10564,-70.86343,2026-09-03,1813,N21,VIIRS,n,"8,80",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.08997,-70.86059,2026-09-03,1813,N21,VIIRS,n,"10,19",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-34.40693,-71.64126,2026-09-03,1813,N21,VIIRS,n,"5,44",D,2026-09-03 18:13,America/Santiago,2026-09-03 14:13,"14,77",24,2026-09-03 14:20,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-18.37056,-70.28659,2026-09-03,1817,N21,VIIRS,n,"4,04",D,2026-09-03 18:17,America/Santiago,2026-09-03 14:17,"14,70",24,2026-09-03 14:20,134.0,15101.0,1.0,Arica y Parinacota,Arica,Arica,AyP,15 Arica y Parinacota
-35.06891,-71.59588,2026-09-03,1849,N,VIIRS,n,"9,78",D,2026-09-03 18:49,America/Santiago,2026-09-03 14:49,"14,17",24,2026-09-03 14:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
