latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.9,-72.366,2025-11-22,0008,GOES,GOES,84.0,"17,00",D,2025-11-22 00:08,America/Santiago,2025-11-21 21:08,"27,19",48,2025-11-21 21:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0018,GOES,GOES,83.0,"16,20",D,2025-11-22 00:18,America/Santiago,2025-11-21 21:18,"27,02",48,2025-11-21 21:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0018,GOES,GOES,83.0,"17,60",D,2025-11-22 00:18,America/Santiago,2025-11-21 21:18,"27,02",48,2025-11-21 21:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0100,GOES,GOES,30.0,"15,89",D,2025-11-22 01:00,America/Santiago,2025-11-21 22:00,"26,32",48,2025-11-21 22:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.875,-72.367,2025-11-22,0108,GOES,GOES,82.0,"16,20",D,2025-11-22 01:08,America/Santiago,2025-11-21 22:08,"26,19",48,2025-11-21 22:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0110,GOES,GOES,30.0,"16,19",D,2025-11-22 01:10,America/Santiago,2025-11-21 22:10,"26,16",48,2025-11-21 22:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0118,GOES,GOES,83.0,"20,70",D,2025-11-22 01:18,America/Santiago,2025-11-21 22:18,"26,02",48,2025-11-21 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0120,GOES,GOES,30.0,"22,27",D,2025-11-22 01:20,America/Santiago,2025-11-21 22:20,"25,99",48,2025-11-21 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.909801,-72.357651,2025-11-22,0130,GOES,GOES,30.0,"14,59",D,2025-11-22 01:30,America/Santiago,2025-11-21 22:30,"25,82",48,2025-11-21 22:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.9,-72.366,2025-11-22,0138,GOES,GOES,82.0,"18,80",D,2025-11-22 01:38,America/Santiago,2025-11-21 22:38,"25,69",48,2025-11-21 22:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
