latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-04-28,0727,G19FRP,GOES,53.0,"10,20",D,2026-04-28 07:27,America/Santiago,2026-04-28 03:27,"47,37",48,2026-04-28 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-04-28,0757,G19FRP,GOES,64.0,"14,10",D,2026-04-28 07:57,America/Santiago,2026-04-28 03:57,"46,87",48,2026-04-28 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-28,0958,G19FRP,GOES,60.0,"10,90",D,2026-04-28 09:58,America/Santiago,2026-04-28 05:58,"44,85",48,2026-04-28 06:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1008,G19FRP,GOES,63.0,"12,30",D,2026-04-28 10:08,America/Santiago,2026-04-28 06:08,"44,69",48,2026-04-28 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1018,G19FRP,GOES,74.0,"20,60",D,2026-04-28 10:18,America/Santiago,2026-04-28 06:18,"44,52",48,2026-04-28 06:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-28,1037,G19FRP,GOES,66.0,"15,30",D,2026-04-28 10:37,America/Santiago,2026-04-28 06:37,"44,20",48,2026-04-28 06:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-28,1038,G19FRP,GOES,70.0,"16,60",D,2026-04-28 10:38,America/Santiago,2026-04-28 06:38,"44,19",48,2026-04-28 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1048,G19FRP,GOES,71.0,"17,90",D,2026-04-28 10:48,America/Santiago,2026-04-28 06:48,"44,02",48,2026-04-28 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1338,G19FRP,GOES,62.0,"21,50",D,2026-04-28 13:38,America/Santiago,2026-04-28 09:38,"41,19",48,2026-04-28 09:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-28,2157,G19FRP,GOES,79.0,"13,90",D,2026-04-28 21:57,America/Santiago,2026-04-28 17:57,"32,87",48,2026-04-28 18:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.04991,-72.6903,2026-04-29,0226,Terra,MODIS,68,"16,20",N,2026-04-29 02:26,America/Santiago,2026-04-28 22:26,"28,39",48,2026-04-28 22:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-22.309,-68.896,2026-04-29,0257,G19FRP,GOES,69.0,"14,70",D,2026-04-29 02:57,America/Santiago,2026-04-28 22:57,"27,87",48,2026-04-28 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.041,-72.697,2026-04-29,0418,G19FRP,GOES,71.0,"15,80",D,2026-04-29 04:18,America/Santiago,2026-04-29 00:18,"26,52",48,2026-04-29 00:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.041,-72.697,2026-04-29,0428,G19FRP,GOES,76.0,"18,20",D,2026-04-29 04:28,America/Santiago,2026-04-29 00:28,"26,35",48,2026-04-29 00:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04181,-72.68999,2026-04-29,0444,N20,VIIRS,n,"3,78",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"26,09",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04275,-72.68874,2026-04-29,0444,N20,VIIRS,n,"3,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"26,09",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04425,-72.68223,2026-04-29,0444,N20,VIIRS,n,"5,77",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"26,09",48,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
